,date,open,high,low,close,volume,average,barCount,bb_bbm,bb_bbh,bb_bbl,VWAP,RSI,STsupp,STres,LTsupp,LTres,GLD,UVXY,SQQQ
3620,2021-06-28 11:00:00,426.49,426.74,426.47,426.63,9108,426.619,5151,426.4145,426.823,426.006,396.2994,58.3528,426.5,426.65,425.46,428.86,166.47,27.8,9.3
3621,2021-06-28 11:15:00,426.64,426.76,426.63,426.71,6308,426.699,3721,426.4215,426.845,425.998,396.3022,60.0575,426.65,427.07,425.46,428.86,166.53,27.82,9.29
3622,2021-06-28 11:30:00,426.72,426.9,426.67,426.75,9171,426.778,5075,426.4355,426.8823,425.9887,396.3062,60.9188,426.65,427.07,425.46,428.86,166.62,27.69,9.27
3623,2021-06-28 11:45:00,426.75,427.0,426.74,426.92,9794,426.884,6072,426.447,426.9298,425.9642,396.3104,64.4297,426.65,427.07,425.46,428.86,166.53,27.72,9.22
3624,2021-06-28 12:00:00,426.93,427.13,426.75,426.99,17564,426.992,9096,426.469,427.0057,425.9323,396.3181,65.7924,426.65,427.07,425.46,428.86,166.52,27.77,9.25
3625,2021-06-28 12:15:00,426.99,427.29,426.92,427.19,19072,427.144,10294,426.496,427.1145,425.8775,396.3265,69.3995,427.18,427.54,425.46,428.86,166.54,27.8,9.21
3626,2021-06-28 12:30:00,427.19,427.38,427.17,427.3,14969,427.289,8319,426.5375,427.248,425.827,396.3331,71.1984,427.18,427.54,425.46,428.86,166.51,27.74,9.21
3627,2021-06-28 12:45:00,427.3,427.65,427.1,427.48,55614,427.45,27657,426.5865,427.4066,425.7664,396.3578,73.902,427.18,427.54,425.46,428.86,166.58,27.49,9.21
3628,2021-06-29 06:30:00,427.89,428.4,427.86,428.06,25438,428.178,13293,426.6655,427.7045,425.6265,396.3693,80.3144,428.06,428.18,425.46,428.86,164.53,27.25,9.19
3629,2021-06-29 06:45:00,428.08,428.39,428.04,428.17,14026,428.228,8700,426.7605,427.9708,425.5502,396.3757,81.255,428.06,428.18,425.46,428.86,164.4,27.28,9.21
3630,2021-06-29 07:00:00,428.17,428.29,428.0,428.14,11870,428.158,6993,426.8455,428.1857,425.5053,396.381,80.1304,428.06,428.18,425.46,428.86,164.26,27.3,9.25
3631,2021-06-29 07:15:00,428.12,428.28,427.94,428.18,10442,428.121,6201,426.928,428.3789,425.4771,396.3858,80.5176,428.18,428.4,425.46,428.86,164.31,27.58,9.24
3632,2021-06-29 07:30:00,428.18,428.56,428.17,428.27,12608,428.356,6667,427.014,428.5655,425.4625,396.3915,81.396,428.18,428.4,425.46,428.86,164.15,27.59,9.2
3633,2021-06-29 07:45:00,428.28,428.44,428.09,428.17,9039,428.288,5069,427.1045,428.7033,425.5057,396.3956,77.2294,428.06,428.18,425.46,428.86,164.22,27.76,9.21
3634,2021-06-29 08:00:00,428.17,428.24,427.97,428.09,10265,428.114,5075,427.194,428.803,425.585,396.4002,73.9673,428.06,428.18,425.46,428.86,164.59,27.86,9.22
3635,2021-06-29 08:15:00,428.09,428.25,428.05,428.19,8017,428.157,4105,427.2945,428.8886,425.7004,396.4038,75.3679,428.18,428.4,425.46,428.86,164.86,27.64,9.2
3636,2021-06-29 08:30:00,428.19,428.22,427.93,427.96,7434,428.049,4316,427.395,428.8876,425.9024,396.4072,66.5053,427.84,428.06,425.46,428.86,165.03,27.84,9.2
3637,2021-06-29 08:45:00,427.97,428.1,427.84,428.0,8757,427.979,4616,427.498,428.8527,426.1433,396.4111,67.2271,427.84,428.06,425.46,428.86,164.98,27.61,9.19
3638,2021-06-29 09:00:00,427.99,428.01,427.89,427.97,4894,427.958,2436,427.5835,428.8261,426.3409,396.4133,66.077,427.84,428.06,425.46,428.86,164.98,27.59,9.19
3639,2021-06-29 09:15:00,427.98,428.09,427.95,428.06,5601,428.029,3288,427.6615,428.8149,426.5081,396.4158,67.8537,428.06,428.18,425.46,428.86,165.21,27.7,9.14
3640,2021-06-29 09:30:00,428.06,428.06,427.81,427.82,5295,427.917,3282,427.721,428.7738,426.6682,396.4182,58.9822,427.8,427.84,425.46,428.86,165.05,27.83,9.16
3641,2021-06-29 09:45:00,427.83,428.03,427.77,428.01,4659,427.92,2539,427.786,428.7367,426.8353,396.4203,63.0958,427.84,428.06,425.46,428.86,165.03,27.74,9.14
3642,2021-06-29 10:00:00,428.02,428.07,427.94,427.97,3540,427.996,1965,427.847,428.6722,427.0218,396.4219,61.6931,427.84,428.06,425.46,428.86,165.02,27.93,9.14
3643,2021-06-29 10:15:00,427.97,427.99,427.74,427.74,4506,427.848,2584,427.888,428.5984,427.1776,396.4239,54.2276,427.58,427.8,425.46,428.86,164.94,28.14,9.15
3644,2021-06-29 10:30:00,427.74,427.85,427.69,427.78,3745,427.761,2291,427.9275,428.5101,427.3449,396.4255,55.242,427.58,427.8,425.46,428.86,164.92,28.15,9.14
3645,2021-06-29 10:45:00,427.78,427.91,427.64,427.87,4198,427.782,2304,427.9615,428.4377,427.4853,396.4274,57.523,427.84,428.06,425.46,428.86,164.93,27.97,9.14
3646,2021-06-29 11:00:00,427.87,428.06,427.67,427.93,7812,427.879,4310,427.993,428.361,427.625,396.4309,59.0223,427.84,428.06,425.46,428.86,165.1,27.89,9.12
3647,2021-06-29 11:15:00,427.94,427.98,427.61,427.66,5507,427.805,3458,428.002,428.3255,427.6785,396.4334,50.401,427.58,427.8,425.46,428.86,165.23,28.03,9.14
3648,2021-06-29 11:30:00,427.66,427.71,427.16,427.27,13124,427.356,7829,427.9625,428.4152,427.5098,396.4391,41.0692,427.18,427.54,425.46,428.86,165.23,28.17,9.16
3649,2021-06-29 11:45:00,427.27,427.55,427.13,427.54,10067,427.334,6052,427.931,428.4085,427.4535,396.4436,48.2173,427.54,427.58,425.46,428.86,165.11,28.06,9.14
3650,2021-06-29 12:00:00,427.54,427.62,427.3,427.62,10629,427.468,6360,427.905,428.3907,427.4193,396.4483,50.1469,427.58,427.8,425.46,428.86,164.93,28.16,9.13
3651,2021-06-29 12:15:00,427.62,427.75,427.52,427.71,9616,427.656,5858,427.8815,428.3571,427.4059,396.4525,52.3003,427.58,427.8,425.46,428.86,164.77,28.1,9.12
3652,2021-06-29 12:30:00,427.7,427.71,427.5,427.58,13535,427.606,8033,427.847,428.3047,427.3893,396.4585,49.0074,427.58,427.8,425.46,428.86,164.91,28.14,9.13
3653,2021-06-29 12:45:00,427.58,427.81,427.46,427.68,38968,427.672,18569,427.8225,428.2604,427.3846,396.4758,51.5352,427.58,427.8,425.46,428.86,164.82,28.38,9.1
3654,2021-06-30 06:30:00,427.2,427.96,427.18,427.93,27396,427.589,15000,427.8145,428.2382,427.3908,396.488,57.2418,427.84,428.06,425.46,428.86,164.46,28.26,9.12
3655,2021-06-30 06:45:00,427.93,427.93,427.32,427.56,16170,427.678,9277,427.783,428.1834,427.3826,396.4951,48.1967,427.54,427.58,425.46,428.86,164.78,28.47,9.16
3656,2021-06-30 07:00:00,427.55,427.9,427.52,427.83,13237,427.679,7734,427.7765,428.1693,427.3837,396.501,53.9189,427.8,427.84,425.46,428.86,164.99,28.77,9.15
3657,2021-06-30 07:15:00,427.82,428.03,427.71,427.92,12310,427.902,7092,427.7725,428.1577,427.3873,396.5065,55.6765,427.84,428.06,425.46,428.86,164.96,28.1,9.13
3658,2021-06-30 07:30:00,427.92,428.28,427.87,428.13,12872,428.143,6994,427.7805,428.1878,427.3732,396.5123,59.553,428.06,428.18,425.46,428.86,165.03,27.88,9.13
3659,2021-06-30 07:45:00,428.14,428.32,428.09,428.21,9719,428.185,4955,427.788,428.2203,427.3557,396.5166,60.954,428.18,428.4,425.46,428.86,165.28,27.79,9.1
3660,2021-06-30 08:00:00,428.22,428.38,427.9,427.94,9520,428.112,5126,427.794,428.2312,427.3568,396.5209,54.1383,427.84,428.06,425.46,428.86,165.26,27.93,9.12
3661,2021-06-30 08:15:00,427.94,428.04,427.8,427.95,14181,427.894,6187,427.791,428.2231,427.3589,396.5272,54.3419,427.84,428.06,425.46,428.86,165.17,27.84,9.13
3662,2021-06-30 08:30:00,427.96,428.1,427.81,427.94,8163,427.939,4920,427.7895,428.2193,427.3597,396.5308,54.0833,427.84,428.06,425.46,428.86,165.22,27.9,9.14
3663,2021-06-30 08:45:00,427.95,428.06,427.87,427.97,6146,427.976,3880,427.801,428.2371,427.3649,396.5336,54.7786,427.84,428.06,425.46,428.86,165.26,27.96,9.12
3664,2021-06-30 09:00:00,427.97,428.05,427.89,428.03,7422,427.968,4472,427.8135,428.2607,427.3663,396.5369,56.2068,427.84,428.06,425.46,428.86,165.48,27.92,9.12
3665,2021-06-30 09:15:00,428.02,428.12,427.77,427.81,11332,427.948,5830,427.8105,428.2569,427.3641,396.5419,49.9742,427.8,427.84,425.46,428.86,165.41,27.94,9.18
3666,2021-06-30 09:30:00,427.81,428.15,427.72,428.13,11214,428.019,5092,427.8205,428.2858,427.3552,396.5469,57.3776,428.06,428.18,425.46,428.86,165.77,27.79,9.15
3667,2021-06-30 09:45:00,428.12,428.18,427.96,428.02,7664,428.07,4045,427.8385,428.3054,427.3716,396.5503,54.3974,427.84,428.06,425.46,428.86,165.89,27.88,9.15
3668,2021-06-30 10:00:00,428.01,428.1,427.84,427.96,7679,427.986,3792,427.873,428.2623,427.4837,396.5537,52.7869,427.84,428.06,425.46,428.86,165.87,27.88,9.13
3669,2021-06-30 10:15:00,427.96,427.99,427.82,427.86,6338,427.896,3317,427.889,428.2473,427.5307,396.5566,50.1233,427.84,428.06,425.46,428.86,165.77,27.82,9.14
3670,2021-06-30 10:30:00,427.87,427.95,427.81,427.86,4023,427.884,2456,427.901,428.2379,427.5641,396.5583,50.1233,427.84,428.06,425.46,428.86,165.62,27.71,9.14
3671,2021-06-30 10:45:00,427.86,427.93,427.78,427.89,4318,427.85,2631,427.91,428.2354,427.5846,396.5603,50.9839,427.84,428.06,425.46,428.86,165.64,27.63,9.14
3672,2021-06-30 11:00:00,427.9,427.9,427.58,427.8,12690,427.771,6716,427.921,428.2143,427.6277,396.5659,48.292,427.8,427.84,425.46,428.86,165.52,27.78,9.17
3673,2021-06-30 11:15:00,427.8,427.92,427.73,427.89,8238,427.833,5168,427.9315,428.2038,427.6592,396.5695,51.0739,427.84,428.06,425.46,428.86,165.55,27.73,9.16
3674,2021-06-30 11:30:00,427.88,428.04,427.82,427.98,7568,427.943,4751,427.934,428.2072,427.6608,396.5729,53.7534,427.84,428.06,425.46,428.86,165.59,27.71,9.14
3675,2021-06-30 11:45:00,427.97,428.05,427.8,427.92,9683,427.943,5502,427.952,428.165,427.739,396.5772,51.7198,427.84,428.06,425.46,428.86,165.63,27.83,9.14
3676,2021-06-30 12:00:00,427.93,428.12,427.87,427.99,11510,428.002,7034,427.96,428.166,427.754,396.5823,53.9106,427.84,428.06,425.46,428.86,165.61,28.07,9.13
3677,2021-06-30 12:15:00,427.99,428.22,427.98,428.16,10884,428.127,6521,427.972,428.1946,427.7494,396.5872,58.7999,428.06,428.18,425.46,428.86,165.7,27.92,9.13
3678,2021-06-30 12:30:00,428.16,428.41,427.96,428.34,28861,428.231,15785,427.9825,428.2493,427.7157,396.6001,63.2459,428.18,428.4,425.46,428.86,165.83,28.16,9.12
3679,2021-06-30 12:45:00,428.34,428.78,427.97,428.07,80095,428.407,37912,427.9755,428.2249,427.7261,396.6357,53.8575,428.06,428.18,425.46,428.86,165.66,27.95,9.15
3680,2021-07-01 06:30:00,428.83,429.29,428.8,429.26,27027,429.048,14042,428.0415,428.6535,427.4295,396.6482,72.9301,429.11,429.84,428.86,431.54,166.53,27.46,9.14
3681,2021-07-01 06:45:00,429.27,429.49,429.16,429.33,17065,429.342,9747,428.1105,428.9386,427.2824,396.656,73.6209,429.11,429.84,428.86,431.54,166.6,27.68,9.15
3682,2021-07-01 07:00:00,429.34,429.6,429.1,429.52,13218,429.441,7837,428.1895,429.2154,427.1636,396.6622,75.4518,429.11,429.84,428.86,431.54,166.21,27.42,9.14
3683,2021-07-01 07:15:00,429.53,429.66,429.23,429.37,16271,429.399,9614,428.2595,429.4005,427.1185,396.6697,71.2474,429.11,429.84,428.86,431.54,166.31,27.68,9.17
3684,2021-07-01 07:30:00,429.38,429.57,429.24,429.57,13219,429.428,7516,428.3365,429.6058,427.0672,396.6758,73.3775,429.11,429.84,428.86,431.54,166.03,27.7,9.16
3685,2021-07-01 07:45:00,429.57,429.74,429.42,429.48,11070,429.537,6408,428.42,429.7576,427.0824,396.6809,70.8344,429.11,429.84,428.86,431.54,166.06,27.57,9.17
3686,2021-07-01 08:00:00,429.48,429.71,429.18,429.24,14956,429.462,8370,428.4755,429.852,427.099,396.6878,64.4222,429.11,429.84,428.86,431.54,165.71,27.79,9.24
3687,2021-07-01 08:15:00,429.23,429.38,428.86,429.34,14686,429.11,7854,428.5415,429.9505,427.1325,396.6945,65.811,429.11,429.84,428.86,431.54,165.56,27.54,9.25
3688,2021-07-01 08:30:00,429.33,429.46,429.28,429.38,8852,429.382,5084,428.6125,430.0401,427.1849,396.6986,66.3763,429.11,429.84,428.86,431.54,165.76,27.52,9.22
3689,2021-07-01 08:45:00,429.37,429.66,429.3,429.54,6706,429.493,3753,428.6965,430.1348,427.2582,396.7017,68.6122,429.11,429.84,428.86,431.54,165.75,27.41,9.19
3690,2021-07-01 09:00:00,429.54,429.66,429.48,429.49,5327,429.581,3039,428.778,430.2021,427.3539,396.7042,67.1104,429.11,429.84,428.86,431.54,165.73,27.39,9.2
3691,2021-07-01 09:15:00,429.5,429.59,429.41,429.55,5032,429.505,2923,428.861,430.2617,427.4603,396.7065,68.0151,429.11,429.84,428.86,431.54,165.75,27.46,9.21
3692,2021-07-01 09:30:00,429.55,429.65,429.41,429.53,16693,429.588,4425,428.9475,430.2878,427.6072,396.7142,67.35,429.11,429.84,428.86,431.54,165.6,27.32,9.22
3693,2021-07-01 09:45:00,429.53,429.58,429.41,429.5,4887,429.497,2938,429.028,430.296,427.76,396.7165,66.3027,429.11,429.84,428.86,431.54,165.83,27.33,9.23
3694,2021-07-01 10:00:00,429.49,429.7,429.43,429.59,5598,429.569,3325,429.1085,430.3024,427.9146,396.7191,67.9147,429.11,429.84,428.86,431.54,166.09,27.39,9.24
3695,2021-07-01 10:15:00,429.59,429.78,429.57,429.75,6033,429.696,3270,429.2,430.2917,428.1083,396.7219,70.6067,429.11,429.84,428.86,431.54,166.29,27.31,9.22
3696,2021-07-01 10:30:00,429.75,430.21,429.71,430.07,14065,430.003,6978,429.304,430.3075,428.3005,396.7285,75.1053,430.04,430.21,428.86,431.54,166.04,27.32,9.18
3697,2021-07-01 10:45:00,430.07,430.14,429.89,429.91,8220,430.003,4585,429.3915,430.2792,428.5038,396.7323,69.387,429.84,430.01,428.86,431.54,165.98,27.46,9.2
3698,2021-07-01 11:00:00,429.92,430.04,429.82,429.93,8586,429.934,4538,429.471,430.2454,428.6966,396.7364,69.6976,429.84,430.01,428.86,431.54,165.96,27.43,9.17
3699,2021-07-01 11:15:00,429.94,430.21,429.91,430.19,7273,430.087,4709,429.577,430.0923,429.0617,396.7398,73.4663,430.04,430.21,428.86,431.54,165.97,27.43,9.17
3700,2021-07-01 11:30:00,430.18,430.39,430.15,430.35,11521,430.271,6093,429.6315,430.2257,429.0373,396.7452,75.4867,430.21,430.69,428.86,431.54,166.0,27.51,9.13
3701,2021-07-01 11:45:00,430.36,430.41,430.27,430.39,8636,430.344,5663,429.6845,430.3469,429.0221,396.7493,75.9792,430.21,430.69,428.86,431.54,166.1,27.38,9.15
3702,2021-07-01 12:00:00,430.38,430.52,430.23,430.4,20435,430.403,10547,429.7285,430.4551,429.0019,396.759,76.1084,430.21,430.69,428.86,431.54,166.09,27.39,9.15
3703,2021-07-01 12:15:00,430.4,430.45,430.24,430.27,11707,430.367,7165,429.7735,430.517,429.03,396.7645,70.7779,430.21,430.69,428.86,431.54,166.14,27.35,9.16
3704,2021-07-01 12:30:00,430.28,430.48,430.16,430.19,22394,430.333,12678,429.8045,430.563,429.046,396.775,67.6384,430.04,430.21,428.86,431.54,166.22,27.38,9.17
3705,2021-07-01 12:45:00,430.18,430.6,430.04,430.47,75677,430.262,31168,429.854,430.6497,429.0583,396.8109,72.274,430.21,430.69,428.86,431.54,166.21,27.25,9.14
3706,2021-07-02 06:30:00,431.67,431.79,431.33,431.56,28371,431.552,14347,429.97,431.0121,428.9279,396.8247,82.6768,431.54,431.73,431.54,436.1,167.15,26.04,8.95
3707,2021-07-02 06:45:00,431.56,431.92,431.55,431.81,17534,431.783,10724,430.0935,431.3673,428.8197,396.8333,84.1461,431.73,432.08,431.54,436.1,167.12,26.13,8.94
3708,2021-07-02 07:00:00,431.81,431.89,431.61,431.68,13112,431.78,8024,430.2085,431.6126,428.8044,396.8397,80.3307,431.54,431.73,431.54,436.1,166.74,26.19,8.95
3709,2021-07-02 07:15:00,431.68,431.97,431.68,431.88,11675,431.862,6633,430.3255,431.8702,428.7808,396.8455,81.7051,431.73,432.08,431.54,436.1,166.92,26.05,8.94
3710,2021-07-02 07:30:00,431.88,431.94,431.73,431.78,11004,431.836,6788,430.44,432.0577,428.8223,396.8509,78.7424,431.73,432.08,431.54,436.1,166.96,26.14,8.99
3711,2021-07-02 07:45:00,431.79,431.96,431.74,431.9,7769,431.86,4733,430.5575,432.2397,428.8753,396.8547,79.6939,431.73,432.08,431.54,436.1,166.86,26.11,8.99
3712,2021-07-02 08:00:00,431.89,432.1,431.84,431.94,9104,431.945,5200,430.678,432.3935,428.9625,396.8592,80.0151,431.73,432.08,431.54,436.1,166.95,26.14,8.97
3713,2021-07-02 08:15:00,431.94,432.13,431.9,432.12,6349,431.987,3538,430.809,432.5446,429.0734,396.8623,81.4377,432.08,432.31,431.54,436.1,167.02,26.26,8.97
3714,2021-07-02 08:30:00,432.11,432.18,432.04,432.16,10623,432.097,5450,430.9375,432.6737,429.2013,396.8676,81.7486,432.08,432.31,431.54,436.1,166.95,26.13,8.92
3715,2021-07-02 08:45:00,432.15,432.65,432.15,432.45,15081,432.396,7386,431.0725,432.838,429.307,396.8751,83.8594,432.42,432.72,431.54,436.1,166.86,26.16,8.91
3716,2021-07-02 09:00:00,432.45,432.51,432.34,432.37,5887,432.432,3409,431.1875,432.9763,429.3987,396.878,81.0738,432.31,432.42,431.54,436.1,166.79,26.24,8.93
3717,2021-07-02 09:15:00,432.38,432.55,432.34,432.5,5092,432.474,2956,431.317,433.092,429.542,396.8806,82.1136,432.42,432.72,431.54,436.1,166.86,26.2,8.91
3718,2021-07-02 09:30:00,432.49,432.98,432.46,432.98,10440,432.747,5816,431.4695,433.2656,429.6734,396.8858,85.3203,432.94,433.02,431.54,436.1,166.77,26.22,8.9
3719,2021-07-02 09:45:00,432.98,433.3,432.94,433.27,12854,433.123,6323,431.6235,433.4815,429.7655,396.8924,86.8538,433.18,433.38,431.54,436.1,166.79,26.34,8.88
3720,2021-07-02 10:00:00,433.26,433.49,433.12,433.19,14987,433.27,6708,431.7655,433.6464,429.8846,396.9,84.2395,433.18,433.38,431.54,436.1,167.0,26.38,8.88
3721,2021-07-02 10:15:00,433.2,433.24,433.06,433.16,10420,433.162,4606,431.904,433.7672,430.0408,396.9053,83.2278,433.14,433.18,431.54,436.1,166.85,26.48,8.89
3722,2021-07-02 10:30:00,433.16,433.39,433.03,433.37,8773,433.229,4251,432.0525,433.8858,430.2192,396.9098,84.6202,433.18,433.38,431.54,436.1,167.1,26.58,8.87
3723,2021-07-02 10:45:00,433.38,433.38,433.2,433.31,7595,433.284,3826,432.2045,433.9219,430.4871,396.9137,82.5125,433.18,433.38,431.54,436.1,167.34,26.74,8.87
3724,2021-07-02 11:00:00,433.31,433.48,433.26,433.39,9194,433.386,4400,432.3645,433.8865,430.8425,396.9184,83.1163,433.38,433.41,431.54,436.1,167.62,26.67,8.87
3725,2021-07-02 11:15:00,433.4,433.56,433.35,433.56,7407,433.475,3857,432.519,433.8565,431.1815,396.9222,84.3528,433.41,433.62,431.54,436.1,167.62,26.78,8.86
3726,2021-07-02 11:30:00,433.56,433.57,433.32,433.38,9867,433.456,4308,432.61,433.9215,431.2985,396.9272,77.8516,433.38,433.41,431.54,436.1,167.7,27.04,8.87
3727,2021-07-02 11:45:00,433.38,433.4,433.18,433.27,9277,433.273,4414,432.683,433.9706,431.3954,396.9319,74.0934,433.18,433.38,431.54,436.1,167.54,26.66,8.88
3728,2021-07-02 12:00:00,433.26,433.67,433.19,433.5,18459,433.475,8321,432.774,434.0218,431.5262,396.9414,76.6334,433.41,433.62,431.54,436.1,167.63,27.03,8.86
3729,2021-07-02 12:15:00,433.5,433.64,433.5,433.6,15230,433.571,7732,432.86,434.0864,431.6336,396.9492,77.659,433.41,433.62,431.54,436.1,167.53,27.26,8.84
3730,2021-07-02 12:30:00,433.61,433.76,433.44,433.71,29223,433.64,13995,432.9565,434.1304,431.7826,396.9642,78.7632,433.69,433.72,431.54,436.1,167.36,27.38,8.84
3731,2021-07-02 12:45:00,433.72,434.1,433.53,433.75,87412,433.828,33312,433.049,434.1655,431.9325,397.0091,79.1664,433.74,433.85,431.54,436.1,167.32,27.11,8.83
3732,2021-07-06 06:30:00,433.78,434.01,432.95,433.0,25725,433.421,14005,433.102,434.0969,432.1071,397.0221,57.2258,432.94,433.02,431.54,436.1,169.16,27.05,8.76
3733,2021-07-06 06:45:00,433.0,433.39,432.86,432.97,13998,433.101,8157,433.1445,434.0351,432.2539,397.0291,56.5507,432.94,433.02,431.54,436.1,169.45,27.31,8.75
3734,2021-07-06 07:00:00,432.97,433.05,432.56,432.63,15447,432.708,9024,433.168,433.9743,432.3617,397.0368,49.4327,432.42,432.72,431.54,436.1,169.62,27.5,8.7
3735,2021-07-06 07:15:00,432.63,432.63,431.87,432.27,21041,432.176,12491,433.159,434.0004,432.3176,397.0471,43.2284,432.08,432.31,431.54,436.1,169.06,27.43,8.72
3736,2021-07-06 07:30:00,432.26,432.26,431.26,431.89,21996,431.693,12258,433.135,434.0854,432.1846,397.0578,37.8309,431.73,432.08,431.54,436.1,169.17,27.62,8.76
3737,2021-07-06 07:45:00,431.88,431.93,431.0,431.01,16194,431.401,9097,433.0605,434.3657,431.7553,397.0655,28.8479,430.99,431.03,428.86,431.54,168.91,28.41,8.79
3738,2021-07-06 08:00:00,431.02,431.26,430.69,430.98,23650,430.979,11737,432.9605,434.5504,431.3706,397.0767,28.5986,430.69,430.99,428.86,431.54,168.73,28.51,8.78
3739,2021-07-06 08:15:00,430.97,431.16,430.45,431.14,22901,430.82,11450,432.854,434.6221,431.0859,397.0875,31.9752,431.03,431.39,428.86,431.54,168.79,28.38,8.78
3740,2021-07-06 08:30:00,431.16,431.48,431.05,431.27,15130,431.317,7809,432.758,434.6471,430.8689,397.0947,34.6781,431.03,431.39,428.86,431.54,168.67,28.48,8.82
3741,2021-07-06 08:45:00,431.27,431.29,431.01,431.16,11743,431.135,5942,432.658,434.6597,430.6563,397.1003,33.4664,431.03,431.39,428.86,431.54,168.16,28.62,8.81
3742,2021-07-06 09:00:00,431.14,431.15,430.18,430.49,22818,430.603,10794,432.514,434.6964,430.3316,397.1109,27.226,430.21,430.69,428.86,431.54,167.79,28.96,8.92
3743,2021-07-06 09:15:00,430.49,430.58,430.01,430.53,21486,430.312,10715,432.375,434.6871,430.0629,397.1209,28.0881,430.21,430.69,428.86,431.54,167.72,28.67,8.91
3744,2021-07-06 09:30:00,430.52,430.52,430.1,430.32,13647,430.299,7588,432.2215,434.6485,429.7945,397.1272,26.3249,430.21,430.69,428.86,431.54,167.77,28.98,8.9
3745,2021-07-06 09:45:00,430.32,431.04,430.22,431.03,15856,430.652,7431,432.095,434.4933,429.6967,397.1347,40.0315,431.03,431.39,428.86,431.54,167.93,28.69,8.85
3746,2021-07-06 10:00:00,431.03,431.31,430.92,431.28,16396,431.149,7042,431.99,434.3374,429.6426,397.1425,43.9833,431.03,431.39,428.86,431.54,168.06,28.63,8.84
3747,2021-07-06 10:15:00,431.27,431.55,431.26,431.37,15142,431.352,6769,431.895,434.1805,429.6095,397.1497,45.3788,431.03,431.39,428.86,431.54,167.97,28.48,8.82
3748,2021-07-06 10:30:00,431.37,431.63,431.27,431.6,15128,431.412,6897,431.8,433.9655,429.6345,397.157,48.8833,431.54,431.73,431.54,436.1,168.04,28.24,8.79
3749,2021-07-06 10:45:00,431.6,431.81,431.56,431.74,10837,431.706,4849,431.707,433.7089,429.7051,397.1622,50.9465,431.73,432.08,431.54,436.1,168.05,28.14,8.79
3750,2021-07-06 11:00:00,431.75,431.96,431.67,431.8,13334,431.831,5492,431.6115,433.3921,429.8309,397.1686,51.8435,431.73,432.08,431.54,436.1,167.98,28.23,8.79
3751,2021-07-06 11:15:00,431.8,432.21,431.73,432.2,9671,432.02,4424,431.534,433.0509,430.0171,397.1733,57.4325,432.08,432.31,431.54,436.1,168.09,27.93,8.76
3752,2021-07-06 11:30:00,432.2,432.45,432.11,432.17,14836,432.253,6525,431.4925,432.8872,430.0978,397.1805,56.8991,432.08,432.31,431.54,436.1,168.08,28.02,8.76
3753,2021-07-06 11:45:00,432.15,432.21,431.86,432.11,14592,432.043,6475,431.4495,432.7055,430.1935,397.1876,55.7833,432.08,432.31,431.54,436.1,168.16,27.93,8.77
3754,2021-07-06 12:00:00,432.11,432.6,432.06,432.51,16537,432.349,7930,431.4435,432.6778,430.2092,397.1957,61.2403,432.42,432.72,431.54,436.1,168.23,27.74,8.74
3755,2021-07-06 12:15:00,432.51,432.87,432.47,432.8,16596,432.633,8038,431.47,432.7937,430.1463,397.2039,64.6469,432.72,432.85,431.54,436.1,168.21,27.83,8.72
3756,2021-07-06 12:30:00,432.81,432.96,432.49,432.88,23088,432.771,11249,431.5195,432.9703,430.0687,397.2154,65.5465,432.85,432.94,431.54,436.1,168.23,27.83,8.71
3757,2021-07-06 12:45:00,432.87,433.45,432.67,432.9,64237,432.913,27929,431.614,433.1626,430.0654,397.2472,65.7809,432.85,432.94,431.54,436.1,168.12,28.05,8.72
3758,2021-07-07 06:30:00,433.66,434.18,433.39,433.97,30517,433.892,16927,431.7635,433.5907,429.9363,397.2627,75.4179,433.95,433.98,431.54,436.1,168.95,28.0,8.58
3759,2021-07-07 06:45:00,433.99,434.19,433.53,433.72,23006,433.849,11438,431.8925,433.8824,429.9026,397.2744,70.4273,433.72,433.74,431.54,436.1,169.11,28.1,8.6
3760,2021-07-07 07:00:00,433.74,433.77,433.02,433.63,22544,433.405,10486,432.0105,434.1154,429.9056,397.2857,68.6657,433.62,433.69,431.54,436.1,168.75,28.26,8.61
3761,2021-07-07 07:15:00,433.64,433.84,432.53,432.63,19738,433.275,9623,432.084,434.1675,430.0005,397.2954,52.8482,432.42,432.72,431.54,436.1,168.55,28.91,8.69
3762,2021-07-07 07:30:00,432.6,432.82,431.63,431.66,28621,432.31,16991,432.1425,434.1059,430.1791,397.309,42.5978,431.54,431.73,431.54,436.1,168.85,29.5,8.79
3763,2021-07-07 07:45:00,431.66,432.75,431.51,432.65,27826,432.349,16184,432.2485,434.0765,430.4205,397.3226,52.6848,432.42,432.72,431.54,436.1,168.99,28.68,8.7
3764,2021-07-07 08:00:00,432.64,433.0,432.28,432.99,19025,432.656,10652,432.382,434.0057,430.7583,397.332,55.5722,432.94,433.02,431.54,436.1,168.79,28.61,8.72
3765,2021-07-07 08:15:00,432.99,433.48,432.76,433.45,15765,433.143,9025,432.503,434.0652,430.9408,397.3399,59.2,433.41,433.62,431.54,436.1,168.63,28.41,8.72
3766,2021-07-07 08:30:00,433.46,433.97,433.22,433.94,15484,433.621,9297,432.636,434.2119,431.0601,397.3477,62.6944,433.85,433.95,431.54,436.1,168.88,28.3,8.68
