,date,open,high,low,close,volume,average,barCount,bb_bbm,bb_bbh,bb_bbl,VWAP,RSI,STsupp,STres,LTsupp,LTres,GLD,UVXY,SQQQ
4191,2021-05-12 12:30:00,405.73,406.09,405.23,405.5,54416,405.646,27700,407.156,408.5439,405.7681,390.8347,28.5565,405.45,405.61,405.33,414.7,170.41,62.8,13.06
4192,2021-05-12 12:40:00,405.5,406.57,405.41,405.9,62718,405.942,31306,407.0645,408.5282,405.6008,390.8514,33.5306,405.87,406.03,405.33,414.7,170.47,60.7,13.04
4193,2021-05-12 12:50:00,405.91,405.95,404.0,405.44,123972,405.376,58184,406.9635,408.5754,405.3516,390.8835,30.8689,405.4,405.45,405.33,414.7,170.43,60.4,13.06
4194,2021-05-13 06:30:00,407.05,409.13,407.02,408.29,49844,408.305,28817,407.011,408.7176,405.3044,390.8988,54.8059,408.25,408.34,405.33,414.7,170.41,54.7,12.69
4195,2021-05-13 06:40:00,408.29,409.13,408.29,408.49,25975,408.723,17007,407.047,408.8441,405.2499,390.9069,55.9583,408.42,408.58,405.33,414.7,170.34,55.0,12.79
4196,2021-05-13 06:50:00,408.5,410.07,408.47,410.04,27453,409.519,16385,407.141,409.3177,404.9643,390.9162,63.6869,409.5,410.2,405.33,414.7,170.63,52.7,12.58
4197,2021-05-13 07:00:00,410.05,410.96,410.05,410.22,35212,410.557,20085,407.2575,409.8007,404.7143,390.9282,64.4667,410.2,410.23,405.33,414.7,170.48,52.8,12.51
4198,2021-05-13 07:10:00,410.22,411.12,410.14,410.67,22831,410.748,13589,407.416,410.363,404.469,390.9362,66.4088,410.65,410.82,405.33,414.7,170.64,52.8,12.52
4199,2021-05-13 07:20:00,410.68,411.45,410.49,411.25,25611,411.027,13599,407.592,410.9803,404.2037,390.9454,68.7775,411.21,411.54,405.33,414.7,170.59,53.0,12.53
4200,2021-05-13 07:30:00,411.24,411.58,410.96,411.26,18847,411.282,10596,407.8035,411.5357,404.0713,390.9521,68.8184,411.21,411.54,405.33,414.7,170.56,52.7,12.52
4201,2021-05-13 07:40:00,411.26,411.39,410.66,411.17,20034,411.043,10378,407.998,411.9968,403.9992,390.9593,67.9571,411.13,411.19,405.33,414.7,171.08,52.6,12.53
4202,2021-05-13 07:50:00,411.17,412.02,410.95,411.81,19119,411.636,9886,408.242,412.535,403.949,390.9663,70.7596,411.79,411.93,405.33,414.7,170.83,51.8,12.46
4203,2021-05-13 08:00:00,411.82,411.93,410.58,410.7,19137,411.178,10260,408.4365,412.8042,404.0688,390.973,60.8237,410.65,410.82,405.33,414.7,170.81,53.1,12.65
4204,2021-05-13 08:10:00,410.7,410.82,410.21,410.74,17928,410.552,10903,408.637,413.041,404.233,390.9792,61.036,410.65,410.82,405.33,414.7,170.66,52.9,12.66
4205,2021-05-13 08:20:00,410.73,410.8,409.66,409.84,20513,410.19,12617,408.771,413.1501,404.3919,390.986,53.9508,409.5,410.2,405.33,414.7,170.73,54.0,12.78
4206,2021-05-13 08:30:00,409.84,410.67,409.7,410.57,18333,410.14,11627,408.911,413.332,404.49,390.9924,58.1902,410.52,410.61,405.33,414.7,170.93,52.6,12.69
4207,2021-05-13 08:40:00,410.58,410.58,409.21,409.97,20770,409.721,12936,409.036,413.4282,404.6438,390.9993,53.8057,409.5,410.2,405.33,414.7,170.94,53.8,12.81
4208,2021-05-13 08:50:00,409.96,410.22,409.4,409.67,15453,409.802,9659,409.167,413.4698,404.8642,391.0044,51.7078,409.5,410.2,405.33,414.7,170.96,54.2,12.83
4209,2021-05-13 09:00:00,409.67,410.41,409.47,410.4,14620,410.025,9625,409.383,413.4727,405.2933,391.0094,56.1846,410.25,410.52,405.33,414.7,171.01,53.4,12.74
4210,2021-05-13 09:10:00,410.38,410.83,410.37,410.46,10851,410.65,7120,409.6195,413.3699,405.8691,391.0131,56.5412,410.25,410.52,405.33,414.7,170.99,53.4,12.71
4211,2021-05-13 09:20:00,410.46,410.77,410.08,410.65,9840,410.456,5868,409.877,413.1356,406.6184,391.0165,57.7148,410.65,410.82,405.33,414.7,171.08,52.8,12.68
4212,2021-05-13 09:30:00,410.65,411.13,410.6,410.65,13658,410.918,7699,410.1145,412.8254,407.4036,391.0212,57.7148,410.65,410.82,405.33,414.7,171.01,52.7,12.7
4213,2021-05-13 09:40:00,410.66,410.97,410.34,410.97,10630,410.623,6635,410.391,412.07,408.712,391.0249,59.8336,410.88,411.13,405.33,414.7,171.22,51.6,12.67
4214,2021-05-13 09:50:00,410.98,411.05,409.55,409.86,16326,410.14,9205,410.4695,411.8724,409.0666,391.0303,50.3999,409.5,410.2,405.33,414.7,171.03,52.5,12.85
4215,2021-05-13 10:00:00,409.85,410.15,409.2,410.02,17841,409.705,12316,410.546,411.6421,409.4499,391.0363,51.5849,409.5,410.2,405.33,414.7,171.01,52.4,12.8
4216,2021-05-13 10:10:00,410.02,410.44,409.43,409.48,12108,410.056,8246,410.518,411.6903,409.3457,391.0402,47.4635,409.47,409.5,405.33,414.7,170.74,52.8,12.89
4217,2021-05-13 10:20:00,409.48,409.64,408.63,409.08,20739,409.038,12365,410.461,411.7866,409.1354,391.0468,44.6198,408.92,409.24,405.33,414.7,170.79,53.5,12.93
4218,2021-05-13 10:30:00,409.07,409.25,407.84,408.17,26441,408.305,15749,410.336,411.99,408.682,391.0547,38.9084,407.97,408.25,405.33,414.7,170.78,54.7,13.02
4219,2021-05-13 10:40:00,408.21,408.75,407.89,408.04,22580,408.251,13243,410.1755,412.0516,408.2994,391.0615,38.157,407.97,408.25,405.33,414.7,170.66,55.1,13.04
4220,2021-05-13 10:50:00,408.06,409.09,408.06,408.8,14123,408.727,8857,410.0525,411.9505,408.1545,391.0659,44.8611,408.74,408.92,405.33,414.7,170.66,54.0,12.95
4221,2021-05-13 11:00:00,408.82,410.57,408.75,410.22,23886,409.859,14381,410.005,411.8351,408.1749,391.0739,54.7348,410.2,410.23,405.33,414.7,170.91,52.7,12.76
4222,2021-05-13 11:10:00,410.23,410.82,410.22,410.35,13960,410.518,8855,409.932,411.5752,408.2888,391.0786,55.5201,410.25,410.52,405.33,414.7,170.91,52.1,12.74
4223,2021-05-13 11:20:00,410.34,411.19,410.33,411.14,16335,410.835,10619,409.954,411.6487,408.2593,391.0844,60.0552,411.13,411.19,405.33,414.7,170.89,51.0,12.69
4224,2021-05-13 11:30:00,411.14,411.58,410.76,411.37,23227,411.264,14389,409.9855,411.7591,408.2119,391.0926,61.2926,411.21,411.54,405.33,414.7,170.99,50.5,12.65
4225,2021-05-13 11:40:00,411.38,411.7,411.08,411.4,18467,411.371,10137,410.0635,411.9389,408.1881,391.0992,61.4603,411.21,411.54,405.33,414.7,171.03,50.8,12.61
4226,2021-05-13 11:50:00,411.39,411.47,410.93,411.05,14033,411.221,8818,410.0875,412.0002,408.1748,391.1041,58.2875,410.88,411.13,405.33,414.7,170.97,51.5,12.69
4227,2021-05-13 12:00:00,411.05,411.87,411.01,411.85,21970,411.569,12857,410.1815,412.241,408.122,391.1121,62.9904,411.79,411.93,405.33,414.7,170.98,50.3,12.6
4228,2021-05-13 12:10:00,411.86,411.9,410.96,411.22,17171,411.357,11007,410.259,412.352,408.166,391.1181,57.4931,411.21,411.54,405.33,414.7,171.05,51.7,12.69
4229,2021-05-13 12:20:00,411.22,411.73,410.82,411.63,19348,411.361,11091,410.3205,412.4971,408.1439,391.1251,59.9432,411.54,411.67,405.33,414.7,171.14,51.1,12.65
4230,2021-05-13 12:30:00,411.62,412.19,411.61,412.07,33029,411.988,15815,410.401,412.7075,408.0945,391.1372,62.4449,412.04,412.15,405.33,414.7,171.13,50.2,12.59
4231,2021-05-13 12:40:00,412.08,412.35,411.82,412.01,39106,412.135,18140,410.469,412.8787,408.0593,391.1514,61.8774,411.93,412.04,405.33,414.7,171.12,50.2,12.59
4232,2021-05-13 12:50:00,412.01,412.08,410.21,410.26,77515,411.013,37743,410.4495,412.8594,408.0396,391.1773,48.136,410.25,410.52,405.33,414.7,171.14,51.7,12.78
4233,2021-05-14 06:30:00,413.21,413.87,413.18,413.63,28467,413.542,15999,410.5825,413.3584,407.8066,391.1884,64.49,413.51,413.67,405.33,414.7,172.31,47.1,12.36
4234,2021-05-14 06:40:00,413.63,414.28,413.55,414.09,20478,413.944,11965,410.794,413.9377,407.6503,391.1966,66.0631,413.98,414.1,405.33,414.7,172.37,46.2,12.41
4235,2021-05-14 06:50:00,414.1,414.92,413.94,414.92,21162,414.483,12095,411.039,414.6345,407.4435,391.2053,68.7528,414.92,414.93,414.7,417.91,172.22,45.1,12.27
4236,2021-05-14 07:00:00,414.9,415.05,414.16,414.24,27644,414.647,17280,411.277,415.0538,407.5002,391.2164,64.2593,414.24,414.28,405.33,414.7,172.04,45.4,12.33
4237,2021-05-14 07:10:00,414.24,414.92,414.24,414.72,20020,414.713,12106,411.559,415.4771,407.6409,391.2246,65.951,414.7,414.75,414.7,417.91,172.19,44.6,12.19
4238,2021-05-14 07:20:00,414.72,415.22,414.44,414.44,20849,414.99,12312,411.8725,415.6569,408.0881,391.2331,64.0466,414.4,414.45,405.33,414.7,172.05,45.0,12.21
4239,2021-05-14 07:30:00,414.43,415.0,414.37,414.49,15376,414.72,9372,412.195,415.7076,408.6824,391.2393,64.2451,414.47,414.52,405.33,414.7,171.96,45.1,12.17
4240,2021-05-14 07:40:00,414.5,415.02,414.07,414.99,13612,414.535,8789,412.5045,415.853,409.156,391.2449,66.2522,414.96,415.03,414.7,417.91,171.95,44.6,12.12
4241,2021-05-14 07:50:00,414.99,415.37,414.91,415.28,12014,415.131,6413,412.7575,416.1417,409.3733,391.2499,67.3953,415.27,415.36,414.7,417.91,172.15,44.6,12.1
4242,2021-05-14 08:00:00,415.28,415.39,414.84,414.9,12966,415.065,7906,412.985,416.3024,409.6676,391.2553,64.3208,414.75,414.92,414.7,417.91,172.1,45.0,12.14
4243,2021-05-14 08:10:00,414.91,415.5,414.91,415.42,8430,415.312,5051,413.199,416.5645,409.8335,391.2588,66.5684,415.36,415.55,414.7,417.91,172.03,44.7,12.08
4244,2021-05-14 08:20:00,415.43,415.67,415.4,415.49,6879,415.512,4227,413.405,416.8017,410.0083,391.2617,66.8709,415.36,415.55,414.7,417.91,172.22,44.6,12.09
4245,2021-05-14 08:30:00,415.49,415.72,415.42,415.68,7292,415.556,4662,413.619,417.0228,410.2152,391.2648,67.7247,415.6,415.69,414.7,417.91,172.25,44.5,12.05
4246,2021-05-14 08:40:00,415.69,415.75,415.55,415.61,7810,415.649,4548,413.847,417.141,410.553,391.2681,67.0392,415.6,415.69,414.7,417.91,172.34,44.4,12.06
4247,2021-05-14 08:50:00,415.61,415.65,415.27,415.39,6590,415.409,3774,414.024,417.2495,410.7985,391.2709,64.8187,415.36,415.55,414.7,417.91,172.3,44.5,12.08
4248,2021-05-14 09:00:00,415.39,415.72,415.32,415.64,5566,415.573,3532,414.245,417.2713,411.2187,391.2732,66.1892,415.6,415.69,414.7,417.91,172.27,44.2,12.03
4249,2021-05-14 09:10:00,415.66,415.95,415.63,415.93,6028,415.807,3510,414.46,417.3189,411.6011,391.2758,67.7582,415.79,415.94,414.7,417.91,172.2,43.7,12.01
4250,2021-05-14 09:20:00,415.95,416.03,415.71,415.9,7019,415.906,4074,414.6515,417.3532,411.9498,391.2788,67.4097,415.79,415.94,414.7,417.91,172.24,43.3,12.02
4251,2021-05-14 09:30:00,415.9,416.06,415.78,415.88,5636,415.944,3409,414.845,417.3058,412.3842,391.2812,67.1617,415.79,415.94,414.7,417.91,172.14,43.5,12.02
4252,2021-05-14 09:40:00,415.87,416.14,415.87,416.1,6328,416.018,3233,415.137,416.488,413.786,391.284,68.5331,416.07,416.14,414.7,417.91,172.2,43.1,12.0
4253,2021-05-14 09:50:00,416.11,416.27,416.06,416.24,5100,416.183,2808,415.2675,416.511,414.024,391.2862,69.4087,416.21,416.25,414.7,417.91,172.27,43.1,12.0
4254,2021-05-14 10:00:00,416.24,416.42,416.13,416.25,7698,416.287,3808,415.3755,416.5652,414.1858,391.2895,69.474,416.25,416.26,414.7,417.91,172.22,43.3,12.0
4255,2021-05-14 10:10:00,416.25,416.28,416.07,416.11,5355,416.177,2833,415.435,416.6464,414.2236,391.2918,67.3067,416.07,416.14,414.7,417.91,172.17,43.2,12.01
4256,2021-05-14 10:20:00,416.11,416.44,416.11,416.38,5158,416.337,3076,415.542,416.6886,414.3954,391.2941,69.2961,416.38,416.44,414.7,417.91,172.14,43.2,11.99
4257,2021-05-14 10:30:00,416.38,416.53,416.16,416.31,8834,416.362,5478,415.6215,416.7495,414.4935,391.2979,68.1384,416.3,416.33,414.7,417.91,172.19,43.3,12.01
4258,2021-05-14 10:40:00,416.31,416.44,416.22,416.4,4745,416.331,2943,415.7195,416.7568,414.6822,391.3,68.8588,416.38,416.44,414.7,417.91,172.2,43.3,11.99
4259,2021-05-14 10:50:00,416.4,416.52,416.33,416.43,6070,416.419,3446,415.8165,416.7313,414.9017,391.3026,69.1095,416.38,416.44,414.7,417.91,172.31,43.7,11.98
4260,2021-05-14 11:00:00,416.43,416.69,416.31,416.64,9589,416.496,5346,415.899,416.7983,414.9997,391.3068,70.8769,416.63,416.66,414.7,417.91,172.31,43.2,11.97
4261,2021-05-14 11:10:00,416.65,416.95,416.61,416.77,8865,416.747,5072,415.9735,416.9017,415.0453,391.3107,71.9469,416.75,416.78,414.7,417.91,172.41,42.9,11.95
4262,2021-05-14 11:20:00,416.77,416.8,416.59,416.73,8780,416.686,4399,416.065,416.9089,415.2211,391.3146,71.0815,416.71,416.75,414.7,417.91,172.49,42.8,11.95
4263,2021-05-14 11:30:00,416.73,417.05,416.73,416.94,9300,416.954,5089,416.141,417.0122,415.2698,391.3187,72.9229,416.9,416.98,414.7,417.91,172.48,42.6,11.91
4264,2021-05-14 11:40:00,416.94,417.25,416.94,417.21,8899,417.095,4804,416.227,417.1614,415.2926,391.3227,75.1168,417.18,417.24,414.7,417.91,172.44,42.5,11.85
4265,2021-05-14 11:50:00,417.21,417.49,417.07,417.22,14967,417.282,7560,416.304,417.2974,415.3106,391.3295,75.1969,417.18,417.24,414.7,417.91,172.5,42.7,11.83
4266,2021-05-14 12:00:00,417.22,417.24,416.71,417.04,15188,416.987,8058,416.3755,417.3646,415.3864,391.3362,70.7774,416.98,417.12,414.7,417.91,172.54,42.9,11.89
4267,2021-05-14 12:10:00,417.05,417.34,416.87,417.09,11477,417.151,5788,416.4605,417.3864,415.5346,391.3414,71.2823,416.98,417.12,414.7,417.91,172.6,42.9,11.88
4268,2021-05-14 12:20:00,417.07,417.24,416.82,417.03,12456,417.016,6652,416.53,417.4065,415.6535,391.3469,69.7254,416.98,417.12,414.7,417.91,172.61,42.7,11.87
4269,2021-05-14 12:30:00,417.04,417.13,416.51,416.66,21670,416.73,11525,416.5665,417.3997,415.7333,391.3564,60.8932,416.66,416.71,414.7,417.91,172.55,42.8,11.91
4270,2021-05-14 12:40:00,416.66,417.08,416.45,416.97,37051,416.781,16595,416.62,417.4115,415.8285,391.3728,64.9044,416.9,416.98,414.7,417.91,172.58,42.6,11.87
4271,2021-05-14 12:50:00,416.97,417.38,416.3,416.55,102967,416.912,41022,416.6535,417.3701,415.9369,391.4176,56.4554,416.44,416.57,414.7,417.91,172.68,42.6,11.93
4272,2021-05-17 06:30:00,415.39,416.2,415.11,416.18,27558,415.572,15806,416.6575,417.3625,415.9525,391.4294,50.2496,416.14,416.19,414.7,417.91,173.63,42.9,12.09
4273,2021-05-17 06:40:00,416.18,416.39,415.08,415.11,22114,415.703,13202,416.601,417.5645,415.6375,391.4385,37.4343,415.09,415.12,414.7,417.91,173.65,44.2,12.1
4274,2021-05-17 06:50:00,415.11,415.26,414.48,414.94,23372,414.864,15269,416.5355,417.7348,415.3362,391.4479,35.8691,414.93,414.96,414.7,417.91,173.68,44.7,12.19
4275,2021-05-17 07:00:00,414.92,415.08,414.17,414.44,22201,414.649,14349,416.452,417.9528,414.9512,391.4567,31.6743,414.4,414.45,405.33,414.7,173.69,45.2,12.29
4276,2021-05-17 07:10:00,414.43,415.47,414.14,415.37,17013,414.831,10850,416.4015,417.9748,414.8282,391.4638,44.6421,415.36,415.55,414.7,417.91,174.1,44.5,12.17
4277,2021-05-17 07:20:00,415.38,415.59,414.28,414.35,12798,415.2,8731,416.3035,418.1137,414.4933,391.4688,36.4672,414.28,414.36,405.33,414.7,174.18,45.0,12.21
4278,2021-05-17 07:30:00,414.34,415.36,413.94,415.21,21041,414.528,13668,416.244,418.1149,414.3731,391.4774,45.5249,415.2,415.26,414.7,417.91,174.32,44.5,12.12
4279,2021-05-17 07:40:00,415.23,415.41,414.71,415.1,11558,415.114,7846,416.1775,418.1107,414.2443,391.4821,44.6481,415.09,415.12,414.7,417.91,174.37,44.3,12.15
4280,2021-05-17 07:50:00,415.11,415.32,414.74,414.89,8793,415.029,6032,416.09,418.0888,414.0912,391.4857,42.9475,414.75,414.92,414.7,417.91,174.65,44.9,12.17
4281,2021-05-17 08:00:00,414.86,415.08,414.22,414.34,11786,414.554,8044,415.9685,418.0795,413.8575,391.4903,38.7812,414.28,414.36,405.33,414.7,174.52,45.6,12.24
4282,2021-05-17 08:10:00,414.35,414.71,413.81,414.28,16082,414.35,9582,415.846,418.0484,413.6436,391.4966,38.3442,414.28,414.36,405.33,414.7,174.67,45.5,12.27
4283,2021-05-17 08:20:00,414.27,414.81,414.17,414.21,8838,414.511,5963,415.7095,417.9616,413.4574,391.5001,37.8089,414.1,414.24,405.33,414.7,174.75,45.6,12.25
4284,2021-05-17 08:30:00,414.21,414.55,413.87,414.25,13275,414.246,8713,415.5615,417.7886,413.3344,391.5053,38.3386,414.24,414.28,405.33,414.7,174.68,45.6,12.29
4285,2021-05-17 08:40:00,414.24,414.79,414.1,414.38,10874,414.461,6048,415.4195,417.5662,413.2728,391.5096,40.1237,414.38,414.4,405.33,414.7,174.81,45.4,12.29
4286,2021-05-17 08:50:00,414.38,414.49,413.9,414.16,8536,414.099,5553,415.2755,417.3534,413.1976,391.5129,38.1129,414.1,414.24,405.33,414.7,174.81,45.8,12.31
4287,2021-05-17 09:00:00,414.14,414.35,413.84,414.05,8086,414.084,5139,415.1235,417.09,413.157,391.516,37.1114,413.98,414.1,405.33,414.7,174.75,46.0,12.34
4288,2021-05-17 09:10:00,414.06,414.64,413.98,414.53,10621,414.337,6375,414.9985,416.7728,413.2242,391.5202,44.0233,414.52,414.59,405.33,414.7,174.76,45.4,12.29
4289,2021-05-17 09:20:00,414.53,414.74,414.48,414.69,6550,414.626,4019,414.9,416.505,413.295,391.5228,46.148,414.68,414.7,405.33,414.7,174.8,45.2,12.29
4290,2021-05-17 09:30:00,414.68,415.01,414.35,414.89,7690,414.676,4713,414.796,416.0906,413.5014,391.5259,48.7658,414.75,414.92,414.7,417.91,174.87,44.9,12.27
4291,2021-05-17 09:40:00,414.9,415.12,414.71,414.73,5880,414.957,3483,414.705,415.7191,413.6909,391.5283,46.8056,414.7,414.75,414.7,417.91,174.88,45.3,12.27
4292,2021-05-17 09:50:00,414.74,414.89,414.37,414.47,6201,414.61,3330,414.6195,415.3778,413.8612,391.5307,43.7294,414.47,414.52,405.33,414.7,174.97,45.5,12.32
4293,2021-05-17 10:00:00,414.46,414.72,414.29,414.3,5806,414.488,3354,414.579,415.3144,413.8436,391.533,41.7953,414.28,414.36,405.33,414.7,174.94,45.9,12.33
4294,2021-05-17 10:10:00,414.31,414.39,413.9,413.98,7177,414.128,4389,414.531,415.2908,413.7712,391.5358,38.3562,413.98,414.1,405.33,414.7,174.82,46.3,12.38
4295,2021-05-17 10:20:00,413.97,414.16,413.72,414.02,7898,413.904,4484,414.51,415.3013,413.7187,391.5388,39.0315,413.98,414.1,405.33,414.7,174.87,46.2,12.37
4296,2021-05-17 10:30:00,414.01,414.34,413.71,414.02,8936,413.967,5124,414.4425,415.1552,413.7298,391.5423,39.0315,413.98,414.1,405.33,414.7,174.95,46.4,12.39
4297,2021-05-17 10:40:00,414.03,414.16,413.36,414.1,11834,413.737,6496,414.43,415.1574,413.7026,391.5469,40.5424,414.1,414.24,405.33,414.7,174.86,46.2,12.4
4298,2021-05-17 10:50:00,414.05,414.22,413.81,414.03,7023,414.01,4196,414.371,415.0233,413.7187,391.5496,39.6173,413.98,414.1,405.33,414.7,174.9,46.4,12.39
4299,2021-05-17 11:00:00,414.03,414.47,413.87,414.4,7978,414.219,4528,414.336,414.8968,413.7752,391.5527,46.5589,414.4,414.45,405.33,414.7,174.96,46.2,12.34
4300,2021-05-17 11:10:00,414.42,414.55,414.22,414.36,6000,414.366,3526,414.3095,414.8099,413.8091,391.5551,45.944,414.36,414.37,405.33,414.7,174.86,46.3,12.36
4301,2021-05-17 11:20:00,414.35,414.64,414.32,414.55,6436,414.474,3873,414.32,414.8312,413.8088,391.5576,49.3649,414.52,414.59,405.33,414.7,174.78,46.0,12.34
4302,2021-05-17 11:30:00,414.56,414.88,414.15,414.2,9046,414.52,5197,414.316,414.8296,413.8024,391.5611,43.8586,414.1,414.24,405.33,414.7,174.81,46.6,12.37
4303,2021-05-17 11:40:00,414.19,414.53,414.17,414.48,5577,414.336,3232,414.3295,414.8455,413.8135,391.5633,48.7807,414.47,414.52,405.33,414.7,174.78,46.4,12.32
4304,2021-05-17 11:50:00,414.49,415.22,414.46,415.17,12865,414.941,6734,414.3755,415.0062,413.7448,391.5685,58.4485,415.16,415.2,414.7,417.91,174.84,45.3,12.26
4305,2021-05-17 12:00:00,415.17,415.67,414.98,415.48,13786,415.345,7464,414.4305,415.224,413.637,391.5742,61.9256,415.36,415.55,414.7,417.91,174.74,44.8,12.21
4306,2021-05-17 12:10:00,415.48,415.7,415.12,415.2,13268,415.402,7167,414.4825,415.3326,413.6324,391.5796,57.2644,415.2,415.26,414.7,417.91,174.76,45.5,12.22
4307,2021-05-17 12:20:00,415.2,415.27,414.76,414.95,10576,415.052,6342,414.5275,415.3765,413.6785,391.5838,53.3995,414.93,414.96,414.7,417.91,174.8,45.9,12.28
4308,2021-05-17 12:30:00,414.96,415.32,414.77,414.84,15895,414.989,8690,414.543,415.4029,413.6831,391.5901,51.7447,414.75,414.92,414.7,417.91,174.82,46.3,12.25
4309,2021-05-17 12:40:00,414.84,415.6,414.84,415.14,20068,415.215,11185,414.5655,415.4623,413.6687,391.5983,55.7704,415.12,415.15,414.7,417.91,174.74,45.4,12.23
4310,2021-05-17 12:50:00,415.15,415.63,415.11,415.53,44106,415.389,23466,414.5975,415.58,413.615,391.6163,60.3959,415.36,415.55,414.7,417.91,174.72,44.7,12.13
4311,2021-05-18 06:30:00,415.8,416.06,414.97,415.99,24192,415.534,13491,414.6605,415.8153,413.5057,391.6264,65.04,415.98,416.06,414.7,417.91,175.1,43.3,11.99
4312,2021-05-18 06:40:00,415.98,416.0,415.14,415.33,18707,415.603,11695,414.7035,415.8904,413.5166,391.634,55.0632,415.27,415.36,414.7,417.91,174.86,44.0,12.09
4313,2021-05-18 06:50:00,415.34,415.53,414.82,415.11,15110,415.204,9673,414.744,415.9283,413.5597,391.6401,52.1894,415.09,415.12,414.7,417.91,174.53,43.7,12.07
4314,2021-05-18 07:00:00,415.1,415.23,414.46,414.98,16900,414.828,11308,414.794,415.9284,413.6596,391.6469,50.5118,414.96,415.03,414.7,417.91,174.57,43.7,12.07
4315,2021-05-18 07:10:00,414.97,415.36,414.81,415.12,12466,415.092,8588,414.849,415.9336,413.7644,391.6519,52.2904,415.12,415.12,414.7,417.91,174.64,43.5,12.0
4316,2021-05-18 07:20:00,415.12,415.77,415.1,415.77,11342,415.469,7337,414.9365,416.0218,413.8512,391.6565,59.558,415.71,415.79,414.7,417.91,174.62,42.8,11.93
4317,2021-05-18 07:30:00,415.77,415.85,415.52,415.55,11813,415.72,7930,415.009,416.0541,413.9639,391.6614,56.425,415.55,415.58,414.7,417.91,174.74,42.8,11.92
4318,2021-05-18 07:40:00,415.54,415.86,415.27,415.81,9420,415.54,6361,415.098,416.0966,414.0994,391.6653,59.1593,415.79,415.94,414.7,417.91,174.85,42.5,11.9
4319,2021-05-18 07:50:00,415.81,415.98,415.5,415.71,11025,415.76,7405,415.1635,416.142,414.185,391.6698,57.6607,415.71,415.79,414.7,417.91,174.84,42.6,11.93
4320,2021-05-18 08:00:00,415.7,415.82,415.49,415.57,6160,415.646,4442,415.224,416.1442,414.3038,391.6723,55.5395,415.55,415.58,414.7,417.91,174.85,42.9,11.93
4321,2021-05-18 08:10:00,415.57,415.8,415.55,415.61,5514,415.661,3394,415.277,416.157,414.397,391.6746,56.0371,415.6,415.69,414.7,417.91,174.94,42.7,11.93
4322,2021-05-18 08:20:00,415.6,415.74,415.47,415.52,5369,415.603,3368,415.343,416.0757,414.6103,391.6767,54.5575,415.36,415.55,414.7,417.91,174.99,42.9,11.95
4323,2021-05-18 08:30:00,415.52,415.58,415.06,415.33,9740,415.247,5975,415.3855,416.0025,414.7685,391.6807,51.4678,415.27,415.36,414.7,417.91,174.87,42.7,12.02
4324,2021-05-18 08:40:00,415.33,415.39,414.87,415.36,9487,415.116,5363,415.395,416.0042,414.7858,391.6845,51.9307,415.36,415.55,414.7,417.91,174.75,42.6,12.02
4325,2021-05-18 08:50:00,415.36,415.36,414.86,414.89,5377,415.087,3240,415.3655,416.0115,414.7195,391.6867,44.7324,414.75,414.92,414.7,417.91,174.64,43.1,12.07
4326,2021-05-18 09:00:00,414.89,415.09,414.75,414.97,6055,414.941,3942,415.354,416.0192,414.6888,391.6891,46.1019,414.96,415.03,414.7,417.91,174.71,42.9,12.03
4327,2021-05-18 09:10:00,414.95,415.17,414.88,415.0,6385,415.091,2908,415.3565,416.016,414.697,391.6916,46.6359,414.96,415.03,414.7,417.91,174.78,42.9,12.02
4328,2021-05-18 09:20:00,415.01,415.46,414.96,415.41,6612,415.27,3756,415.385,416.0005,414.7695,391.6943,53.4272,415.36,415.55,414.7,417.91,174.79,42.5,11.96
4329,2021-05-18 09:30:00,415.41,415.52,415.29,415.42,4271,415.421,2510,415.399,416.0043,414.7937,391.696,53.5824,415.36,415.55,414.7,417.91,174.76,42.6,11.96
4330,2021-05-18 09:40:00,415.43,415.52,415.41,415.5,3384,415.479,2096,415.3975,416.0016,414.7934,391.6974,54.8776,415.36,415.55,414.7,417.91,174.82,42.4,11.96
4331,2021-05-18 09:50:00,415.5,415.51,415.14,415.27,3965,415.337,2595,415.3615,415.9026,414.8204,391.699,50.5137,415.27,415.36,414.7,417.91,174.87,42.6,12.0
4332,2021-05-18 10:00:00,415.27,415.38,414.96,415.19,5045,415.196,3186,415.3545,415.9007,414.8083,391.701,49.0526,415.16,415.2,414.7,417.91,174.89,42.7,12.01
4333,2021-05-18 10:10:00,415.18,415.27,415.02,415.14,4930,415.144,3077,415.356,415.8996,414.8124,391.703,48.1158,415.12,415.15,414.7,417.91,174.87,42.7,12.03
4334,2021-05-18 10:20:00,415.16,415.57,415.14,415.53,6473,415.394,3602,415.3835,415.9034,414.8636,391.7056,55.2883,415.36,415.55,414.7,417.91,174.89,42.5,11.98
4335,2021-05-18 10:30:00,415.54,415.59,415.27,415.36,7384,415.438,3850,415.3955,415.9014,414.8896,391.7086,51.9191,415.36,415.55,414.7,417.91,174.95,42.7,12.0
4336,2021-05-18 10:40:00,415.35,415.43,415.09,415.13,4470,415.295,2659,415.3635,415.8512,414.8758,391.7104,47.6851,415.12,415.15,414.7,417.91,174.99,43.0,12.05
4337,2021-05-18 10:50:00,415.13,415.22,414.96,414.99,3397,415.08,2290,415.3355,415.8412,414.8298,391.7117,45.2654,414.96,415.03,414.7,417.91,175.03,43.2,12.06
