date,open,high,low,close,volume,average,barCount,bb_bbm,bb_bbh,bb_bbl,VWAP,RSI,STsupp,STres,LTsupp,LTres,GLD,UVXY,SQQQ,CVX,RIO,NUE,LWAY,TSN,NTR,ADM,HYG,SRLN
2021-10-25 09:10:00,455.28,455.33,455.15,455.21,4669.31,455.237,2884,454.0335,455.4349,452.6321,430.414,72.9765,455.2,455.24,454.05,456.59,169.03,16.13,36.6,113.89,66.71,106.66,5.5,82.86,70.79,66.6,86.97,45.88
2021-10-25 09:20:00,455.22,455.45,455.07,455.34,5027.02,455.274,3170,454.138,455.6005,452.6755,430.4159,74.2587,455.33,455.47,454.05,456.59,168.94,16.06,36.5,113.64,66.65,106.78,5.49,82.85,70.87,66.65,87.02,45.88
2021-10-25 09:30:00,455.34,455.39,455.17,455.36,3640.49,455.303,2436,454.2515,455.7234,452.7796,430.4172,74.4594,455.33,455.47,454.05,456.59,169.0,16.12,36.3,113.49,66.66,106.78,5.49,82.85,70.8,66.62,87.01,45.9
2021-10-25 09:40:00,455.36,455.57,455.33,455.46,3822.49,455.432,2140,454.368,455.8352,452.9008,430.4187,75.4888,455.33,455.47,454.05,456.59,168.96,16.16,36.3,113.66,66.69,107.04,5.49,82.85,70.73,66.67,87.02,45.9
2021-10-25 09:50:00,455.48,455.51,455.35,455.38,3068.42,455.42,1891,454.4875,455.8734,453.1016,430.4198,72.9556,455.33,455.47,454.05,456.59,168.91,16.16,36.35,113.48,66.69,107.26,5.5906,82.78,70.67,66.43,87.0,45.9
2021-10-25 10:00:00,455.38,455.69,455.38,455.65,3937.95,455.557,2316,454.6245,455.8965,453.3525,430.4213,75.8956,455.52,455.76,454.05,456.59,168.92,16.12,36.3,113.61,66.74,107.56,5.5906,82.97,70.82,66.56,87.0,45.9
2021-10-25 10:10:00,455.65,455.9,455.63,455.71,7441.28,455.755,4618,454.7265,456.0032,453.4498,430.4241,76.5068,455.52,455.76,454.05,456.59,168.83,16.1,36.3,113.7,66.72,107.35,5.5,82.94,70.89,66.57,87.0,45.9
2021-10-25 10:20:00,455.71,455.72,455.45,455.63,3432.53,455.588,2242,454.825,456.0607,453.5893,430.4254,73.8191,455.52,455.76,454.05,456.59,168.78,16.15,36.35,113.7,66.78,107.47,5.5,82.96,70.83,66.57,87.03,45.9
2021-10-25 10:30:00,455.62,455.71,455.42,455.43,3165.24,455.555,2182,454.902,456.0859,453.7181,430.4266,67.4404,455.33,455.47,454.05,456.59,168.86,16.17,36.35,113.61,66.74,107.57,5.5001,82.92,70.7,66.51,87.04,45.9
2021-10-25 10:40:00,455.43,455.43,455.26,455.3,4777.46,455.351,2698,454.971,456.0761,453.8659,430.4284,63.5938,455.24,455.31,454.05,456.59,168.91,16.11,36.35,113.72,66.74,107.84,5.5001,83.08,70.64,66.52,87.04,45.9
2021-10-25 10:50:00,455.3,455.5,455.25,455.43,3508.26,455.4,1997,455.046,456.058,454.034,430.4297,65.7006,455.33,455.47,454.05,456.59,168.91,16.1,36.35,113.8,66.71,108.17,5.5001,83.15,70.61,66.62,87.04,45.89
2021-10-25 11:00:00,455.4,455.44,455.2,455.4,5807.72,455.346,3636,455.1095,456.0397,454.1793,430.4318,64.7691,455.33,455.47,454.05,456.59,168.91,16.1,36.3,113.69,66.75,108.1,5.5001,83.17,70.74,66.62,87.05,45.9
2021-10-25 11:10:00,455.41,455.48,455.29,455.47,3225.15,455.386,1783,455.174,456.0118,454.3362,430.433,65.9811,455.47,455.48,454.05,456.59,169.01,16.09,36.25,113.52,66.71,108.21,5.5001,83.26,70.74,66.55,87.04,45.9
2021-10-25 11:20:00,455.46,455.78,455.41,455.77,5016.27,455.621,2931,455.2395,456.0481,454.4309,430.4349,70.6423,455.76,455.82,454.05,456.59,169.02,16.1,36.15,113.67,66.73,108.54,5.5001,83.29,70.81,66.65,87.05,45.9
2021-10-25 11:30:00,455.76,455.89,455.57,455.59,6299.42,455.767,4163,455.292,456.0467,454.5373,430.4373,64.8967,455.52,455.76,454.05,456.59,169.01,16.09,36.1,113.58,66.64,108.59,5.5001,83.55,70.68,66.55,87.05,45.9
2021-10-25 11:40:00,455.6,455.71,455.37,455.51,6391.32,455.506,4052,455.3365,456.0299,454.6431,430.4397,62.465,455.48,455.52,454.05,456.59,168.99,16.09,36.15,113.64,66.73,108.96,5.5,83.67,70.69,66.63,87.02,45.88
2021-10-25 11:50:00,455.53,455.64,455.43,455.51,4231.67,455.539,2677,455.3895,455.9538,454.8252,430.4413,62.465,455.48,455.52,454.05,456.59,169.03,16.08,36.2,113.75,66.85,109.55,5.5,83.7,70.72,66.7,87.02,45.89
2021-10-25 12:00:00,455.52,455.59,455.39,455.44,4181.34,455.49,2698,455.4375,455.8173,455.0577,430.4428,60.1767,455.33,455.47,454.05,456.59,168.93,16.13,36.2,113.78,66.89,109.75,5.5129,83.55,70.74,66.72,87.02,45.89
2021-10-25 12:10:00,455.43,455.46,455.24,455.31,7033.9,455.352,4583,455.4585,455.7514,455.1656,430.4454,56.0689,455.31,455.33,454.05,456.59,168.88,16.18,36.2,113.67,66.9,109.86,5.5129,83.48,70.67,66.69,87.01,45.89
2021-10-25 12:20:00,455.3,455.44,455.1,455.44,9006.27,455.225,5936,455.467,455.7471,455.1869,430.4488,59.0773,455.33,455.47,454.05,456.59,168.83,16.08,36.2,113.76,66.88,109.54,5.5129,83.46,70.7,66.55,87.0,45.89
2021-10-25 12:30:00,455.43,455.44,455.18,455.37,7748.0,455.31,4898,455.475,455.7336,455.2164,430.4517,56.8209,455.33,455.47,454.05,456.59,168.9,16.09,36.25,113.71,66.81,109.45,5.5129,83.42,70.67,66.72,87.04,45.89
2021-10-25 12:40:00,455.37,455.47,455.13,455.25,12238.46,455.289,7159,455.4705,455.7412,455.1998,430.4562,53.0783,455.24,455.31,454.05,456.59,168.8,16.11,36.25,113.63,66.79,109.62,5.5129,83.28,70.65,66.56,87.02,45.88
2021-10-25 12:50:00,455.25,455.51,454.88,455.49,51679.28,455.197,22501,455.477,455.7429,455.2111,430.4755,58.9079,455.48,455.52,454.05,456.59,168.92,16.06,36.3,113.86,66.83,109.47,5.5129,83.33,70.6,66.68,87.01,45.86
2021-10-26 06:30:00,457.2,457.73,456.78,457.6,21933.81,457.301,10879,455.584,456.5464,454.6216,430.4844,81.1184,457.58,457.64,456.59,457.88,167.57,15.91,35.25,113.91,66.41,107.37,5.47,82.43,70.23,65.67,87.13,45.89
2021-10-26 06:40:00,457.59,457.8,457.33,457.47,13258.71,457.569,7585,455.6885,456.9477,454.4293,430.4897,78.31,457.36,457.51,456.59,457.88,167.53,16.0,35.35,114.24,66.6,108.2,5.54,82.57,70.47,66.11,87.14,45.88
2021-10-26 06:50:00,457.45,457.69,457.31,457.4,10324.59,457.488,6403,455.776,457.2391,454.3129,430.4938,76.7688,457.36,457.51,456.59,457.88,167.36,16.09,35.3,114.28,66.53,108.19,5.54,82.96,70.57,66.21,87.13,45.88
2021-10-26 07:00:00,457.41,457.75,457.18,457.57,11773.01,457.536,7523,455.869,457.527,454.211,430.4986,77.906,457.51,457.58,456.59,457.88,166.92,16.16,35.2,114.32,66.53,109.29,5.5489,82.83,70.75,66.6,87.15,45.88
2021-10-26 07:10:00,457.56,458.33,457.56,458.28,13163.6,457.988,7857,456.0015,457.9585,454.0445,430.504,81.8929,458.26,458.32,458.12,460.25,166.89,16.17,35.0,114.51,66.61,110.79,5.5489,83.05,70.76,66.46,87.17,45.89
2021-10-26 07:20:00,458.29,458.49,458.13,458.21,10986.14,458.318,6466,456.1405,458.2998,453.9812,430.5086,80.3534,458.13,458.22,458.12,460.25,166.94,16.23,35.05,114.49,66.53,111.32,5.5489,82.96,70.41,66.38,87.19,45.91
2021-10-26 07:30:00,458.2,458.36,458.04,458.25,8138.2,458.193,5103,456.288,458.5955,453.9805,430.5119,80.578,458.22,458.26,458.12,460.25,167.16,16.28,34.95,114.49,66.48,111.46,5.5489,83.06,70.59,66.32,87.17,45.91
2021-10-26 07:40:00,458.26,458.31,457.81,458.16,9822.45,458.049,4544,456.4245,458.8335,454.0155,430.516,78.4053,458.13,458.22,458.12,460.25,167.07,16.21,34.95,114.46,66.4,112.45,5.5499,83.16,70.57,66.42,87.13,45.89
2021-10-26 07:50:00,458.16,458.4,458.09,458.13,7209.08,458.289,4472,456.561,459.031,454.091,430.5189,77.6537,458.13,458.22,458.12,460.25,166.97,16.16,35.15,114.45,66.42,113.71,5.5,83.11,70.57,66.57,87.14,45.89
2021-10-26 08:00:00,458.12,458.31,457.89,458.01,7842.42,458.092,4393,456.688,459.1816,454.1944,430.5221,74.5741,457.91,458.05,457.88,458.12,167.0,16.15,35.2,114.47,66.22,113.37,5.5,83.05,70.44,66.42,87.1,45.9
2021-10-26 08:10:00,458.01,458.27,458.01,458.19,5219.8,458.119,3234,456.809,459.3471,454.2709,430.5243,76.1049,458.13,458.22,458.12,460.25,167.18,16.13,35.2,114.56,66.2,113.38,5.5,83.08,70.42,66.48,87.14,45.9
2021-10-26 08:20:00,458.2,458.35,458.12,458.28,4649.84,458.254,3132,456.9435,459.4941,454.3929,430.5262,76.8552,458.26,458.32,458.12,460.25,167.16,16.08,35.15,114.5,66.25,113.09,5.5,83.14,70.39,66.5,87.14,45.9
2021-10-26 08:30:00,458.29,458.35,457.22,457.9,11905.07,457.715,6947,457.063,459.557,454.569,430.5311,67.2528,457.81,457.91,457.88,458.12,167.22,16.14,35.4,114.54,66.15,112.59,5.5,83.29,70.48,66.55,87.14,45.89
2021-10-26 08:40:00,457.91,458.0,457.54,457.59,6282.38,457.814,4154,457.167,459.565,454.769,430.5336,60.6009,457.58,457.64,456.59,457.88,167.31,16.2,35.5,114.48,66.13,113.2,5.5,83.09,70.49,66.51,87.12,45.89
2021-10-26 08:50:00,457.6,457.66,457.11,457.15,8632.19,457.35,5192,457.2525,459.5162,454.9888,430.537,52.6421,457.14,457.16,456.59,457.88,167.33,16.36,35.65,114.38,66.15,113.32,5.5,82.9,70.49,66.38,87.1,45.9
2021-10-26 09:00:00,457.15,457.26,456.5,456.56,12716.28,456.82,7339,457.315,459.4245,455.2055,430.5419,44.2501,456.54,456.58,454.05,456.59,167.46,16.57,35.85,114.2,66.03,112.44,5.5,82.83,70.32,66.32,87.08,45.9
2021-10-26 09:10:00,456.58,457.11,456.52,457.01,9522.24,456.833,5835,457.3935,459.3277,455.4593,430.5457,50.7049,457.01,457.07,456.59,457.88,167.44,16.53,35.65,114.3,66.09,112.8,5.5,82.72,70.28,66.39,87.09,45.89
2021-10-26 09:20:00,457.01,457.07,456.64,456.67,7610.46,456.87,4360,457.4585,459.1934,455.7236,430.5486,46.3393,456.59,456.72,456.59,457.88,167.51,16.66,35.75,114.13,66.06,112.81,5.5,82.7,70.29,66.32,87.08,45.89
2021-10-26 09:30:00,456.67,456.86,456.2,456.25,9911.23,456.532,5841,457.5085,459.0305,455.9865,430.5524,41.5772,456.08,456.27,454.05,456.59,167.5,16.78,35.85,113.78,66.0,112.19,5.5,82.68,70.21,66.09,87.05,45.89
2021-10-26 09:40:00,456.26,456.28,455.59,455.75,15940.65,455.929,8258,457.5215,458.9773,456.0657,430.5584,36.7371,455.52,455.76,454.05,456.59,167.62,16.93,36.2,113.54,65.91,110.92,5.5,82.83,70.1,65.95,87.05,45.89
2021-10-26 09:50:00,455.75,456.3,455.56,456.23,12251.49,455.889,7037,457.453,459.0128,455.8932,430.5631,43.5331,456.08,456.27,454.05,456.59,167.53,16.63,36.05,113.68,66.03,111.84,5.5,82.75,70.25,65.81,87.06,45.88
2021-10-26 10:00:00,456.22,456.58,456.03,456.44,11582.23,456.293,7076,457.4015,459.0225,455.7805,430.5675,46.2534,456.4,456.48,454.05,456.59,167.51,16.61,35.95,113.97,66.04,111.96,5.5,82.78,70.36,65.73,87.09,45.88
2021-10-26 10:10:00,456.44,456.45,456.03,456.25,6823.71,456.252,4313,457.344,459.0409,455.6471,430.5701,44.1796,456.08,456.27,454.05,456.59,167.65,16.62,36.0,113.93,66.05,111.7,5.47,82.75,70.38,65.65,87.08,45.87
2021-10-26 10:20:00,456.26,456.39,455.82,456.27,8583.67,456.102,5546,457.279,459.0349,455.5231,430.5734,44.4619,456.27,456.31,454.05,456.59,167.56,16.68,36.0,113.95,66.0,111.4,5.47,82.69,70.33,65.42,87.09,45.87
2021-10-26 10:30:00,456.26,456.97,456.16,456.81,8596.66,456.677,5205,457.2055,458.9099,455.5011,430.5767,51.5813,456.72,456.82,456.59,457.88,167.47,16.45,35.75,114.09,66.12,111.47,5.54,82.61,70.35,65.3,87.11,45.87
2021-10-26 10:40:00,456.8,456.85,456.4,456.55,5108.02,456.546,3208,457.1225,458.7843,455.4607,430.5787,48.3664,456.54,456.58,454.05,456.59,167.49,16.6,35.85,114.14,66.05,111.1,5.54,82.67,70.36,65.52,87.09,45.87
2021-10-26 10:50:00,456.55,456.73,456.32,456.61,4967.76,456.541,3214,457.0405,458.632,455.449,430.5806,49.154,456.59,456.72,456.59,457.88,167.46,16.57,35.85,114.23,66.11,111.44,5.54,82.59,70.42,65.51,87.1,45.87
2021-10-26 11:00:00,456.61,456.96,456.61,456.76,9380.29,456.774,5803,456.9705,458.48,455.461,430.5843,51.1596,456.72,456.82,456.59,457.88,167.56,16.51,35.9,114.29,66.19,111.49,5.54,82.66,70.48,65.52,87.09,45.87
2021-10-26 11:10:00,456.76,457.11,456.58,457.08,9188.26,456.881,5617,456.918,458.3326,455.5034,430.5879,55.218,457.07,457.1,456.59,457.88,167.62,16.34,35.8,114.47,66.23,111.26,5.54,82.62,70.48,65.55,87.09,45.86
2021-10-26 11:20:00,457.07,457.12,456.72,456.82,7777.37,456.982,5292,456.8585,458.1815,455.5355,430.5909,51.4754,456.82,456.85,456.59,457.88,167.66,16.34,35.85,114.48,66.17,111.32,5.54,82.59,70.5,65.31,87.08,45.87
2021-10-26 11:30:00,456.81,457.17,456.72,456.72,8165.53,456.997,5387,456.785,457.9588,455.6112,430.5941,50.0697,456.72,456.82,456.59,457.88,167.62,16.45,35.85,114.42,66.21,111.53,5.45,82.58,70.51,65.34,87.09,45.86
2021-10-26 11:40:00,456.71,456.84,456.53,456.82,7501.38,456.688,4812,456.712,457.6658,455.7582,430.597,51.4961,456.82,456.85,456.59,457.88,167.65,16.39,35.85,114.34,66.23,111.66,5.45,82.58,70.5,65.48,87.1,45.86
2021-10-26 11:50:00,456.81,457.09,456.66,457.06,6620.11,456.862,4126,456.67,457.4729,455.8671,430.5996,54.8312,457.01,457.07,456.59,457.88,167.68,16.26,35.75,114.36,66.28,111.61,5.45,82.6,70.54,65.56,87.09,45.86
2021-10-26 12:00:00,457.07,457.31,456.86,457.18,10245.0,457.177,5732,456.6495,457.3746,455.9244,430.6037,56.4439,457.18,457.18,456.59,457.88,167.72,16.22,35.7,114.44,66.26,111.69,5.45,82.58,70.53,65.54,87.11,45.87
2021-10-26 12:10:00,457.18,457.29,456.94,457.08,7579.41,457.115,4726,456.646,457.362,455.93,430.6066,54.6915,457.07,457.1,456.59,457.88,167.7,16.14,35.85,114.42,66.28,111.71,5.5376,82.73,70.48,65.52,87.08,45.87
2021-10-26 12:20:00,457.08,457.23,456.73,456.75,10415.5,457.041,7015,456.6555,457.3718,455.9392,430.6107,49.2568,456.72,456.82,456.59,457.88,167.77,16.23,35.9,114.35,66.31,111.65,5.5,82.7,70.46,65.46,87.04,45.87
2021-10-26 12:30:00,456.75,457.07,456.74,456.95,9740.19,456.923,6549,456.6525,457.3633,455.9417,430.6145,52.3474,456.87,457.01,456.59,457.88,167.81,16.27,35.8,114.21,66.37,111.95,5.5,82.5,70.4,65.54,87.05,45.86
2021-10-26 12:40:00,456.95,457.43,456.81,457.05,17430.14,457.17,10549,456.6715,457.4031,455.9399,430.6213,53.8606,457.01,457.07,456.59,457.88,167.72,16.21,35.75,114.19,66.28,111.81,5.55,82.58,70.4,65.55,87.05,45.86
2021-10-26 12:50:00,457.05,457.06,455.89,455.97,44763.62,456.378,22021,456.6575,457.4304,455.8846,430.6381,39.3336,455.9,456.08,454.05,456.59,167.68,16.53,35.95,114.09,66.03,111.42,5.47,82.5,70.24,65.36,87.02,45.86
2021-10-27 06:30:00,456.45,456.75,455.33,455.74,23248.47,455.932,13909,456.657,457.4323,455.8817,430.6468,37.0422,455.52,455.76,454.05,456.59,168.07,16.48,35.7,112.65,64.89,108.57,5.43,81.92,69.28,65.26,87.09,45.88
2021-10-27 06:40:00,455.73,456.94,455.67,456.67,17187.3,456.416,10269,456.679,457.4291,455.9289,430.6534,49.7812,456.59,456.72,456.59,457.88,167.8,16.26,35.4,112.77,65.06,110.21,5.43,81.89,69.55,65.83,87.11,45.88
2021-10-27 06:50:00,456.65,457.06,456.3,457.02,9972.13,456.648,5558,456.708,457.4637,455.9523,430.6573,53.5874,457.01,457.07,456.59,457.88,167.81,16.07,35.3,113.14,65.17,111.21,5.43,81.76,69.76,65.79,87.11,45.88
2021-10-27 07:00:00,457.03,457.16,455.95,456.47,14409.53,456.504,8618,456.719,457.4539,455.9841,430.6628,47.4954,456.4,456.48,454.05,456.59,167.35,16.27,35.7,113.53,65.31,112.05,5.6211,81.62,70.16,65.84,87.09,45.87
2021-10-27 07:10:00,456.46,456.73,455.84,456.07,10828.25,456.343,6694,456.709,457.4729,455.9451,430.6669,43.6123,455.9,456.08,454.05,456.59,167.04,16.38,35.7,113.33,65.18,112.76,5.6211,81.78,70.29,66.0,87.05,45.88
2021-10-27 07:20:00,456.04,456.46,455.68,455.85,11800.25,456.107,6611,456.661,457.5095,455.8125,430.6713,41.5979,455.83,455.89,454.05,456.59,167.21,16.47,35.5,112.93,64.91,111.82,5.6211,81.61,69.93,65.67,87.05,45.88
2021-10-27 07:30:00,455.85,456.32,455.66,456.12,9951.97,455.939,5743,456.6395,457.5193,455.7597,430.675,44.958,456.08,456.27,454.05,456.59,167.35,16.4,35.4,112.64,64.81,111.53,5.6211,81.57,69.81,65.55,87.06,45.88
2021-10-27 07:40:00,456.1,456.21,455.73,455.93,7825.36,455.978,5017,456.6055,457.5382,455.6728,430.6779,43.0797,455.9,456.08,454.05,456.59,167.48,16.4,35.5,112.62,64.67,110.76,5.6211,81.59,69.55,65.66,87.06,45.88
2021-10-27 07:50:00,455.91,456.38,455.54,455.73,11956.59,455.965,6922,456.554,457.5579,455.5501,430.6824,41.1316,455.52,455.76,454.05,456.59,167.55,16.48,35.45,112.67,64.71,110.35,5.45,81.41,69.42,65.39,87.02,45.87
2021-10-27 08:00:00,455.73,456.34,455.61,456.21,8848.38,456.085,4990,456.5105,457.4947,455.5263,430.6857,47.292,456.08,456.27,454.05,456.59,167.65,16.23,35.2,112.88,64.78,110.83,5.45,81.35,69.74,65.33,87.06,45.89
2021-10-27 08:10:00,456.22,456.44,456.06,456.39,5500.89,456.303,3130,456.489,457.464,455.514,430.6878,49.4292,456.39,456.4,454.05,456.59,167.54,16.16,35.2,112.74,64.78,111.17,5.45,81.36,69.83,65.23,87.06,45.88
2021-10-27 08:20:00,456.38,456.44,455.88,456.15,6617.22,456.161,3670,456.4605,457.4401,455.4809,430.6903,46.7096,456.08,456.27,454.05,456.59,167.57,16.14,35.2,112.58,64.75,111.12,5.4441,81.33,69.79,65.2,87.06,45.86
2021-10-27 08:30:00,456.16,456.23,455.8,456.13,6259.12,456.017,4080,456.426,457.4011,455.4509,430.6926,46.4801,456.08,456.27,454.05,456.59,167.58,16.2,35.3,112.74,64.88,111.17,5.3701,81.21,69.71,65.3,87.05,45.86
2021-10-27 08:40:00,456.12,456.31,455.8,455.82,5765.2,456.047,3204,456.364,457.3276,455.4004,430.6948,42.957,455.82,455.83,454.05,456.59,167.67,16.25,35.25,112.59,64.85,110.88,5.3701,81.01,69.69,65.21,87.05,45.84
2021-10-27 08:50:00,455.8,456.08,455.66,455.91,3840.59,455.85,2407,456.3005,457.2063,455.3947,430.6962,44.2776,455.9,456.08,454.05,456.59,167.76,16.19,35.25,112.56,65.01,110.9,5.5,80.96,69.63,65.19,87.06,45.84
2021-10-27 09:00:00,455.94,456.19,455.78,456.09,4097.48,456.012,2606,456.251,457.0865,455.4155,430.6977,46.924,456.08,456.27,454.05,456.59,167.92,16.16,35.2,112.66,65.06,110.92,5.5,80.84,69.55,65.16,87.07,45.84
2021-10-27 09:10:00,456.1,456.48,456.08,456.44,4517.63,456.316,2712,456.2355,457.0444,455.4266,430.6995,51.7251,456.4,456.48,454.05,456.59,167.9,16.08,35.05,112.6,65.19,111.32,5.5,80.79,69.8,65.21,87.07,45.85
2021-10-27 09:20:00,456.44,456.5,456.23,456.31,2931.02,456.364,1793,456.2035,456.9446,455.4624,430.7006,49.9189,456.31,456.39,454.05,456.59,167.87,16.04,35.15,112.65,65.2,110.75,5.5,80.83,69.85,65.26,87.05,45.84
2021-10-27 09:30:00,456.34,456.34,455.91,455.99,3654.28,456.082,2582,456.1505,456.786,455.515,430.7019,45.6896,455.9,456.08,454.05,456.59,167.86,16.11,35.1,112.17,65.16,110.48,5.5,80.58,69.89,65.05,87.04,45.85
2021-10-27 09:40:00,455.99,456.31,455.91,456.13,4620.78,456.136,2833,456.1585,456.7887,455.5283,430.7037,47.7743,456.08,456.27,454.05,456.59,167.94,16.04,35.05,112.25,65.25,110.72,5.5,80.34,69.97,64.92,87.04,45.85
2021-10-27 09:50:00,456.13,456.27,456.02,456.19,3039.64,456.157,2075,456.181,456.7813,455.5807,430.7048,48.6835,456.08,456.27,454.05,456.59,167.78,16.04,35.05,112.32,65.18,110.53,5.5,80.2,69.93,64.94,87.03,45.85
2021-10-27 10:00:00,456.19,456.57,456.11,456.53,5002.89,456.348,3203,456.174,456.7542,455.5938,430.7067,53.6115,456.5,456.54,454.05,456.59,167.93,16.03,34.95,112.27,65.22,110.65,5.5,80.14,70.03,64.79,87.09,45.85
2021-10-27 10:10:00,456.53,456.76,456.42,456.7,5260.18,456.624,3325,456.158,456.6558,455.6602,430.7087,55.8923,456.59,456.72,456.59,457.88,167.88,15.97,34.95,112.31,65.12,110.26,5.5,80.28,70.15,64.79,87.09,45.87
2021-10-27 10:20:00,456.7,456.92,456.66,456.79,4902.32,456.828,3003,456.174,456.7283,455.6197,430.7106,57.095,456.72,456.82,456.59,457.88,168.02,15.94,34.85,112.2,65.14,110.28,5.5,80.47,70.07,64.75,87.09,45.88
2021-10-27 10:30:00,456.79,456.87,456.61,456.83,3954.84,456.734,2650,456.212,456.8328,455.5912,430.7122,57.6478,456.82,456.85,456.59,457.88,168.0,15.92,34.85,112.29,65.17,110.16,5.5,80.75,70.11,64.85,87.09,45.88
2021-10-27 10:40:00,456.83,456.9,456.65,456.67,3027.5,456.825,1981,456.253,456.881,455.625,430.7133,54.6167,456.59,456.72,456.59,457.88,168.02,15.95,34.9,112.21,65.17,110.12,5.5,80.65,70.18,64.86,87.08,45.88
2021-10-27 10:50:00,456.68,456.97,456.6,456.96,3996.82,456.823,2345,456.295,456.9905,455.5995,430.7149,58.8408,456.87,457.01,456.59,457.88,168.07,15.91,34.85,112.44,65.2,110.2,5.5,80.75,70.16,64.85,87.1,45.88
2021-10-27 11:00:00,456.96,456.97,456.78,456.93,9489.23,456.867,5385,456.345,457.0715,455.6185,430.7185,58.237,456.87,457.01,456.59,457.88,168.05,15.95,34.85,112.37,65.2,110.03,5.5,80.72,70.27,64.87,87.08,45.88
2021-10-27 11:10:00,456.93,457.13,456.91,457.05,6169.28,457.014,3899,456.411,457.1418,455.6802,430.7209,60.0051,457.01,457.07,456.59,457.88,168.08,16.02,34.85,112.3,65.11,109.84,5.5,80.87,70.38,64.88,87.08,45.88
2021-10-27 11:20:00,457.05,457.06,456.68,456.73,5055.65,456.922,3019,456.437,457.1743,455.6997,430.7229,53.5003,456.72,456.82,456.59,457.88,168.13,16.1,34.9,112.24,65.06,109.34,5.5,81.01,70.47,64.86,87.07,45.89
2021-10-27 11:30:00,456.74,456.79,456.4,456.57,6013.35,456.536,3545,456.446,457.1852,455.7068,430.7252,50.5497,456.54,456.58,454.05,456.59,168.15,16.09,34.95,112.17,64.99,109.05,5.5,81.07,70.57,64.91,87.06,45.88
2021-10-27 11:40:00,456.58,456.68,456.4,456.47,3962.92,456.514,2216,456.462,457.1886,455.7354,430.7267,48.7403,456.4,456.48,454.05,456.59,168.13,16.25,34.95,112.11,65.02,108.98,5.5,80.97,70.77,64.83,87.07,45.89
2021-10-27 11:50:00,456.48,456.53,456.18,456.2,4489.6,456.344,2829,456.4655,457.1863,455.7447,430.7284,44.1459,456.08,456.27,454.05,456.59,168.08,16.41,35.05,111.94,64.98,109.02,5.5,81.03,70.64,64.71,87.06,45.89
2021-10-27 12:00:00,456.19,456.29,455.88,455.89,5737.41,456.085,3557,456.469,457.1779,455.7601,430.7305,39.5376,455.89,455.9,454.05,456.59,167.91,16.48,35.1,111.8,64.8,108.57,5.5,81.08,70.28,64.66,87.05,45.89
2021-10-27 12:10:00,455.89,455.9,454.64,454.65,25278.55,455.105,12338,456.406,457.448,455.364,430.7394,27.2735,454.39,454.67,454.05,456.59,167.72,16.94,35.5,111.72,64.63,107.91,5.55,80.95,70.11,64.53,86.99,45.87
2021-10-27 12:20:00,454.65,455.46,454.55,455.33,26097.95,454.943,14376,456.368,457.5045,455.2315,430.7489,38.5334,455.33,455.47,454.05,456.59,167.84,16.66,35.35,112.08,64.69,108.32,5.55,80.91,70.24,64.51,87.0,45.88
2021-10-27 12:30:00,455.33,455.34,454.8,455.3,17317.68,455.044,10625,456.311,457.5381,455.0839,430.7552,38.252,455.24,455.31,454.05,456.59,167.9,16.7,35.3,112.27,64.69,108.42,5.55,80.77,70.23,64.51,87.03,45.86
2021-10-27 12:40:00,455.29,455.36,454.55,454.61,17794.2,454.981,10911,456.226,457.6597,454.7923,430.7614,32.3931,454.39,454.67,454.05,456.59,167.92,17.0,35.5,112.33,64.6,108.01,5.55,80.81,70.04,64.51,87.0,45.87
2021-10-27 12:50:00,454.61,454.75,453.86,453.91,67377.37,454.221,31624,456.122,457.8753,454.3687,430.7844,27.7495,453.86,454.05,451.14,454.05,168.13,17.07,35.7,112.06,64.44,108.13,5.55,80.63,69.8,64.53,86.94,45.86
2021-10-28 09:50:00,457.33,457.37,456.5,456.69,8996.22,456.848,4529,457.2455,458.0122,456.4788,430.8523,46.7163,456.59,456.72,456.59,457.88,168.32,16.43,34.95,112.5,64.39,109.47,5.51,80.55,70.06,64.08,87.04,45.89
2021-10-28 10:00:00,456.72,457.14,456.68,457.0,5470.97,456.936,3228,457.263,457.9894,456.5366,430.8544,50.3387,456.87,457.01,456.59,457.88,168.25,16.35,34.8,112.57,64.46,109.71,5.51,80.64,70.1,64.13,87.04,45.9
2021-10-28 10:10:00,457.0,457.1,456.73,456.8,3446.17,456.944,2036,457.265,457.9861,456.5439,430.8557,48.0682,456.72,456.82,456.59,457.88,168.31,16.41,34.9,112.51,64.5,109.54,5.51,80.69,70.03,64.35,87.04,45.9
2021-10-28 10:20:00,456.78,457.08,456.75,457.05,2665.22,456.904,1539,457.2775,457.9742,456.5808,430.8567,51.0409,457.01,457.07,456.59,457.88,168.33,16.35,34.75,112.54,64.5,109.42,5.51,80.71,70.05,64.42,87.04,45.9
2021-10-28 10:30:00,457.06,457.48,457.05,457.45,5382.87,457.297,2690,457.323,457.9348,456.7112,430.8588,55.4362,457.36,457.51,456.59,457.88,168.35,16.27,34.7,112.83,64.6,109.58,5.51,80.79,70.24,64.5,87.05,45.9
2021-10-28 10:40:00,457.45,457.5,457.32,457.37,2754.42,457.428,1723,457.3385,457.9384,456.7386,430.8599,54.3846,457.36,457.51,456.59,457.88,168.32,16.35,34.75,112.8,64.62,109.69,5.51,80.69,70.17,64.58,87.06,45.9
