date,open,high,low,close,volume,average,barCount,bb_bbm,bb_bbh,bb_bbl,VWAP,RSI,STsupp,STres,LTsupp,LTres,GLD,UVXY,SQQQ,CVX,RIO,NUE,LWAY,TSN,NTR,ADM,HYG,SRLN
2021-10-27 06:30:00,456.45,457.06,455.33,457.02,50407.9,456.239,29736,455.171,458.7711,451.5709,430.7959,64.27,456.59,457.83,456.59,457.88,167.81,16.07,35.3,113.14,65.17,111.21,5.43,81.76,69.76,65.79,87.11,45.88
2021-10-27 07:00:00,457.03,457.16,455.54,455.73,66771.95,456.165,39605,455.367,458.6244,452.1096,430.8207,55.748,455.56,455.82,454.05,456.59,167.55,16.48,35.45,112.67,64.71,110.35,5.45,81.41,69.42,65.39,87.02,45.87
2021-10-27 08:00:00,455.73,456.44,455.61,455.91,36831.4,456.089,21481,455.528,458.55,452.506,430.8344,56.6125,455.9,456.39,454.05,456.59,167.76,16.19,35.25,112.56,65.01,110.9,5.5,80.96,69.63,65.19,87.06,45.84
2021-10-27 09:00:00,455.94,456.5,455.78,456.19,22860.83,456.173,14601,455.7105,458.4126,453.0084,430.843,57.9874,455.9,456.39,454.05,456.59,167.78,16.04,35.05,112.32,65.18,110.53,5.5,80.2,69.93,64.94,87.03,45.85
2021-10-27 10:00:00,456.19,456.97,456.11,456.96,26144.55,456.68,16507,455.902,458.3789,453.4251,430.8532,61.592,456.59,457.83,456.59,457.88,168.07,15.91,34.85,112.44,65.2,110.2,5.5,80.75,70.16,64.85,87.1,45.88
2021-10-27 11:00:00,456.96,457.13,456.18,456.2,35180.03,456.738,20893,456.0555,458.182,453.929,430.8664,56.4444,455.9,456.39,454.05,456.59,168.08,16.41,35.05,111.94,64.98,109.02,5.5,81.03,70.64,64.71,87.06,45.89
2021-10-27 12:00:00,456.19,456.29,453.86,453.91,159603.16,454.72,83431,456.0675,458.1421,453.9929,430.921,44.4025,453.65,454.67,451.14,454.05,168.13,17.07,35.7,112.06,64.44,108.13,5.55,80.63,69.8,64.53,86.94,45.86
2021-10-28 09:00:00,457.08,457.71,456.5,456.69,32022.36,457.212,17796,456.4735,458.2765,454.6705,430.989,55.3693,456.59,457.83,456.59,457.88,168.32,16.43,34.95,112.5,64.39,109.47,5.51,80.55,70.06,64.08,87.04,45.89
2021-10-28 10:00:00,456.72,457.5,456.68,457.34,22451.15,457.13,12777,456.565,458.3487,454.7813,430.9978,57.9037,456.59,457.83,456.59,457.88,168.38,16.41,34.75,112.81,64.57,109.67,5.51,80.74,70.13,64.52,87.06,45.89
2021-10-28 11:00:00,457.34,457.91,457.32,457.5,27249.7,457.656,15737,456.6655,458.4219,454.9091,431.0084,58.5281,456.59,457.83,456.59,457.88,168.32,16.49,34.65,112.85,64.22,109.28,5.51,80.89,70.09,64.43,87.05,45.89
2021-10-28 12:00:00,457.49,458.4,457.09,458.28,101433.4,457.73,52832,456.7095,458.5778,454.8412,431.0493,61.5238,458.22,458.32,458.12,460.25,168.1,16.28,34.5,113.01,64.49,109.38,5.52,81.0,70.16,64.83,87.15,45.91
2021-10-29 06:30:00,455.87,457.64,455.56,457.12,51431.02,456.773,30842,456.659,458.4227,454.8953,431.069,55.1441,456.59,457.83,456.59,457.88,165.84,16.69,35.0,114.45,63.5,111.51,5.52,81.52,69.9,64.93,86.98,45.89
2021-10-29 07:00:00,457.13,457.6,456.48,457.32,52477.14,457.035,33288,456.6675,458.4422,454.8928,431.0893,55.9914,456.59,457.83,456.59,457.88,166.08,16.59,34.9,114.64,63.46,113.1,5.38,81.32,69.53,64.75,86.98,45.89
2021-10-29 08:00:00,457.32,458.48,457.29,458.06,45284.64,457.978,28827,456.759,458.6206,454.8974,431.1073,59.0721,457.98,458.22,457.88,458.12,166.21,16.47,34.65,114.05,63.4,113.58,5.38,81.03,69.43,64.53,87.0,45.89
2021-10-29 09:00:00,458.07,459.17,457.94,458.73,36497.96,458.766,20346,456.865,458.9127,454.8173,431.1221,61.6871,458.49,458.74,458.12,460.25,166.2,16.5,34.35,114.25,63.35,113.87,5.3916,81.01,69.4,64.76,87.01,45.89
2021-10-29 10:00:00,458.74,459.13,458.42,458.7,23665.78,458.779,13973,456.947,459.1452,454.7488,431.1317,61.4976,458.49,458.74,458.12,460.25,166.52,16.53,34.3,114.25,63.36,112.82,5.37,80.93,69.45,64.77,87.02,45.89
2021-10-29 11:00:00,458.7,458.78,457.73,458.19,48438.2,458.198,29365,457.058,459.2718,454.8442,431.151,58.2236,457.98,458.22,458.12,460.25,166.55,16.72,34.3,114.42,63.19,112.06,5.37,80.48,69.47,64.53,87.0,45.89
2021-10-29 12:00:00,458.21,459.56,457.58,459.21,160783.43,458.798,88918,457.1675,459.5714,454.7636,431.2172,62.5212,459.17,459.9,458.12,460.25,166.66,16.47,34.0,114.49,63.26,111.63,5.4,79.96,69.92,64.24,86.94,45.9
2021-11-01 06:30:00,460.3,460.71,459.14,459.27,64516.25,459.98,33970,457.3445,459.8192,454.8698,431.2437,62.7638,459.17,459.9,458.12,460.25,167.5,16.65,34.2,114.36,63.23,108.7,5.61,80.91,70.28,64.11,86.66,45.74
2021-11-01 07:00:00,459.28,459.4,458.2,458.59,62569.55,458.88,41218,457.4785,459.918,455.039,431.2687,58.1673,458.49,458.74,458.12,460.25,167.68,16.76,34.2,114.57,63.38,108.34,5.64,80.65,70.69,63.99,86.64,45.73
2021-11-01 08:00:00,458.58,459.52,458.52,459.47,32245.68,459.143,21417,457.6425,460.1534,455.1316,431.282,62.0416,459.17,459.9,458.12,460.25,167.58,16.53,33.85,114.79,63.52,109.6,5.625,80.88,71.38,63.75,86.69,45.73
2021-11-01 09:00:00,459.49,460.0,459.37,459.97,25680.83,459.68,16729,457.793,460.4771,455.1089,431.2928,64.0773,459.9,460.25,458.12,460.25,167.49,16.2,33.85,115.07,63.62,109.57,5.63,81.03,71.59,63.89,86.65,45.73
2021-11-01 10:00:00,459.97,460.02,458.67,458.83,26702.37,459.348,16235,457.9245,460.5404,455.3086,431.3035,56.6213,458.74,459.17,458.12,460.25,167.65,16.44,34.1,114.45,63.48,110.16,5.6493,81.19,71.55,63.76,86.61,45.71
2021-11-01 11:00:00,458.81,459.32,458.22,459.2,31426.36,458.8,19315,458.189,460.1035,456.2745,431.3164,58.3166,459.17,459.9,458.12,460.25,167.56,16.3,34.05,114.92,63.28,109.06,5.58,80.79,71.15,63.8,86.61,45.71
2021-11-01 12:00:00,459.2,460.23,458.96,460.1,76796.71,459.647,42932,458.356,460.3246,456.3874,431.3486,62.1876,459.9,460.25,458.12,460.25,167.54,16.1,33.6,114.53,63.39,109.27,5.56,80.81,71.55,63.61,86.58,45.71
2021-11-02 06:30:00,460.21,461.28,460.08,461.16,42327.98,460.702,24545,458.5405,460.8109,456.2701,431.367,66.1722,460.86,462.04,460.25,462.04,167.39,15.79,33.25,113.5,61.43,107.84,5.56,80.86,71.09,63.34,86.68,45.72
2021-11-02 07:00:00,461.17,461.73,460.73,461.59,48330.87,461.252,28923,458.766,461.2928,456.2392,431.3883,67.661,460.86,462.04,460.25,462.04,167.38,15.71,33.25,113.26,61.43,107.48,5.56,81.05,68.54,63.32,86.73,45.7
2021-11-02 08:00:00,461.6,462.23,461.26,461.41,42896.3,461.69,22795,459.002,461.5901,456.4139,431.4071,66.3447,460.86,462.04,460.25,462.04,167.19,15.75,33.35,113.3,61.51,106.65,5.63,81.34,68.62,63.2,86.81,45.71
2021-11-02 09:00:00,461.42,462.1,461.07,461.94,29550.39,461.607,17689,459.232,461.9998,456.4642,431.4202,68.3002,460.86,462.04,460.25,462.04,167.15,15.57,33.25,113.74,61.82,106.6,5.8617,81.31,68.54,63.57,86.81,45.72
2021-11-02 10:00:00,461.95,462.06,461.3,461.66,24260.75,461.734,15351,459.44,462.2802,456.5998,431.4309,66.1146,460.86,462.04,460.25,462.04,167.07,15.64,33.3,113.8,62.11,107.37,5.8498,81.28,68.41,63.55,86.75,45.72
2021-11-02 11:00:00,461.65,461.93,461.22,461.91,36068.19,461.572,19894,459.6215,462.6024,456.6406,431.4469,67.1261,460.86,462.04,460.25,462.04,167.03,15.65,33.3,113.63,61.86,107.34,5.85,81.69,67.96,63.47,86.77,45.75
2021-11-02 12:00:00,461.9,462.04,461.37,461.87,87555.47,461.697,41504,459.859,462.7607,456.9573,431.4856,66.7826,460.86,462.04,460.25,462.04,167.17,15.48,33.2,113.84,61.94,107.25,5.84,81.53,67.72,63.38,86.76,45.75
2021-11-03 06:30:00,461.3,461.58,460.83,461.39,34663.49,461.285,19674,460.0625,462.789,457.336,431.5006,62.6403,460.86,462.04,460.25,462.04,165.16,15.45,33.15,112.69,62.08,108.16,5.73,81.78,68.36,63.82,86.78,45.76
2021-11-03 07:00:00,461.47,461.67,460.83,461.45,35959.38,461.235,22035,460.232,462.8591,457.6049,431.5163,62.9497,460.86,462.04,460.25,462.04,164.82,15.55,33.2,112.77,62.2,109.48,5.83,82.0,68.82,64.2,86.74,45.77
2021-11-03 08:00:00,461.45,461.5,461.04,461.42,20453.87,461.254,12089,460.3665,462.9473,457.7857,431.5252,62.6702,460.86,462.04,460.25,462.04,164.85,15.33,33.1,112.85,61.85,109.52,5.78,81.88,68.53,64.44,86.72,45.75
2021-11-03 09:00:00,461.43,461.53,461.2,461.31,15757.57,461.359,9887,460.497,462.99,458.004,431.532,61.5906,460.86,462.04,460.25,462.04,164.69,15.31,33.1,112.72,61.85,109.41,5.75,81.54,68.04,64.22,86.7,45.76
2021-11-03 10:00:00,461.31,461.42,460.96,461.14,21487.37,461.195,12463,460.6445,462.913,458.376,431.5412,59.874,460.86,462.04,460.25,462.04,165.0,15.35,33.15,112.45,61.6,109.31,5.86,81.3,68.09,64.25,86.72,45.75
2021-11-03 11:00:00,461.13,464.23,460.86,463.94,103286.36,462.646,59212,460.881,463.4661,458.2959,431.5896,73.1486,462.23,464.44,462.07,470.65,165.68,14.85,32.45,112.89,62.03,109.91,5.88,81.66,68.28,64.71,86.91,45.74
2021-11-03 12:00:00,463.92,465.15,463.72,464.73,129479.29,464.52,71893,461.154,464.1253,458.1827,431.6517,75.6012,464.67,465.09,462.07,470.65,165.78,14.63,32.1,113.02,62.07,110.26,5.79,81.72,68.19,64.9,86.93,45.79
2021-11-04 06:30:00,465.35,466.56,464.99,466.35,52815.87,465.615,27912,461.542,465.0508,458.0332,431.6781,79.6966,466.25,466.51,462.07,470.65,167.85,14.41,31.45,113.55,61.17,113.74,5.89,81.84,68.32,65.04,87.11,45.8
2021-11-04 07:00:00,466.36,467.0,466.22,466.5,51200.74,466.706,29670,461.8935,465.8778,457.9092,431.7039,80.0308,466.25,466.51,462.07,470.65,167.97,14.71,31.05,113.44,60.87,112.1,5.825,81.48,68.22,64.54,87.1,45.79
2021-11-04 08:00:00,466.5,466.5,465.17,466.23,52392.63,465.809,30670,462.2065,466.5081,457.9049,431.73,77.5559,465.74,466.25,462.07,470.65,167.52,14.68,31.15,113.18,60.89,112.1,5.825,81.08,67.84,64.34,87.06,45.79
2021-11-04 09:00:00,466.24,466.49,465.69,465.93,27250.98,466.08,15537,462.5615,466.8618,458.2612,431.7434,74.7885,465.74,466.25,462.07,470.65,167.52,15.1,31.05,113.5,60.62,111.99,5.825,81.15,67.82,64.36,87.09,45.79
2021-11-04 10:00:00,465.93,466.41,465.5,466.3,27008.72,465.994,15833,462.9165,467.2205,458.6125,431.7568,75.9293,466.25,466.51,462.07,470.65,167.64,15.1,30.85,113.12,60.66,112.74,5.825,80.87,67.85,64.18,87.14,45.79
2021-11-04 11:00:00,466.3,466.36,465.6,465.79,31681.73,466.028,19964,463.201,467.4748,458.9272,431.7724,71.1503,465.74,466.25,462.07,470.65,167.54,15.21,30.95,113.3,60.65,111.82,5.74,80.76,67.42,64.06,87.14,45.78
2021-11-04 12:00:00,465.76,466.91,465.54,466.88,97713.77,466.233,51360,463.487,467.938,459.036,431.8217,74.8008,466.83,466.91,462.07,470.65,167.66,14.98,30.9,113.54,60.86,111.85,5.77,81.07,67.18,64.24,87.17,45.8
2021-11-05 06:30:00,469.28,470.41,469.0,470.26,69321.29,469.877,41654,463.9205,469.166,458.675,431.86,82.2861,470.23,470.49,462.07,470.65,168.17,14.82,30.45,114.12,60.27,114.11,5.8795,81.59,66.64,64.7,87.38,45.84
2021-11-05 07:00:00,470.26,470.65,469.81,470.13,67816.49,470.215,43218,464.3565,470.1189,458.5941,431.8973,81.286,470.0,470.23,462.07,470.65,168.43,14.74,30.4,114.54,60.54,113.29,5.7,81.49,66.87,64.13,87.41,45.86
2021-11-05 08:00:00,470.13,470.31,469.31,469.31,45334.34,469.811,28681,464.725,470.7584,458.6916,431.9216,75.0867,469.19,469.57,462.07,470.65,169.17,15.08,30.4,114.77,60.62,113.31,5.7,81.08,66.8,64.01,87.39,45.87
2021-11-05 09:00:00,469.32,469.67,468.76,468.92,38291.24,469.306,22024,465.088,471.213,458.963,431.9419,72.2639,468.81,469.11,462.07,470.65,169.56,15.32,30.7,114.97,60.58,112.52,5.6204,81.42,66.84,64.1,87.45,45.87
2021-11-05 10:00:00,468.93,469.11,466.92,468.17,70460.24,467.842,40308,465.401,471.4841,459.3179,431.9785,67.0441,467.98,468.2,462.07,470.65,169.53,15.51,30.8,114.85,60.45,111.9,5.6204,81.55,66.87,64.24,87.44,45.86
2021-11-05 11:00:00,468.18,468.81,467.98,468.68,37889.98,468.496,22409,465.7415,471.7579,459.7251,431.9984,68.6998,468.63,468.81,462.07,470.65,169.72,15.6,30.7,114.95,60.42,112.18,5.7,81.72,66.89,64.32,87.48,45.87
2021-11-05 12:00:00,468.68,469.16,467.98,468.49,118756.53,468.555,62312,466.0965,471.8772,460.3158,432.0603,67.3424,468.2,468.63,462.07,470.65,169.82,15.76,30.85,114.71,60.62,112.19,5.585,81.55,66.95,64.47,87.51,45.9
2021-11-08 06:30:00,469.7,470.23,469.03,469.45,43529.96,469.659,26384,466.4965,472.0379,460.9551,432.0835,70.5126,469.19,469.57,462.07,470.65,170.33,15.63,30.9,115.71,61.62,117.01,5.8193,81.65,68.95,64.53,87.48,45.91
2021-11-08 07:00:00,469.45,469.78,468.65,469.06,43173.94,469.275,28683,466.8785,472.0053,461.7517,432.1063,67.6399,468.81,469.11,462.07,470.65,170.25,15.73,30.9,115.35,61.8,116.46,5.66,81.27,68.48,64.28,87.41,45.93
2021-11-08 08:00:00,469.05,469.35,468.51,468.65,27956.24,468.935,18659,467.2455,471.7367,462.7543,432.1209,64.6577,468.63,468.81,462.07,470.65,170.49,15.96,30.9,115.4,62.02,116.7,5.8199,81.44,68.5,64.19,87.44,45.93
2021-11-08 09:00:00,468.65,468.79,468.2,468.61,26748.85,468.499,16487,467.619,471.1588,464.0792,432.1348,64.3596,468.2,468.63,462.07,470.65,170.44,16.17,30.85,115.28,61.84,115.97,5.62,81.4,68.7,63.72,87.41,45.92
2021-11-08 10:00:00,468.61,469.13,468.44,469.06,22954.61,468.821,13971,467.875,471.0335,464.7165,432.1469,66.2452,468.81,469.11,462.07,470.65,170.62,15.88,30.75,114.94,61.86,115.55,5.7394,81.67,68.95,64.01,87.35,45.91
2021-11-08 11:00:00,469.05,469.48,468.9,469.47,29644.57,469.221,17882,468.112,470.9899,465.2341,432.1627,67.9111,469.19,469.57,462.07,470.65,170.64,15.66,30.7,115.23,62.08,116.36,5.68,81.39,69.09,63.93,87.38,45.88
2021-11-08 12:00:00,469.48,469.48,468.54,468.96,83516.66,469.067,47835,468.2425,471.0241,465.4609,432.2064,63.6999,468.81,469.11,462.07,470.65,170.45,15.78,30.95,115.17,62.29,116.25,5.77,81.36,68.97,63.8,87.38,45.93
2021-11-09 06:30:00,469.32,469.57,466.46,466.95,61141.46,468.535,34991,468.265,470.9966,465.5334,432.2366,50.4276,466.91,467.0,462.07,470.65,170.68,16.65,31.55,114.86,61.22,113.85,5.79,81.22,67.84,63.66,87.3,45.91
2021-11-09 07:00:00,466.95,467.98,466.15,467.26,90863.89,467.099,56841,468.3165,470.929,465.704,432.2818,52.0858,467.06,467.48,462.07,470.65,170.67,16.41,31.4,114.87,61.2,114.27,5.79,80.96,67.83,63.6,87.31,45.9
2021-11-09 08:00:00,467.26,467.64,466.31,466.59,41633.97,466.958,26505,468.3495,470.855,465.844,432.3021,48.3236,466.51,466.83,462.07,470.65,170.91,16.36,31.45,114.62,60.84,112.84,5.72,80.94,67.7,63.68,87.35,45.91
2021-11-09 09:00:00,466.56,467.19,465.88,466.66,48520.81,466.563,29361,468.3675,470.8185,465.9165,432.3258,48.7402,466.51,466.83,462.07,470.65,171.12,16.48,31.65,115.13,61.01,112.71,5.73,81.2,68.11,63.92,87.36,45.9
2021-11-09 10:00:00,466.66,467.13,465.94,466.17,28846.88,466.602,19589,468.3865,470.762,466.011,432.3396,45.9479,465.74,466.25,462.07,470.65,171.07,16.67,31.85,115.2,61.07,112.51,5.72,81.28,67.91,63.81,87.35,45.9
2021-11-09 11:00:00,466.17,467.17,466.04,467.14,30201.85,466.681,19469,468.3995,470.7445,466.0545,432.3545,51.8309,467.06,467.48,462.07,470.65,171.06,16.35,31.6,116.07,61.32,113.05,5.66,81.34,68.34,64.17,87.42,45.91
2021-11-09 12:00:00,467.14,467.5,466.53,467.39,66677.44,467.029,40467,468.256,470.476,466.036,432.3876,53.2434,467.06,467.48,462.07,470.65,171.28,16.19,31.6,116.01,61.4,113.43,5.83,81.52,68.52,64.43,87.46,45.9
2021-11-10 06:30:00,465.58,467.21,465.31,467.07,46899.7,466.096,28233,468.103,470.2038,466.0022,432.4106,51.1749,467.06,467.48,462.07,470.65,173.98,16.05,31.85,115.84,60.87,113.47,5.802,81.76,68.88,64.73,87.29,45.9
2021-11-10 07:00:00,467.09,467.38,466.66,466.75,46267.22,467.011,31577,467.975,470.078,465.872,432.4331,49.1197,466.51,466.83,462.07,470.65,173.04,16.02,31.9,114.89,60.62,113.22,5.6378,82.36,68.4,64.93,87.18,45.9
2021-11-10 08:00:00,466.75,467.3,466.23,466.82,35942.83,466.855,22638,467.87,469.9835,465.7565,432.4506,49.5966,466.51,466.83,462.07,470.65,173.36,15.86,31.95,114.79,61.07,113.61,5.685,82.66,68.34,65.3,87.22,45.9
2021-11-10 09:00:00,466.81,466.95,465.53,466.02,31726.22,466.164,19958,467.7625,470.018,465.507,432.4656,44.4674,465.74,466.25,462.07,470.65,172.86,15.89,32.1,114.41,60.82,112.97,5.66,82.36,68.05,65.09,87.17,45.89
2021-11-10 10:00:00,466.02,466.12,463.93,464.23,88371.58,464.858,53191,467.54,470.2264,464.8536,432.5052,35.5968,462.23,464.44,462.07,470.65,172.59,16.51,32.7,113.91,60.58,111.18,5.65,82.55,67.69,65.31,87.09,45.9
2021-11-10 11:00:00,464.22,464.28,462.04,462.75,115614.04,463.226,64317,467.253,470.6139,463.8921,432.5545,30.2276,462.23,464.44,462.07,470.65,172.62,16.9,33.3,113.87,60.39,109.74,5.52,82.42,67.4,65.33,87.01,45.88
2021-11-10 12:00:00,462.76,464.28,462.44,463.64,137301.64,463.637,75917,466.9625,470.5126,463.4124,432.6145,36.4365,462.23,464.44,462.07,470.65,173.18,16.59,33.0,114.15,60.35,110.36,5.68,82.53,67.69,65.39,86.96,45.9
2021-11-11 06:30:00,465.21,465.29,464.23,465.02,40986.85,464.784,22924,466.7605,470.2697,463.2513,432.6331,44.6599,464.67,465.09,462.07,470.65,173.83,16.08,32.25,114.47,62.55,113.03,5.53,82.51,68.41,65.48,87.01,45.93
2021-11-11 07:00:00,465.02,465.06,463.93,464.54,55247.28,464.529,32368,466.555,470.0789,463.0311,432.6579,42.5957,464.44,464.65,462.07,470.65,174.0,16.11,32.4,114.49,62.49,114.71,5.822,82.94,68.56,65.75,86.98,45.94
2021-11-11 08:00:00,464.53,465.1,464.24,464.68,31685.12,464.656,17097,466.3585,469.8402,462.8768,432.6721,43.4172,464.67,465.09,462.07,470.65,174.04,15.93,32.35,114.39,62.69,115.23,5.76,82.75,68.61,65.75,86.95,45.97
2021-11-11 09:00:00,464.68,464.84,463.84,464.44,20977.44,464.339,12756,466.1275,469.4719,462.7831,432.6815,42.2996,464.44,464.65,462.07,470.65,174.07,16.01,32.5,114.4,62.94,114.65,5.75,82.47,68.78,66.0,86.93,45.98
2021-11-11 10:00:00,464.44,464.52,463.9,464.39,19239.58,464.247,11755,465.8735,468.9225,462.8245,432.69,42.0568,462.23,464.44,462.07,470.65,174.05,15.92,32.5,114.42,62.98,114.09,5.6,82.48,68.4,66.12,86.91,45.98
2021-11-11 11:00:00,464.4,464.84,464.18,464.26,20490.36,464.536,12302,465.6385,468.4117,462.8653,432.6991,41.3913,462.23,464.44,462.07,470.65,174.04,15.91,32.55,114.21,63.1,113.89,5.6,82.97,68.33,66.17,86.92,45.98
2021-11-11 12:00:00,464.26,464.45,463.75,463.8,62072.67,464.062,35379,465.481,468.2959,462.6661,432.7262,39.0377,462.23,464.44,462.07,470.65,174.11,16.13,32.65,114.17,63.0,113.34,5.66,83.14,68.3,66.14,86.84,45.97
2021-11-12 06:30:00,465.12,465.18,464.11,464.31,32321.78,464.55,20469,465.3335,468.0681,462.5989,432.7405,42.9135,462.23,464.44,462.07,470.65,173.71,15.78,32.65,114.15,62.45,114.22,5.75,81.64,68.07,65.79,86.88,45.95
2021-11-12 07:00:00,464.29,465.37,464.15,465.36,43399.59,464.633,26904,465.272,467.9454,462.5986,432.7603,49.9665,465.27,465.43,462.07,470.65,173.93,15.45,32.2,113.96,62.33,113.05,5.66,80.84,67.9,65.23,86.98,45.92
2021-11-12 08:00:00,465.36,467.28,465.35,467.13,64627.31,466.576,36472,465.2955,468.025,462.566,432.7913,59.1326,467.06,467.48,462.07,470.65,174.18,15.28,31.65,113.9,62.5,113.07,5.78,82.33,68.0,65.73,86.97,45.92
2021-11-12 09:00:00,467.13,467.37,466.67,466.81,32552.28,467.065,19451,465.3275,468.1117,462.5433,432.8068,57.0961,466.51,466.83,462.07,470.65,174.28,15.35,31.8,113.79,62.56,113.2,5.56,81.76,67.89,65.66,86.94,45.91
2021-11-12 10:00:00,466.81,467.0,466.38,466.96,25459.24,466.683,14794,465.3185,468.0803,462.5567,432.819,57.8292,466.91,467.0,462.07,470.65,174.59,15.23,31.65,113.91,62.5,112.66,5.5816,80.95,67.93,65.76,86.92,45.92
2021-11-12 11:00:00,466.96,467.0,466.25,466.67,27923.41,466.707,15957,465.2825,467.9526,462.6124,432.8322,55.8424,466.51,466.83,462.07,470.65,174.19,15.23,31.8,113.95,62.32,112.43,5.645,80.96,67.98,65.73,86.88,45.9
2021-11-12 12:00:00,466.66,467.86,466.6,467.26,116114.29,467.25,54305,465.292,467.9886,462.5954,432.8879,58.9337,467.06,467.48,462.07,470.65,174.43,15.24,31.65,114.25,62.33,112.22,5.695,81.23,68.29,65.92,86.86,45.89
2021-11-15 06:30:00,468.64,468.81,467.63,468.55,41584.52,468.327,24304,465.382,468.3715,462.3925,432.9086,64.745,468.2,468.63,462.07,470.65,173.91,15.14,31.45,114.95,61.57,110.2,5.6764,81.91,67.91,66.08,86.89,45.93
2021-11-15 07:00:00,468.56,468.58,467.49,467.76,45598.48,467.841,31269,465.429,468.5348,462.3232,432.9307,59.2183,467.48,467.98,462.07,470.65,174.03,15.31,31.8,115.61,61.29,109.84,5.6227,84.11,68.51,66.66,86.83,45.93
2021-11-15 08:00:00,467.76,468.07,466.24,466.9,55140.39,467.269,34009,465.473,468.6354,462.3106,432.9568,53.8312,466.83,466.91,462.07,470.65,174.17,15.59,32.0,115.73,61.61,109.6,5.5664,83.41,68.28,66.75,86.76,45.92
2021-11-15 09:00:00,466.88,467.26,466.23,467.19,31347.13,466.853,19880,465.621,468.8138,462.4282,432.9717,55.3077,467.06,467.48,462.07,470.65,174.16,15.23,31.95,116.52,61.57,109.5,5.572,83.45,68.7,66.73,86.77,45.93
2021-11-15 10:00:00,467.2,467.55,466.94,467.06,27222.15,467.236,17321,465.8365,468.7986,462.8744,432.9846,54.4668,467.06,467.48,462.07,470.65,174.38,15.19,32.05,116.82,61.58,109.46,5.565,84.72,68.84,66.92,86.79,45.93
2021-11-15 11:00:00,467.09,467.45,466.58,467.27,30270.21,466.992,20362,466.018,468.862,463.174,432.999,55.6401,467.06,467.48,462.07,470.65,174.53,15.08,31.75,116.89,61.66,109.73,5.55,84.06,68.87,66.77,86.82,45.93
2021-11-15 12:00:00,467.28,467.52,466.58,467.41,81272.56,467.061,49035,466.1375,469.0044,463.2706,433.0379,56.4458,467.06,467.48,462.07,470.65,174.16,14.95,31.65,116.82,61.62,109.96,5.48,84.11,68.93,66.96,86.77,45.94
2021-11-16 06:30:00,467.16,469.01,467.07,468.5,39102.35,468.268,24355,466.3355,469.2797,463.3913,433.0571,62.2021,468.2,468.63,462.07,470.65,173.79,14.9,31.45,117.58,61.07,109.51,5.665,84.94,67.92,66.36,86.78,45.94
2021-11-16 07:00:00,468.52,469.08,468.05,468.39,37684.72,468.511,25260,466.521,469.492,463.55,433.0756,61.3213,468.2,468.63,462.07,470.65,173.96,14.94,31.45,117.03,60.87,110.44,5.55,84.21,68.06,66.63,86.84,45.93
2021-11-16 08:00:00,468.39,469.94,468.39,469.69,42842.56,469.492,27108,466.7835,469.897,463.67,433.0973,67.2277,469.57,469.77,462.07,470.65,173.41,14.87,31.05,117.52,60.93,111.95,5.49,84.07,67.86,66.69,86.83,45.93
2021-11-16 09:00:00,469.69,470.19,469.52,469.97,29256.75,469.822,17745,467.0625,470.2668,463.8582,433.1123,68.3487,469.77,470.0,462.07,470.65,173.11,14.73,31.05,117.94,60.94,112.57,5.5105,83.78,68.09,66.78,86.8,45.92
2021-11-16 10:00:00,469.96,470.4,469.88,470.36,24361.23,470.188,14294,467.3675,470.6077,464.1273,433.1248,69.8936,470.23,470.49,462.07,470.65,172.91,14.83,30.95,117.85,60.82,112.65,5.5105,83.75,68.03,66.64,86.8,45.9
2021-11-16 11:00:00,470.35,470.49,469.81,469.88,32131.66,470.108,18471,467.6715,470.6458,464.6972,433.1412,65.6467,469.77,470.0,462.07,470.65,173.05,14.75,31.0,117.58,60.75,112.35,5.5,83.8,67.9,66.54,86.81,45.91
2021-11-16 12:00:00,469.88,469.98,468.98,469.25,101529.12,469.481,50078,467.9185,470.534,465.303,433.1919,60.4547,469.19,469.57,462.07,470.65,172.94,15.03,30.95,117.27,60.56,111.73,5.51,83.59,67.72,66.41,86.81,45.89
2021-11-17 06:30:00,469.0,469.05,467.48,467.58,41775.6,468.256,23733,468.0295,470.3758,465.6832,433.2117,49.3193,467.48,467.98,462.07,470.65,174.42,15.33,31.1,116.01,60.65,110.8,5.6,83.87,68.16,65.77,86.72,45.9
2021-11-17 07:00:00,467.57,468.82,467.49,468.49,53760.85,468.212,32762,468.0975,470.4143,465.7807,433.2379,54.263,468.2,468.63,462.07,470.65,174.12,14.98,30.8,115.91,60.85,110.79,5.5587,83.42,68.32,65.95,86.76,45.9
2021-11-17 08:00:00,468.49,469.17,468.17,469.09,26433.52,468.568,17468,468.2115,470.4877,465.9353,433.251,57.2257,468.81,469.11,462.07,470.65,174.42,14.87,30.5,115.51,60.86,110.84,5.5898,83.18,68.05,65.77,86.79,45.9
2021-11-17 09:00:00,469.08,469.19,467.66,468.09,38868.59,468.231,23699,468.268,470.472,466.064,433.2697,51.2653,467.98,468.2,462.07,470.65,174.35,15.2,30.95,115.48,60.72,110.5,5.55,83.27,67.77,65.83,86.74,45.89
2021-11-17 10:00:00,468.1,468.75,467.91,468.72,21350.55,468.368,13786,468.3705,470.4552,466.2858,433.2801,54.4819,468.63,468.81,462.07,470.65,174.41,15.03,30.75,115.25,60.76,110.49,5.5,82.5,67.82,65.68,86.76,45.87
