Date,Open,High,Low,Close,RSI,crossover,pct_change_closing1,pct_change_closing2,pct_change_closing3,pct_change_closing4,pct_change_closing5,pct_change_closing6,pct_change_closing7,pct_change_closing8,pct_change_closing9,pct_change_closing10,n_high,n_low,%K,%D,STCH
15629.0,120.42257823791708,121.15463447494072,120.33939810680985,121.07144165039062,58.3173546491671,1.6170353929940324,0.0045348576060761925,0.0019241195895716157,-0.01477225265037485,-0.01463487855247525,-0.028308264450935927,-0.031056754659187447,-0.028239577401986127,-0.02878913680922568,-0.02878913680922568,-0.018620113735670518,122.41910583087895,118.60912433772494,64.62806491554142,34.715753640255315,29.9123112752861
15630.0,121.15463404686585,121.72031732623344,120.97161998825658,121.6204833984375,61.07412424657025,1.5843579389546756,-0.0025989521386308168,-0.01921995051765757,-0.019083196579395056,-0.032694855542674706,-0.03543093800655417,-0.032626478573543505,-0.03317355705775782,-0.03317355705775782,-0.023050440874622935,-0.03173757797483723,122.41910583087895,118.60912433772494,79.03867948239493,58.80580069913521,20.232878783259714
15631.0,121.30439758300783,121.88670936363793,120.89677298984434,121.30439758300781,58.668464289271874,1.5578453216802708,-0.016664308118249482,-0.01652719783692802,-0.030174325030614013,-0.03291753697103261,-0.030105769889953282,-0.030654273909863194,-0.030654273909863194,-0.02050477967698583,-0.029214553061364446,-0.02722551056283773,122.41910583087895,118.60912433772494,70.74242355575466,71.46972265123031,-0.727299095475658
15632.0,121.07980261652092,121.08811682393811,119.00010835204425,119.28294372558594,46.1490669184015,1.5193529662291516,0.00013943384995918073,-0.01373896729662194,-0.01652866766351213,-0.01366925037164235,-0.014227049731960761,-0.014227049731960761,-0.0039055549294535474,-0.012762930346907564,-0.010740180115274667,-0.0029984673789391625,122.41910583087895,118.60912433772494,17.68563414472638,55.82224572762531,-38.13661158289893
15635.0,119.08327949472135,119.51585942316127,118.35955000735582,119.29957580566406,46.250696225715274,1.4725517527693301,-0.013876466297461532,-0.016665777739918397,-0.013806759092025889,-0.014364480687075187,-0.014364480687075187,-0.0040444248496850355,-0.012900565421363419,-0.010878097190262448,-0.00313746376024715,-0.02573059226695118,122.41910583087895,118.35955000735582,23.155878110143348,37.19464527020811,-14.038767160064765
15636.0,118.01014740838116,118.17652037639004,117.15331456436377,117.64411926269531,38.46872790324523,1.4069437324887557,-0.002828561886140224,7.068810656396529e-05,-0.0004948815974215037,-0.0004948815974215037,0.009970395302159263,0.000989633491895292,0.003040561354358262,0.010890118905177326,-0.012020934055778754,-0.023900556749903545,122.41910583087895,117.15331456436377,9.320625780450873,16.720712678440186,-7.400086897989313
15637.0,118.06835438482955,118.2097847143708,117.12834154564658,117.31135559082031,37.116827075198856,1.3261132705107626,0.002907473962740159,0.0023402999720216755,0.0023402999720216755,0.012835262522669755,0.003829026015082837,0.00588577150946068,0.013757595000180256,-0.009218447117805284,-0.02113176737554856,-0.02028051862374103,122.41910583087895,117.12834154564658,3.4591230171520864,11.97854230258209,-8.519419285430004
15638.0,118.14325270216219,118.35953629460148,116.93703279848656,117.65243530273438,39.465094432713215,1.2384036662666482,-0.0005655297277598059,-0.0005655297277598059,0.009899007453501474,0.0009188804314133048,0.002969663327916372,0.010818666047595071,-0.012090767488882048,-0.023969550494327807,-0.023120769551013054,-0.02234338503359712,121.88670936363793,116.93703279848656,14.45352024180069,9.07775634646787,5.37576389533282
15639.0,117.54430293592473,117.99351123767764,116.78729130236798,117.58589935302734,39.15789698032288,1.146714823545164,0.0,0.010470458536827154,0.0014852501122648576,0.003537193443721609,0.011390637519490321,-0.01153175931382755,-0.02341726392546073,-0.022568002699676182,-0.021790178299438856,-0.025186055298072274,121.88670936363793,116.78729130236798,15.660768367370979,11.19113720877457,4.469631158596409
15644.0,118.00183813716477,118.15157000660096,117.02853021205217,117.58589935302734,39.157896980322874,1.0537894086263664,0.010470458536827154,0.0014852501122648576,0.003537193443721609,0.011390637519490321,-0.01153175931382755,-0.02341726392546073,-0.022568002699676182,-0.021790178299438856,-0.025186055298072274,-0.03834464070358723,121.88670936363793,116.78729130236798,15.660768367370979,15.258352325514203,0.4024160418567764
15645.0,117.8354554804744,118.96680950998189,117.72732002537701,118.81707763671875,47.86661692732018,0.9714823739368128,-0.008892104018135338,-0.006861422849654741,0.0009106441211508276,-0.021774231660878218,-0.033536579101340225,-0.03269611788982274,-0.03192635327803628,-0.03528704232138613,-0.048309278938346356,-0.04991950476165041,121.88670936363793,116.78729130236798,39.80427393798101,23.70860355757431,16.0956703804067
15646.0,119.52411956644805,119.5574017654367,117.63576731063412,117.76054382324219,42.27450589674746,0.8897610858313788,0.002048900202201276,0.009890697248027491,-0.012997704583899927,-0.024865582428631905,-0.024017580697513696,-0.023240909847743185,-0.026631750599768966,-0.039770821199201056,-0.041395493780089665,-0.0366627124782396,121.88670936363793,116.78729130236798,19.08556053221165,24.850200945854535,-5.7646404136428835
15649.0,117.58588469301269,118.2680176133621,117.23648498766762,118.00182342529297,43.88674844167335,0.8118763677934093,0.00782576283876324,-0.01501583883088442,-0.026859450297687215,-0.02601318248486184,-0.02523809970236124,-0.02862200716570107,-0.041734212165657425,-0.04335556276098351,-0.03863245862814613,-0.019174893731611742,121.88670936363793,116.78729130236798,23.817073013671017,27.568969161287878,-3.7518961476168613
15650.0,118.35959410149825,119.39112733254774,118.23481748596615,118.92527770996094,49.67952678923779,0.7455321431670565,-0.022664236728092146,-0.03441588260132589,-0.033576186054532275,-0.03280712178660017,-0.036164753222621804,-0.04917514200552309,-0.050783902820248694,-0.04609747357127447,-0.026790996584887594,-0.02637162945780458,121.88670936363793,116.78729130236798,41.92608611227529,28.27623988605264,13.649846226222653
15651.0,117.8437714682033,117.86039987917412,115.68088485830705,116.22992706298828,37.508319958641295,0.6670938423218095,-0.012024164381227331,-0.011164995425839375,-0.010378096698878458,-0.013813590990810365,-0.0271256882984392,-0.028771755980788072,-0.023976649298837693,-0.004222458659427275,-0.0037933664857416893,-0.0019324573341449325,121.88670936363793,115.68088485830705,8.847208041567955,24.863455722504742,-16.016247680936786
15652.0,116.21327894784743,116.80391753121161,114.74085228537159,114.83235931396484,32.99453846664133,0.5704483605572004,0.0008696254750502064,0.0016661011565308748,-0.0018112048342380227,-0.015285317082430083,-0.016951418238960958,-0.012097952689424263,0.00789665641661541,0.008330970858543951,0.010214528213396967,0.023978781377590686,121.88670936363793,114.74085228537159,1.2805605764432146,17.351284910095476,-16.07072433365226
15653.0,114.48299941461843,115.99702284744671,114.42477457905734,114.93222045898438,33.609330627871394,0.46369507343545957,0.0007957836477479052,-0.0026785010165690792,-0.016140906014419643,-0.017805559545832406,-0.012956311026343204,0.0070209253660087345,0.007454862445198662,0.009336783233791834,0.023089077052939944,0.020917798496534523,121.08811682393811,114.42477457905734,7.615485761922069,5.9144181266443985,1.7010676352776706
15656.0,115.28987578486603,115.47288981241202,114.76580170002129,115.023681640625,34.20476990469515,0.3528350123707381,-0.0034715220838099636,-0.016923222438483876,-0.01858655231917683,-0.01374115968391365,0.0062201917913473626,0.0066537838250870784,0.008534208202709559,0.022275566873329877,0.020106014810978623,0.014898731685263567,119.5574017654367,114.42477457905734,11.668625828834804,6.854890722400015,4.813735106434789
15657.0,114.41640505229674,115.8389209048964,114.26667322225519,114.62437438964844,32.82077547775675,0.23838440556179574,-0.01349856090696211,-0.015167685189462321,-0.010305413069155889,0.009725476080145068,0.010160578581828172,0.012047553635019526,0.025836781916136253,0.023659671968522922,0.01843424867043142,0.026634969035638,119.5574017654367,114.26667322225519,6.760905695194604,8.681672428650478,-1.9207667334558733
15658.0,114.9738027994686,115.15680418413767,112.81923027867073,113.07711029052734,28.07965145312875,0.11170604559657715,-0.0016919633528712508,0.0032368405268032863,0.023541817646468566,0.023982873771113633,0.02589566880456662,0.039873578754494376,0.0376666788338873,0.03236975468251879,0.040682687680108964,0.045538015941038124,119.5574017654367,112.81923027867073,3.82715121399181,7.418894246007059,-3.5917430320152492
15659.0,113.11871267676827,113.54297837725908,112.45320805700307,112.88578796386719,27.54970101401354,-0.0221536733882174,0.004937157369010237,0.025276547992229892,0.02571835163244307,0.0276343885301098,0.041635988674363356,0.039425348431478824,0.03411944688914681,0.042446468902822554,0.0473100261243351,0.04753129966235847,119.5574017654367,112.45320805700307,6.089078150425292,5.559045019870555,0.5300331305547372
15660.0,113.05213945000224,113.66773332759045,112.05388905688164,113.44312286376953,31.599540687234818,-0.15338178318102672,0.020239465198470086,0.020679098300872223,0.022585721897797395,0.03651853355829027,0.03431875397339357,0.029038919803241914,0.03732503197713766,0.042164695020591836,0.04238488146349595,0.03725172616688566,119.5574017654367,112.05388905688164,18.514445978134574,9.476891780850545,9.03755419728403
15663.0,114.71593226825675,115.75577941605984,113.47644259188134,115.73915100097656,45.19172944431592,-0.2611199598132839,0.00043091168044218087,0.0022997117631307074,0.015956124924704218,0.013799984469513138,0.008624891415134561,0.016746624063737725,0.021490278086681025,0.02170609648070987,0.016674772490893552,0.015237147764143755,119.5574017654367,112.05388905688164,49.113822915142215,24.572449014567344,24.54137390057487
15664.0,115.55609968238895,115.98035261245693,114.86563987533847,115.78902435302734,45.44532311092856,-0.34896780877142397,0.001867995141763057,0.015518526130089194,0.01336331438081495,0.008190450373958047,0.016308684780530935,0.021050295587993206,0.02126602102341235,0.01623686415603287,0.014799858651739717,0.016596164949967074,119.5574017654367,112.05388905688164,49.778489638421284,39.135586177232675,10.64290346118861
15665.0,115.8888553428631,116.10515162198386,115.65593065261274,116.00531768798828,46.59930365453518,-0.41859476830464704,0.0136250794061894,0.011473886075605622,0.00631066693701543,0.014413764796154194,0.019146534812219285,0.019361858024923073,0.01434207808208976,0.012907751892150987,0.014700708955295072,0.018142986582943665,119.5574017654367,112.05388905688164,52.66105069165083,50.517787748404764,2.1432629432460644
15667.0,116.57100770425649,117.62748307668562,116.49612907609405,117.58589935302734,54.220092006207985,-0.4607115470167428,-0.0021222771360827064,-0.007216092634032778,0.0007780839345716828,0.0054472363778375055,0.005659665230554944,0.0007073608284440258,-0.0007076852463619998,0.0010611710098331617,0.004457177775633703,0.007499179709294257,119.39112733254774,112.05388905688164,75.3963560716377,59.27863213390325,16.117723937734446
15670.0,117.0035907987135,117.59422953755907,116.62093417364123,117.33634948730469,52.93561588647208,-0.4839618068819532,-0.005104648977763304,0.0029065295318251305,0.007585612285436971,0.007798492929878886,0.0028356560124478403,0.0014176004307029366,0.0031902186740668803,0.006593448035730587,0.009641919671042887,0.010067160787307294,119.39112733254774,112.05388905688164,71.99521443841194,66.68420706723347,5.311007371178462
15671.0,117.21987915643496,117.6191768621724,116.66252267103505,116.73738861083984,49.88119797381815,-0.4977284848488801,0.008052282585657933,0.01275537296476581,0.012969345865758042,0.007981045425584199,0.006555714027374648,0.008337427291531085,0.011758118078925905,0.014822230934795622,0.015249653895238025,0.022161815143752372,117.86039987917412,112.05388905688164,80.65944759763829,76.01700603589596,4.642441561742331
15672.0,116.263189215786,117.74393007880269,115.63096691595682,117.6773910522461,54.33451647982985,-0.49663177818551,0.0046655222753371195,0.004877785969084503,-7.066812039846493e-05,-0.0014846140266104868,0.0002828669810079898,0.0036762334228959137,0.006715870263963586,0.0071398789863545975,0.013996826158563236,0.014491892000180862,117.74393007880269,112.05388905688164,98.83060550354112,83.8284225131971,15.002182990344025
15673.0,118.11828210599965,118.55084923490135,117.60250946239783,118.2264175415039,56.751655156150946,-0.4803297448783301,0.00021127797166431428,-0.00471419620831548,-0.006121575952978797,-0.004362302873102908,-0.000984694737210301,0.0020408264672833187,0.002462866154114396,0.009287970649269228,0.009780737476278833,0.0035888215754948938,118.55084923490135,112.05388905688164,95.0064078506276,91.498820317269,3.5075875333586026
15674.0,118.24308197281007,118.47600668615503,117.84378427756798,118.25139617919922,56.86352635180674,-0.45314150593475605,-0.004924433755604363,-0.0063315162147398185,-0.004572614751997328,-0.0011957200795615908,0.0018291620339745407,0.0022511125719517633,0.009074775377469813,0.009567438115695381,0.0033768301540049173,-0.0003519480404687858,118.55084923490135,112.05388905688164,95.39087438591312,96.4092959133606,-1.0184215274474724
15677.0,118.79211476398338,118.89193600647235,117.5775679754442,117.66907501220703,53.39587813555829,-0.42326521255944854,-0.001414045834173261,0.0003535600868331823,0.003747166348497144,0.0067870180101679,0.007211056698576135,0.014068488472599006,0.014563589302061475,0.008342345236090676,0.004595114049873672,0.016402062850962462,118.89193600647235,112.05388905688164,82.11680903509279,90.83803042387781,-8.721221388785025
15678.0,117.6607442875879,118.01844548525008,117.18656806544921,117.502685546875,52.412358843902695,-0.39329557216786,0.0017701089361736866,0.005168520707846236,0.00821267694596406,0.008637316093589975,0.015504458321472958,0.016000260237569286,0.009770206590191899,0.006017669144031457,0.017841337153613912,0.0291682293041009,118.89193600647235,112.05388905688164,79.68351972663037,85.73040104921206,-6.046881322581697
15679.0,117.6025299527962,118.25972035228745,116.77065236904649,117.71067810058594,53.563791510894546,-0.3621105506574069,0.003392406842006368,0.006431184113321109,0.006855072931561956,0.013710081048319722,0.014205006891758076,0.007985961631969296,0.004240054848879682,0.016042830659528162,0.02734970840467832,0.019717441158204174,118.89193600647235,112.05388905688164,82.72521504174351,81.50851460115554,1.2167004405879709
15680.0,117.60255466987417,118.15991124491536,117.42786744890086,118.11000061035156,55.77617961290666,-0.327433526070733,0.0030285033558095087,0.0034509590325222383,0.010282790796460661,0.010776043326640838,0.004578024269109582,0.0008447821620867213,0.01260765352743376,0.023876303427562418,0.016269840398312363,0.02211529629322917,118.89193600647235,112.05388905688164,88.56493086571174,83.6578885446952,4.907042321016547
15681.0,118.56751839793372,118.70062186606934,117.85210312351148,118.46769714355469,57.7193968672147,-0.2880829443485526,0.0004211801312716812,0.0072323841410095735,0.007724147364616574,0.0015448423530497468,-0.002177127755010777,0.009550227276269307,0.020784853074466758,0.013201356689467536,0.01902916305325464,0.00977942912446439,118.89193600647235,113.47644259188134,92.16620111152511,87.8187823396601,4.347418771865009
15684.0,118.30130979440756,118.8004286991596,118.25138647983292,118.51759338378906,57.996656559116786,-0.2458109070145868,0.00680833647368817,0.007299892663594765,0.0011231891568215246,-0.0025972139913525982,0.009125203790467218,0.02035509977959804,0.012774796067910987,0.018600148908823888,0.009354309144039563,0.0062442313280424155,118.89193600647235,114.86563987533847,90.70255613369737,90.47789603697807,0.22466009671930465
15685.0,119.00838355111075,119.88185739457458,118.95015873138239,119.32450103759766,62.30197124014979,-0.19592018189800642,0.0004882321412118529,-0.005646702665155434,-0.009341947344201906,0.0023011999730693233,0.013455156076038088,0.0059261126254874785,0.011712072703366827,0.0025287560483144844,-0.0005602904994027602,-0.004773242832639024,119.88185739457458,115.63096691595682,86.88847996012926,89.91907906845057,-3.0305991083213115
15686.0,119.79038371959126,120.24791897387608,119.21638609998355,119.38275909423828,62.6000349325571,-0.1412577450164373,-0.006131940995685148,-0.009825382417917639,0.0018120831146382077,0.012960596155213944,0.005435226831841611,0.011218363396573006,0.002039528143909841,-0.0010480109679757987,-0.0052589074062274754,-0.006592199242612562,120.24791897387608,115.63096691595682,81.26123319487738,86.28408976290132,-5.02285656802394
15687.0,119.30788880564806,119.64896168218813,118.35123460344043,118.65071105957031,56.54957926962388,-0.09030060912833869,-0.0037162291199223096,0.00799303694122333,0.01921033378417114,0.011638534635185938,0.01745735184370467,0.008221885254851014,0.005115296725405116,0.000878420009122971,-0.00046309793614696115,-0.011265908622971055,120.24791897387608,115.63096691595682,65.40557722348132,77.85176345949596,-12.44618623601464
15688.0,118.39279186654963,118.60907541032539,118.02676379751286,118.20977783203125,53.21337782236063,-0.046692839086083446,0.011752942689011281,0.02301208106987529,0.015412038421086072,0.021252560347262417,0.011982644627672512,0.00886446824033471,0.004611787588376215,0.0032652656591019014,-0.007577840494560784,0.009289536227977901,120.24791897387608,115.63096691595682,55.855267365211326,67.50735926118999,-11.652091895978664
15691.0,118.51764675537437,119.66564233213089,118.48436453067008,119.59909057617188,61.01720642133211,0.0017297050699177571,0.011128347549886897,0.0036165901552505098,0.009389266151283104,0.0002270336254723837,-0.002854920728967425,-0.007058200474965304,-0.008389080645865077,-0.019106228771813782,-0.0024347905077362064,0.023133189062682247,120.24791897387608,115.63096691595682,85.94682401799474,69.06922286889578,16.877601149098965
15692.0,119.79036268411944,121.03817896207902,119.61566282008992,120.9300308227539,66.74048813085614,0.0630058688511764,-0.007429083966282279,-0.0017199412941173442,-0.010781335476183429,-0.013829370240422745,-0.017986389234285416,-0.01930262191050769,-0.029901818493135335,-0.01341386391795707,0.011872717782944964,0.009586423580116188,121.03817896207902,116.77065236904649,97.46578874278886,79.7559600419983,17.709828700790553
15693.0,121.06316441935218,121.10476084433122,119.99004773819424,120.03163146972656,60.30447044417202,0.1247184117996668,0.005751873825780018,-0.0033773420677050137,-0.00644819042221767,-0.010636323407691384,-0.011962407675284004,-0.022640935941034224,-0.00602957416442329,0.019446269719806786,0.017142863317406,0.021610031433720645,121.10476084433122,116.77065236904649,75.23990502950758,86.21750593009705,-10.977600900589465
15694.0,120.10645714722169,120.7386793703855,119.77369858757666,120.72203826904297,63.238355492472856,0.19066567761570985,-0.00907700609968387,-0.012130292337005466,-0.01629447347796875,-0.01761297389750882,-0.028230431884567087,-0.011714070136790267,0.013616077931761117,0.011325844662158913,0.015767465137914938,0.012991239047229097,121.10476084433122,116.77065236904649,91.16952015689658,87.95840464306434,3.2111155138322403
15695.0,119.10682563205798,120.71535689792101,118.91414038644405,119.6262435913086,56.14543987929154,0.24915847650452572,-0.0030812548059903078,-0.007283580482754348,-0.008614158567687547,-0.01932887409292461,-0.002661219946796023,0.02290095615010812,0.0205897439936642,0.02507205039193794,0.022270393645879016,0.01932925675450292,121.10476084433122,116.77065236904649,65.88647327463356,77.43196615367924,-11.545492879045682
15698.0,119.36654704689754,119.43357078789124,119.12359717133289,119.25764465332031,53.953282772099655,0.2978348032077375,-0.0042153141336973565,-0.005550004740477066,-0.016297837075751276,0.00042133309381453543,0.026062516209425013,0.023744160608643927,0.028240320822184195,0.02543000477630253,0.022479777482899976,0.025078403397073235,121.10476084433122,116.77065236904649,57.38186523147503,71.47928622100171,-14.097420989526682
15700.0,119.50055752868141,119.55920807769311,118.41983040052136,118.75493621826172,51.02707832593989,0.33415797194519065,-0.0013403405633002352,-0.0121336701734297,0.004656274888861223,0.030406001189686283,0.02807783162282451,0.03259302479395543,0.029770812235588195,0.02680809616325175,0.029417722472088403,0.03760168275283071,121.10476084433122,117.42786744890086,36.092119804456125,53.120152770188234,-17.02803296573211
15701.0,118.78844937866069,119.03141197820261,117.22180976490387,118.59576416015625,50.10053758559357,0.35934655140492444,-0.010807815763998585,0.006004663746549843,0.031788949771830444,0.029457655476659905,0.0339789086668385,0.03115290830555506,0.028186215854988372,0.030799344646341043,0.038994288943338784,0.038923910733153155,121.10476084433122,117.22180976490387,35.38428291131107,42.95275598241407,-7.568473071103
15702.0,117.82504786718455,118.47851340974601,117.17995549905045,117.31400299072266,43.28464632480568,0.3655704133382547,0.01699617099535966,0.04306217357421649,0.040705407788636405,0.04527605974305993,0.04241918278192003,0.039420076543673854,0.042061756121207994,0.050346237567375995,0.050275090411841195,0.04956069232815796,121.10476084433122,117.17995549905045,3.4153920992129185,24.963931604993363,-21.548539505780443
15705.0,117.00400381720378,119.43355335205162,116.90346182865537,119.30789184570312,53.81138270745937,0.3738531242860038,0.025630384186545507,0.02331300497431754,0.027807271604594064,0.024998139139184916,0.0220491543506669,0.024646685838862092,0.03279271596408839,0.032722757828980376,0.03202029885808377,0.032722757828980376,121.10476084433122,116.90346182865537,57.23063290844964,32.010102639657866,25.220530268791777
15707.0,121.56991275606286,122.44119586908242,121.25155316502102,122.36579895019531,64.64840833060525,0.4075775066513299,-0.002259468174849233,0.002122487254289984,-0.0006164453170544038,-0.0034917353181953548,-0.0009591158402192379,0.006983345938238239,0.006915136048801784,0.006230231446006096,0.006915136048801784,0.00677796808101383,122.44119586908242,116.90346182865537,98.63848790251231,53.09483763672495,45.54365026578736
15708.0,122.30714766359318,122.62549443602511,121.76258459252433,122.08931732177734,63.20446687415647,0.45612965949125717,0.004391878739378852,0.001646743622602198,-0.0012350577169516486,0.0013032970929338639,0.009263745250661204,0.009195380894136962,0.008508925266697442,0.009195380894136962,0.009057902297836096,0.015576824883076101,122.62549443602511,116.90346182865537,90.62960400545097,82.16624160547097,8.46336239998
15709.0,122.29041282964712,122.82659005042069,122.03907696102473,122.62551879882812,64.84442357769363,0.5180538955217289,-0.0027331315344981677,-0.00560233169486879,-0.003075076284289935,0.004850563424902754,0.004782498003455871,0.004099044023022191,0.004782498003455871,0.004645620556304797,0.011136038015097771,0.013390534003717702,122.82659005042069,116.90346182865537,96.6053199582325,95.29113728873192,1.3141826695005818
15712.0,122.18983792997567,122.40765545019174,121.83796017532646,122.29036712646484,62.95569152920495,0.5850011744945824,-0.0028770635534953737,-0.0003428818911009879,0.007604479000761222,0.007536227037721943,0.006850899968263491,0.007536227037721943,0.007398974461225949,0.013907179700992867,0.016167854410951588,0.021648661728111085,122.82659005042069,116.90346182865537,90.94696410613864,92.72729602327404,-1.780331917135399
15713.0,122.07257744980123,122.24013040998989,121.46099060907902,121.93852996826172,60.94869275363127,0.6507400792263667,0.002541493701293973,0.010511785629573778,0.010443336734713649,0.009756032246562185,0.010443336734713649,0.010305688134446545,0.01683267192138116,0.019099869502870126,0.02459649094926042,0.026245270910277174,122.82659005042069,116.90346182865537,85.0069076861163,90.85306391682913,-5.846156230712822
15714.0,122.20654456137417,122.58355449263212,122.01385940289558,122.2484359741211,62.09495015465213,0.7161103913920414,0.007950086832669845,0.007881811459241383,0.007196249322941162,0.007881811459241383,0.00774451180518021,0.0142549493560864,0.016516399476339094,0.021999086707664706,0.023643686927581342,0.023918286235703468,122.82659005042069,116.90346182865537,90.23904169126217,88.73097116117236,1.5080705300898103
15715.0,122.92709440398441,123.22869482859257,122.29038807802084,123.22032165527344,65.51366940691715,0.7869618216198904,-6.773685951366737e-05,-0.0007478917057268664,-6.773685951366737e-05,-0.00020395357882807552,0.006255133667609103,0.008498746868099039,0.013938190053777166,0.015569818684401548,0.015842252123030365,0.021553076163597362,123.22869482859257,116.90346182865537,99.86762268964303,91.7045240223405,8.163098667302535
15716.0,123.18683000532569,123.27898606562617,122.82659172272508,123.21197509765625,65.45906683860507,0.859459981314143,-0.000680200920887386,0.0,-0.00013622594683226907,0.00632329884752858,0.008567064033625504,0.014006875695061982,0.01563861485457263,0.015911066748237168,0.021622277648294386,0.02039822559512161,123.27898606562617,116.90346182865537,98.94893399383014,96.35186612491175,2.597067868918387
15719.0,123.06114246144743,123.21194906620195,122.67575916793764,123.12816619873047,64.87438203997684,0.9301945586385593,0.0006806639091052613,0.0005443452381874714,0.007008266797945639,0.009253559234025488,0.014697073578932018,0.01632992340439765,0.01660256074623323,0.022317659061427353,0.02109277384019914,0.02510735869872671,123.27898606562617,116.90346182865537,97.63439269791937,98.81698312713083,-1.1825904292114586
15720.0,122.5584967169515,123.32926346681383,122.48309979038024,123.21197509765625,65.20904147253275,0.9980804706660036,-0.00013622594683226907,0.00632329884752858,0.008567064033625504,0.014006875695061982,0.01563861485457263,0.015911066748237168,0.021622277648294386,0.02039822559512161,0.024410079729331402,0.02039822559512161,123.32926346681383,116.90346182865537,98.1747278275588,98.25268483976943,-0.07795701221063212
15721.0,122.96061373999224,123.38787568547913,122.826566264889,123.1951904296875,65.0753195200941,1.0615747619925797,0.00646040486913102,0.00870447575590938,0.014145028561802997,0.015776990036810767,0.01604947905054921,0.02176146807171908,0.020537249248178124,0.02454964997547604,0.020537249248178124,0.018021184782231803,123.38787568547913,116.90346182865537,97.02848615085138,97.61253555877651,-0.5840494079251357
15722.0,123.7397454083194,124.34294628566744,123.27896518486305,123.99108123779297,68.38587918229587,1.1261345230569093,0.0022296663395020566,0.00763529658543427,0.009256782604270652,0.009527522528484544,0.01520284665801408,0.013986486016682953,0.017973131400730313,0.013986486016682953,0.011486572007374685,0.02189184567652025,124.34294628566744,116.90346182865537,95.27030334013509,96.82450577284841,-1.5542024327133248
15723.0,123.9659395621524,124.40158744807627,123.51353254660481,124.26753997802734,69.4685054511644,1.1914338421538169,0.0053936043079581,0.0070114829971399395,0.007281620604623118,0.012944318806581201,0.011730664210051645,0.015708440480243224,0.011730664210051645,0.00923631177440809,0.019618436768920944,0.008157480401977057,124.40158744807627,116.90346182865537,98.21225361039924,96.83701436712856,1.3752392432706841
15727.0,124.26756521410955,124.93778991699219,123.9743379117631,124.93778991699219,71.97429789419934,1.2603269863258504,0.0016091993048785724,0.001877887713404247,0.007510207411574266,0.00630306367072575,0.010259500486264894,0.00630306367072575,0.0038220926112764175,0.0141485209374832,0.0027490488125010426,0.01287457148778759,124.93778991699219,121.25155316502102,100.0,97.82751898351142,2.1724810164885753
15728.0,124.93778127315622,125.24775490361128,124.71157773509525,125.13883972167969,72.69813509645834,1.3309734403404263,0.00026825672998209704,0.005891527464794599,0.004686323137911064,0.008636403486898425,0.004686323137911064,0.002209338041157638,0.012519175783635816,0.0011380182095106495,0.01124727307888862,0.011983881672444241,125.24775490361128,121.46099060907902,97.12379294140761,98.44534885060227,-1.3215559091946574
15729.0,124.95457860487595,125.78398339386095,124.83729020089115,125.17240905761719,72.82434348498575,1.4006451538556552,0.005621762659144824,0.004416881549727636,0.008365902547255777,0.004416881549727636,0.001940560742696329,0.012247633543529313,0.0008695282227308976,0.010976071943738841,0.01171248299007499,0.010373692340118312,125.78398339386095,121.46099060907902,85.85298734717614,94.3255934295279,-8.47260608235176
15730.0,125.56612497647471,125.8760986328125,125.13885017074087,125.8760986328125,75.39231240517881,1.4727320520287457,-0.001198145420233332,0.002728799226515033,-0.001198145420233332,-0.003660622764084187,0.0065888300456662385,-0.0047256678533365015,0.0053243769013466835,0.006056671163146676,0.0047253648015810334,0.010315821144187609,125.8760986328125,121.46099060907902,100.0,94.3255934295279,5.674406570472101
15733.0,125.90958005854978,125.94309831867956,125.25611460419665,125.72528076171875,73.78306512529578,1.5427279140674892,0.00393165534158979,0.0,-0.0024654312890586283,0.0077963165869130435,-0.003531753987969233,0.006530346626483219,0.007263519335807045,0.005930615962168817,0.01152777851945963,0.011328070574882165,125.94309831867956,121.46099060907902,95.14028731406317,93.66442488707976,1.4758624269834115
15734.0,125.47396760424104,126.37876903908479,125.39018472225675,126.21958923339844,75.61986466809194,1.6125859729872118,-0.003916257965042469,-0.006372033989178072,0.003849526234938949,-0.007434180693325798,0.00258851413945016,0.0033188155553114385,0.0019911321751266975,0.007566374799971021,0.007367448963222278,0.009026977631693356,126.37876903908479,122.01385940289558,96.35319356060434,97.16449362488918,-0.8113000642848363
15735.0,126.20280730906725,126.45414312615785,125.6079796347352,125.72528076171875,70.31456607696103,1.6757723627316665,-0.0024654312890586283,0.0077963165869130435,-0.003531753987969233,0.006530346626483219,0.007263519335807045,0.005930615962168817,0.01152777851945963,0.011328070574882165,0.01299412393810706,0.013860192544916439,126.45414312615785,122.29038807802084,82.4950710113168,91.3295172953281,-8.834446284011307
15736.0,125.57449352218904,125.98500917952259,125.33154362440234,125.41531372070312,67.13390081463953,1.7292387702386887,0.010287110038935676,-0.0010689581417600014,0.009018011202525544,0.009752995966282985,0.008416798289083038,0.01402779437167867,0.013827592843990821,0.015497763899193329,0.016365973015924462,0.01730103764129387,126.45414312615785,122.48309979038024,73.8398874649577,84.22938401229293,-10.389496547335227
15737.0,126.21117640858624,126.85626866882032,125.99335885865602,126.70547485351562,72.67446996582603,1.78378974967393,-0.011240436572785617,-0.0012561764114371599,-0.0005286755293077983,-0.0018512675567844417,0.003702595327182756,0.003504432324113127,0.005157597091441701,0.006016965787828843,0.006942509245800421,0.005752266741492207,126.85626866882032,122.48309979038024,96.55184102200774,84.29559983276073,12.256241189247007
