Date,Date,Open,High,Low,Close,RSI,crossover,1,2,3,4,5,6,7,8,9,10,MACD,n_high,n_low,%K,%D,STCH,count,ratio1,ratio2,ratio3,ratio4,ratio5,ratio6,ratio7,ratio8,ratio9,ratio10
2019-10-04,18173.0,278.5906046832606,281.9301610506918,278.5331640801237,281.6622314453125,49.47234490904721,1.5373224860614108,-0.004314639523580244,-0.019772343227829725,-0.01046382970793247,-0.003771165266880927,0.006556795876876631,0.005435934396503139,0.015389877770299432,0.01375912995578954,0.016748671760184797,0.0122980553242924,-0.9156090245596478,288.2541893947305,272.5429905456025,58.042934770799825,33.958856394346384,24.08407837645344,442,50.96332143909683,51.464441906895885,55.0335011746829,58.17075622496547,53.96018468283893,48.46667279689857,51.81652252421986,62.06212993302732,57.601786175616695,48.8714104083453
2019-10-07,18176.0,280.82016376468295,282.53301513154923,280.15032513791317,280.44696044921875,47.23323301431306,1.430256101924145,-0.015524687132944526,-0.006175836693440906,0.00054582931342817,0.010918544986194378,0.009792826436071822,0.019789903594094493,0.018152089200871524,0.021154585695311034,0.01668468324162542,0.023577301770702608,-0.7999749121121832,288.2541893947305,272.5429905456025,50.30787261695788,47.485940444515116,2.8219321724427644,443,54.302815829864684,53.1812292741878,50.293201142587506,54.93200067661722,45.42246410744575,50.86712267868663,60.53802480208018,52.70046081198776,52.50514018457072,49.694198807359776
2019-10-08,18177.0,278.4949266301563,279.2700097940793,276.0548251270954,276.0931091308594,40.21143933795689,1.2911132786206407,0.00949627717151924,0.016323940515655,0.02686022876706673,0.025716758194052725,0.035871484297755885,0.034207842384325726,0.03725768675847818,0.03271729616131025,0.0397186078640932,0.03632212997452533,-0.9677818320422769,288.2541893947305,272.5429905456025,22.59610243208095,43.64896993994623,-21.052867507865276,444,55.20666713512236,47.25076001724372,53.95642223521533,53.45354202162647,56.767486598167494,67.86943841634671,61.4739059058866,55.70387544962628,51.44330021334878,48.84764865227778
2019-10-09,18178.0,278.21739063014866,279.7005671022668,277.55713034200943,278.7149658203125,45.46877475507636,1.1527491584742382,0.006763435882364943,0.0172006098370161,0.01606789583016721,0.026127096971706454,0.024479104848256883,0.027500259500453872,0.023002580113374416,0.02993803085361857,0.026573503448837688,0.029560167534369075,-0.8570682247806186,287.70978480503584,272.5429905456025,40.69400012379809,37.86599172427898,2.8280083995191134,445,47.48323746635567,46.707056204462916,51.82507396421475,55.196594206157556,58.73521554955173,56.362410719489375,52.46920966268279,48.54798078723773,47.09708461682478,44.339109889037516
2019-10-10,18179.0,278.62883416020577,281.5282264557553,278.4565999728585,280.60003662109375,48.944860306139084,1.0327096648854779,0.010367057029145643,0.009241952594004621,0.01923357603106668,0.01759665511726216,0.02059751365514617,0.016130049674258018,0.02301890806249074,0.019676983549874683,0.022643583228689756,0.02431465424328061,-0.6226536594501793,286.9155759553204,272.5429905456025,56.058432396189225,39.78284498402276,16.275587412166466,446,45.71705758093429,41.88126190978682,53.11462919829211,51.47707178719053,51.9274678086164,48.428954720571994,48.33794636457226,47.85431908838697,45.241529949984496,49.79611263291151
2019-10-11,18180.0,283.4994549022386,285.86298825237105,283.37508300139945,283.509033203125,53.83537675734136,0.9512593866442025,-0.001113560094139654,0.008775542452850393,0.007155417467166858,0.010125485144064195,0.005703860399068894,0.012522034388716241,0.009214400307254289,0.012150560644407449,0.013804485327486793,0.017956035420360505,-0.25623042403249174,286.9155759553204,272.5429905456025,76.29833008407745,57.68358753468826,18.61474254938919,447,50.082340828625725,58.115176328474064,61.7749214592958,54.587296837272206,44.67281826939893,46.147294894213196,47.5853414137501,46.39448028634935,48.904514454286755,50.45190634520294
2019-10-14,18183.0,283.1741722517013,283.88229501407704,282.8297037744452,283.1933288574219,53.23934419732882,0.8961855087811439,0.009900126933269915,0.008278195829834134,0.01125157454261072,0.006825020563750117,0.013650795463937992,0.010339474027065032,0.013278907600144274,0.014934676080929021,0.019090854328043028,0.02483469525185078,-0.03148410187555761,285.86298825237105,272.5429905456025,79.95750859932514,70.77142369319728,9.18608490612786,448,56.85736416108579,59.94556574299854,56.17118638158984,41.42772445166148,40.7421810668398,41.69042128111727,41.97078903553344,44.34347825442845,44.14612231699652,42.49784837095596
2019-10-15,18184.0,284.29370565765703,286.78164020735693,284.16930454985135,285.9969787597656,57.71648931526049,0.8830722212335669,-0.0016060311907881708,0.0013381992667380604,-0.003044960870396185,0.0037139004448463186,0.000435040141176124,0.0033456582257640477,0.004985195083544891,0.009100630002574883,0.014788163621616945,0.014487146148411512,0.2918219615710697,286.78164020735693,272.5429905456025,94.48921445339768,83.58168437893342,10.907530074464262,449,57.09612899413481,56.08334858041692,57.685972934130014,44.9344321456727,42.81518145534034,43.4663910646878,46.21417800169945,48.238035808976925,46.84472214479207,53.38344935546654
2019-10-16,18185.0,285.5089529897332,286.2649087366407,285.0783674646376,285.53765869140625,56.757703249254135,0.8959516032758004,0.0029489665898501105,-0.0014412443630085203,0.005328489355739707,0.0020443546292641113,0.004959654776819367,0.006601829017651717,0.010723884085691138,0.01642056675478365,0.01611906506045324,0.019235936351399863,0.451054881437434,286.78164020735693,272.5429905456025,91.26334627579143,88.57002310950475,2.6933231662866888,450,55.639393725072196,56.9602870341437,58.13134845448423,49.79861262284286,45.41195132699399,47.909376044642585,50.72585318733901,50.534287488149964,54.433584819747225,52.38024465683071
2019-10-17,18186.0,286.7624520875013,287.2983112605863,285.65244974264385,286.37969970703125,58.13085461286109,0.9332057205877243,-0.004377302434226404,0.0023725262651999035,-0.0009019521338776704,0.002004776169026501,0.003642121931908049,0.0077520569389253335,0.013431989676143452,0.01313137448596513,0.01623908125348339,0.013532372345107513,0.5811244596026126,287.2983112605863,272.5429905456025,93.77437080969585,93.17564384629499,0.5987269634008641,451,50.83480218990681,56.979350754018164,60.68321695470026,55.70611120473015,56.33818203294383,53.360469653427266,54.36967745883676,55.5577861896903,53.34444101850095,52.41384351417376
2019-10-18,18187.0,285.8150950201145,286.4944825909671,284.2266451204142,285.1261291503906,55.31473735320984,0.9763484701846229,0.006779504641596823,0.0034906298428569738,0.006410137714675024,0.008054682145898662,0.01218268667719924,0.01788759150822128,0.01758565464909445,0.020707024596883228,0.017988415514352818,0.027418885106977875,0.5510350229560513,287.2983112605863,272.5429905456025,85.27865200524015,90.10545636357581,-4.826804358335664,452,50.85548501666028,56.232823220582716,55.92108011606286,55.98817810579215,59.98731455675499,54.37612620367557,57.519355170471655,54.34576067861448,51.19968731380789,48.72082534853786
2019-10-21,18190.0,286.51373468943285,287.2696612968287,286.05441422247276,287.05914306640625,58.641910315010314,1.0374853624000404,-0.0032667280010937327,-0.0003668796645331929,0.0012665906471307498,0.005366797804973178,0.011033286648578278,0.010733382987712314,0.013833734090807237,0.011133431720728337,0.020500397922510682,0.02460060508035311,0.6242428129329662,287.2983112605863,272.5429905456025,98.37910541695544,92.47737607729715,5.901729339658289,453,51.20501041771095,51.91046311582094,58.39571458148478,61.19293791965749,61.286192656374126,59.00044479739667,55.365621727098414,52.84573301369689,48.074988106158465,52.724881578171804
2019-10-22,18191.0,287.62370301436056,287.9299166536422,286.0257035132382,286.12139892578125,56.44617667350863,1.1018484088635827,0.0029093523995091797,0.004548176303107665,0.008661821621297694,0.014346882010865203,0.014045995435398195,0.01715650773612354,0.014447355301928644,0.023845021121789545,0.027958666439979574,0.026821675693974978,0.5737297818344048,287.9299166536422,272.5429905456025,88.24640012460982,90.63471918226846,-2.3883190576586344,454,48.574585069818966,54.94872515044027,64.23159357353829,66.68164874582362,66.78245303639598,62.18162637972103,59.49084156430173,56.36383048386877,56.01744104902414,58.22951380658168
2019-10-23,18192.0,285.85340292090484,287.0112382980646,285.63330644337316,286.9538269042969,57.951296742193925,1.1729412401831676,0.001634069818650774,0.0057357818112129255,0.011404350337337332,0.01110433660753496,0.01420582558386485,0.011504532164162473,0.02087493617662539,0.024976648169187765,0.023842955733989868,0.024076500629645947,0.5599795164876037,287.9299166536422,276.0548251270954,91.78036020048135,92.80195524734887,-1.0215950468675175,455,49.61716249056379,57.303948875682195,59.63820529731672,67.85516593527305,64.10768434550982,58.62753502778202,58.86455236850065,56.52121998177312,57.15966197911329,51.99846191362995
2019-10-24,18193.0,287.9394612978061,288.09256809954996,286.5519509834709,287.4227294921875,58.81468842657125,1.2501500114101336,0.004095020443249275,0.009754341244058828,0.009454816957852552,0.012551246152689544,0.009854359633852061,0.019209476731815167,0.023304497175064443,0.022172654250229407,0.022405818139810796,0.02600127751726755,0.5455166043732806,288.09256809954996,276.0548251270954,94.43551329435073,91.48742453981397,2.948088754536755,456,46.24449420184427,55.176097703682636,60.14554974203827,63.41339621868192,61.6165564174822,58.73031799082094,58.802799370105255,57.00507494157429,53.43019430678674,51.90298703605064
2019-10-25,18194.0,286.8198903662186,289.1738746708956,286.76247896387406,288.5997314453125,60.980478840570655,1.3384930234850505,0.005636240281633231,0.005337937551206373,0.0084217385180414,0.005735850764462924,0.015052814704622053,0.01913113434556757,0.01800390743796343,0.01823612041067446,0.021816916355533733,0.024336892381341846,0.5753110933752319,289.1738746708956,276.0548251270954,95.62359130006924,93.94648826496712,1.677103035102121,457,52.674853388716215,57.43585507181781,58.62486894100633,59.673282476468515,58.32899879523333,56.77077359027519,55.87653211906034,51.364690025426974,51.237365828255136,48.73375318451848
2019-10-28,18197.0,289.8818805669033,290.75265884236745,289.85317487439914,290.2263488769531,63.812675874521354,1.4448023793968734,-0.0002966308476943791,0.0027698864905942866,9.90522008252892e-05,0.009363797808590979,0.013419259890788071,0.012298350696735572,0.012529262196748547,0.016089989029600682,0.018595841468950436,0.016650443626627043,0.6586655467417342,290.75265884236745,277.55713034200943,96.0114521718471,95.35685225542234,0.6545999164247576,458,50.34007879637598,55.81161665813177,55.71050843528992,53.87265517224551,56.83745537081213,55.94340098851283,51.46828010271274,50.150622273019586,50.46936291768247,50.52001745295228
2019-10-29,18198.0,289.9393189228415,291.11631082925595,289.80533954393985,290.1402587890625,63.549765398060046,1.5597730636357463,0.0030674272318287343,0.00039580045514431283,0.009663295087698698,0.013719960501996642,0.012598718713041634,0.012829698728852534,0.0163914820965243,0.01889807806956245,0.016952102991001805,0.019095925706056338,0.6604185452460829,291.11631082925595,278.4565999728585,92.29009215719793,94.64171187637142,-2.3516197191734847,459,49.7377756689424,55.617905549131464,53.98304603749278,54.33052945338493,56.98345884214866,51.228455195472876,50.31794292317821,48.41700810126991,49.49114016731787,48.531696814109466
2019-10-30,18199.0,290.3508260157717,291.42254441955026,288.9728940103032,291.0302429199219,65.14835862074466,1.6842967978831789,-0.0026634568167139827,0.006575697382650292,0.010619957323871887,0.009502144344888608,0.009732418012979416,0.013283309280081257,0.015782239965085543,0.013842215769572785,0.015979482574228987,0.01630822025613443,0.6717189865471327,291.42254441955026,282.8297037744452,95.43455399871911,94.57869944258805,0.8558545561310638,460,42.30972022001778,49.433041107252876,51.017282012121456,50.93172730874487,50.24521471405016,48.64185514386771,47.002998797673044,46.56977943830897,46.15970888708586,47.776456182115275
2019-10-31,18200.0,291.0206303496252,291.0206303496252,288.7240870116561,290.2550964355469,62.57429198159063,1.8054195854163604,0.009263828005213748,0.013318888424751707,0.012198090248225268,0.012428978878211483,0.015989353048166288,0.018494957301900206,0.016549752136429507,0.018692726661191594,0.01902234226001065,0.020505980446592798,0.5806154629617923,291.42254441955026,282.8297037744452,86.41371308720328,91.3794530810401,-4.96573999383682,461,41.31064328312282,47.12560877801382,49.33919628712557,47.77424093485959,49.61393076884789,47.97065411593347,47.62778627877617,45.727528893160354,45.58478750460521,47.28005200379916
2019-11-01,18201.0,291.77655617863263,292.9918028153763,291.60429281421716,292.9439697265625,67.38785740807359,1.9415772129576803,0.004017839842286763,0.0029073292449319776,0.003136098595006187,0.006663792812475311,0.009146398632884356,0.007219048111152704,0.00934235270733308,0.009668942831414507,0.011138963003954006,0.018455831889113927,0.649845224724894,292.9918028153763,284.16930454985135,99.4578283001688,93.7686984620304,5.689129838138399,462,40.53033358643401,46.78872682087317,45.746571631129385,44.839438412802785,47.47775937472756,46.48025488244913,46.20410723788316,46.004000953778544,48.8713913421782,51.105617999025185
2019-11-04,18204.0,294.5802920426329,294.72382053038655,293.7286410117384,294.1209716796875,69.25210573781438,2.0933731037945207,-0.001106066598905442,-0.0008782127291872,0.002635364497710846,0.005108035521961707,0.0031883977971636224,0.005303205434957992,0.005628488623285355,0.007092626125832613,0.014380214647476075,0.015128314101332307,0.7179744195697668,294.72382053038655,284.2266451204142,94.25703746813319,93.3761929518351,0.8808445162980973,463,40.69540509285944,43.34602130705846,42.47694949162033,43.70480091601424,45.7051808620311,45.7426316975493,46.80007739868516,50.49897089152332,52.34748363783507,51.41323718072481
2019-11-05,18205.0,294.3315134956042,294.64730539615226,293.4894406969908,293.795654296875,68.09347591339682,2.248782392301406,0.0002281061703341969,0.0037455739508569508,0.006220982942311881,0.00429921961929125,0.00641636896526232,0.006742012336846015,0.008207771066165659,0.015503429071445751,0.016252356889346453,0.01595922591817933,0.6843314361587511,294.72382053038655,284.2266451204142,91.157942996458,94.95760292158666,-3.799659925128651,464,40.73185492710443,42.38827224740463,44.39518537699936,44.78056955830353,44.691745835484085,46.56330982239814,51.84509083756367,52.75472587074512,54.052951611557596,53.05783976546786
2019-11-06,18206.0,293.7956811919298,294.14972792327194,292.8674912087799,293.8626708984375,68.21146505656729,2.402206706952744,0.003516665607398828,0.005991510071560846,0.004070185014640737,0.006186851535917803,0.006512420643179251,0.007977845100138214,0.015271839300334822,0.016020596322138703,0.015727532200705996,0.011950411307497966,0.6121413524045756,294.72382053038655,284.2266451204142,91.7963680864954,92.40378285036219,-0.6074147638667853,465,39.559901021902114,40.04977993647426,41.65909272736897,43.99791883357732,44.44678916884961,49.81091176727742,52.11026791076805,53.9388475394317,53.92328360319557,52.24698691947782
2019-11-07,18207.0,295.2692909584529,296.30272538781554,294.39851243266344,294.8960876464844,70.05065929368503,2.5573353717776435,0.0024661717627421087,0.0005515796859307809,0.0026608286837994655,0.0029852568855617267,0.004445545994036015,0.011713979543948039,0.012460112665066525,0.012168075540545553,0.0084041909707544,0.006781636018464043,0.5798532221116472,296.30272538781554,285.63330644337316,86.81617294572659,89.92349467622667,-3.1073217305000753,466,39.61053875075207,36.34243373646143,40.94647495410513,43.5378668103159,47.6590027619513,49.731951126700956,53.37497685741428,55.61552469531685,51.98997702488393,49.11555014405142
2019-11-08,18208.0,294.5324769646972,295.6807634550869,293.79567780801585,295.62335205078125,71.30873923127176,2.714219513812614,-0.0019098819798025746,0.00019417804464660904,0.0005178081190577721,0.001974504763401219,0.009225057205615839,0.009969354761119709,0.009678036078507812,0.005923411058919692,0.004304847761728903,0.006538359815942751,0.5534079302266566,296.30272538781554,285.63330644337316,93.63251794149322,90.7483529912384,2.8841649502548137,467,34.98562318947908,35.70546288338718,40.038534452437446,45.87860878537536,47.76630817285481,51.94608800203674,55.570207689624795,53.775857726409015,50.688796723818406,50.946816251832225
2019-11-11,18211.0,294.1688404919757,295.24055882711644,294.02528279890885,295.0587463378906,68.88932344609991,2.862457569292194,0.002108086220333316,0.0024323355727395857,0.0038918196594399657,0.011156246299187433,0.011901968095311632,0.011610091963735858,0.00784828233172008,0.006226621854406256,0.008464407815702346,0.016280110068950915,0.44830566070988986,296.30272538781554,285.63330644337316,88.34070480873848,89.59646523198609,-1.255760423247608,468,36.09325167990292,36.25996487292115,46.798943134114786,50.32138394645833,54.1405428526291,55.46365551244664,55.59655170997642,55.81489089020685,53.560729181791054,53.250488750693115
2019-11-12,18212.0,295.4415317029243,296.6280729632981,294.8673884729526,295.6807556152344,70.09317873344865,3.0042461203479696,0.0003235672447563509,0.001779981085507698,0.009029125902956459,0.00977327896027469,0.009482016834372997,0.005728120738988318,0.004109871670237686,0.006342950109646361,0.014142210848802073,0.016440209159646946,0.3741175733378084,296.6280729632981,286.5519509834709,90.5983934100808,90.85720538677083,-0.2588119766900263,469,35.505523707769385,42.00630381058738,50.77637342459496,54.237509365673056,57.72064635487264,53.638666581213556,54.735628725141694,54.9607811571419,54.95015862389489,52.63656001510925
2019-11-13,18213.0,294.637720151659,296.1974646120402,294.3984962577879,295.77642822265625,70.28365272597466,3.1370257147844525,0.0014559427453688656,0.008702742735711366,0.009446655087359757,0.00915548717385728,0.005402805323399651,0.003785079697672389,0.006017435819761552,0.013814173789894024,0.016111428784269854,0.02064062718930515,0.2887526922750192,296.6280729632981,286.76247896387406,91.36752697616,90.10220839832641,1.2653185778335825,470,38.37321393989762,42.44479097541493,48.178704736275456,53.24255359970359,54.61673690175645,51.725903256898064,51.412978813182875,53.01397102811916,52.91256345685166,49.96529504094224
2019-11-14,18214.0,295.4798408696763,296.29320808122753,294.81000217730707,296.2070617675781,71.17359302586156,3.2617934251069722,0.007236264403680526,0.007979095236167133,0.00768835063016482,0.003941124526368078,0.0023257507923100107,0.004554861456898429,0.012340264326203387,0.014634179511406886,0.019156793249779813,0.015377010343893494,0.22157568028861263,296.6280729632981,288.7240870116561,94.673431882397,92.21311742287928,2.4603144595177184,471,40.098043154785074,43.57853686550319,52.9982835179686,51.28246431674437,55.115806526969195,51.16888048945161,50.70377132166334,50.21306761614556,50.41877916307491,50.85867609105844
2019-11-15,18215.0,297.6136660659028,298.3983274850469,296.886445250088,298.3504943847656,75.16096561542467,3.393046844714672,0.0007374941299660431,0.0004488383137712937,-0.0032714666794321223,-0.0048752351210047395,-0.0026621390050620697,0.005067331372887729,0.007344766435813721,0.011834888463985838,0.008082260565779764,-0.0004812635064480597,0.27812182184026435,298.3983274850469,288.7240870116561,99.50556221531997,95.18217369129233,4.323388524027635,472,39.16789426505764,43.106367348020484,46.555491166366444,50.67009324327187,52.94284283542593,49.81939568374883,47.052971745979676,47.79163515961857,47.69665503212433,45.8890838438744
2019-11-18,18218.0,298.1016566684489,298.81932830000096,297.6232089140809,298.5705261230469,75.53507650115692,3.525518307385878,-0.00028844309110820365,-0.0040060064031912646,-0.0056085929465954365,-0.003397127773236752,0.004326646366623832,0.006602403072337948,0.011089216102238453,0.007339353705537954,-0.0012178594722023206,-0.007915933250875251,0.28587015036859365,298.81932830000096,288.7240870116561,97.53545091347809,97.23814833706501,0.2973025764130739,473,35.83291438865359,38.53997595213644,45.25523277226508,45.39465044415907,51.164194973012535,44.89650844928609,44.56608245636195,45.9286712769522,44.10909027112256,46.758772915309336
2019-11-19,18219.0,299.2020771406813,299.2116554403386,297.8050178909711,298.4844055175781,75.05856616164354,3.6529143501553887,-0.003718635926924563,-0.005321684858717757,-0.0031095816194628423,0.004616421032484608,0.006892834353893873,0.011380941947421785,0.007629997616743989,-0.0009296845421771227,-0.0076296908913918715,-0.0015067371712377264,0.2424372916310622,299.2116554403386,288.7240870116561,93.06560021318677,96.70220444732827,-3.636604234141501,474,34.942389808728144,40.45134642230691,47.307527816440334,44.36852799389578,45.56926268769281,43.847298529059884,47.31966044934433,43.79494083338045,44.40622237290046,48.83164330424602
2019-11-20,18220.0,297.8624768098531,298.40791433895026,295.73816729844,297.37445068359375,69.01555296046126,3.762644047805774,-0.0016090323372500714,0.0006113276122838851,0.008366167691156168,0.010651077761241634,0.015155937287248955,0.011390992497613439,0.002799361189840255,-0.003925653038894472,0.002220154702727628,0.004022119037811134,0.10331060625603561,299.2116554403386,291.60429281421716,75.84964925378459,88.81690012681649,-12.967250873031901,475,33.68831081213278,45.37928879419077,47.62710786209961,38.912518697778594,42.564490811474016,48.93696330242478,45.57169350867055,44.78160918007443,47.8326448612334,51.5893175876042
2019-11-21,18221.0,297.48926533455625,297.6040881258132,296.0539220395763,296.8959655761719,66.52892072788087,3.8511615453578054,0.0022239383382360867,0.00999127631508756,0.012279868804495386,0.01679198847696517,0.01302097600632024,0.004415498206489676,-0.0023203542266289068,0.0038353582554357946,0.0056402266821822256,0.014825741644273194,-0.048438408063085525,299.2116554403386,292.8674912087799,63.49889789032527,77.47138245243222,-13.972484562106956,476,38.06972454655119,46.16026031283143,40.33774208012842,34.103443157123564,48.42934655668268,47.887735849755245,46.19056923809953,45.67397028221771,53.10501839482098,46.801856415729794
2019-11-22,18222.0,297.68064499527804,297.8241734930647,296.4941038107275,297.5562438964844,68.2300020264155,3.9254987903110257,0.007750102227382705,0.010033616322248973,0.014535723585772597,0.010773079004664732,0.0021866967894295097,-0.004534208764160996,0.001607844170905981,0.00340870758845635,0.012573839861510283,0.009390150459630986,-0.12736029701614582,299.2116554403386,292.8674912087799,73.90654649796979,71.08503121402656,2.821515283943228,477,39.464580732519025,40.33592428729321,32.690480800046906,39.86454139154693,47.701772915048586,48.35544576352031,48.893702766854005,41.479343836150015,39.280881466194344,40.856765407723834
2019-11-25,18225.0,298.532265658306,299.8623352050781,298.532265658306,299.8623352050781,73.32844764849405,4.00409034997897,0.0022659527295698645,0.006733436536887405,0.002999728574177851,-0.005520620068067084,-0.012189838497056127,-0.006095021020489866,-0.004308007143170478,0.004786640679535381,0.0016274354412104675,0.0005107934762951238,-0.05117611898236252,299.8623352050781,292.8674912087799,100.0,79.13514812943168,20.864851870568316,478,35.86982496593137,34.986324515518945,36.972030466512265,34.28194690625572,51.38237995177916,56.17564704108061,43.80277129742877,39.07359308837693,38.84526824981437,47.97384526675329
2019-11-26,18226.0,299.9007052725529,300.73319991592587,299.56578591430804,300.54180908203125,74.6207958779309,4.086920366340692,0.004457383586812247,0.0007321169023148943,-0.0077689686818464,-0.014423109143094193,-0.008342071011480878,-0.006559097268381442,0.0025149891035416427,-0.0006370737094485435,-0.0017511911369380018,0.0010825379050733996,0.014541552748601472,300.73319991592587,293.79567780801585,97.2412219965916,90.38258949818713,6.858632498404475,479,34.62208930787114,37.23800151942357,29.65800713051461,41.68640737010189,58.078945437948505,44.40053247540115,39.36231908633379,41.868620344585906,50.75986080428243,47.52615176318641
2019-11-27,18227.0,301.04891549392994,301.8814392089844,300.81926989095587,301.8814392089844,76.98823101423416,4.179092721406482,-0.003708735428072485,-0.012172096565211787,-0.0187967085895534,-0.01274265569395061,-0.01096759408134873,-0.0019337749067407373,-0.005071850114804266,-0.006181023530913876,-0.0033598694547773977,0.005230159043862592,0.11235047864288727,301.8814392089844,293.79567780801585,100.0,99.0804073321972,0.919592667802803,480,41.27199069140663,29.92299602677392,39.87241216109024,43.944925807573895,42.371013302822874,34.63517679356585,37.66708337404369,41.68554131569397,45.863687435694466,46.733249265260774
2019-11-29,18229.0,301.2881216969211,301.54650218722367,300.52261693055675,300.7618408203125,71.02510462192984,4.264337644818004,-0.008494866348924268,-0.015144138765447956,-0.009067549407611897,-0.007285880054760052,0.0017815678852652894,-0.0013681889375166678,-0.0024814912975309467,0.00035016464130599445,0.008972169876221736,0.009576713757097233,0.06794798729096563,301.8814392089844,294.02528279890885,85.7487767525098,94.3299995830338,-8.581222830523998,481,34.950485424646224,42.03941154896417,49.54094863316191,46.93479932096364,42.113190545765626,40.48236410025195,36.884975393212564,43.315788744505014,47.601797246832966,48.214784392135314
2019-12-02,18232.0,301.02973320869063,301.09672289805627,297.75716715443866,298.2069091796875,59.667445671971684,4.319756729694283,-0.006706241037843785,-0.0005775896051882778,0.0012193444624057914,0.010364479098911028,0.007187736270375833,0.006064895528326675,0.008920812096715691,0.017616687632091343,0.018226411031756706,0.025221549209119676,-0.1550166954765575,301.8814392089844,294.3984962577879,50.894587152915115,78.8811213018083,-27.986534148893192,482,37.64768809637553,57.105281224592815,45.485622791417754,42.02163301761301,41.26818157733309,41.96416000895841,40.02090706035988,44.582301461812,47.79122649215442,48.214784392135314
2019-12-03,18233.0,295.3458614503464,296.29320808122753,293.89139045240256,296.2070617675781,52.5798556243488,4.33419388446095,0.006170029135247113,0.007979095236167133,0.017185973416959044,0.013987782750932265,0.012857361129012146,0.01573255947051111,0.02448714536910912,0.025100985327494163,0.03214335130860313,0.03236949744969997,-0.4424350303050315,301.8814392089844,293.89139045240256,28.981942234933502,55.208435380119475,-26.226493145185973,483,55.676584256347084,56.21672742334142,43.03260534812707,34.067036591200846,32.489319447872845,38.89244856681118,36.412658855274024,51.80016092180564,53.65626600445521,44.00305351963111
2019-12-04,18234.0,297.3074472371349,298.66622251087904,296.94382227026057,298.03466796875,57.54324541121897,4.331244170982614,0.0017979725578538552,0.010948392381732619,0.007769813639156187,0.0066463239811591635,0.00950389105058358,0.01820479213598203,0.018814867909072275,0.025814048740528284,0.026038808109768663,0.02610301044439889,-0.5099171746229763,301.8814392089844,293.89139045240256,51.85547225771818,43.91066721518894,7.9448050425292465,484,58.13260754189974,57.23441342762534,44.47562948628851,36.051829822504374,43.05199171717965,47.98880693545933,50.954578086798655,58.12791851137956,50.806865310889805,52.30931358865302
2019-12-05,18235.0,298.7714952054175,298.7906226028242,297.19259425429635,298.5705261230469,58.901536952165756,4.317809440991163,0.00913399714766383,0.005961123145473035,0.004839649865657325,0.007692088329001701,0.01637737350998747,0.016986354352235278,0.023972973434309486,0.024197329417648517,0.0242614165254178,0.028459888676503065,-0.517284188292904,301.8814392089844,293.89139045240256,58.56204152433825,46.46648533899665,12.0955561853416,485,61.935907042309445,61.11307498875056,50.96066147761368,48.23460674232512,51.5101554123528,58.32681230493891,57.550979011374004,58.965295671240135,52.98507144806298,54.69596059339496
2019-12-06,18236.0,300.5799968628907,301.71870479509755,300.57041856361997,301.29766845703125,65.03279706628732,4.316542560368675,-0.0031441552966791075,-0.0042554777602821225,-0.0014288576370804495,0.007177814227641965,0.007781282987954219,0.014704663928267747,0.01492698919327018,0.014990496227965666,0.019150966654046364,0.02361914740134674,-0.3455643792570977,301.8814392089844,293.89139045240256,92.69377735057945,67.70376371087862,24.990013639700834,486,54.887579588957436,51.744803990715404,47.191656718243536,49.413152679381014,58.15640488901488,53.67101132949897,57.65946101056303,59.55594647034867,53.24203195049755,54.021031479542636
2019-12-09,18239.0,300.88620090071265,301.59429417318427,300.2737738093948,300.350341796875,61.59525474394536,4.313942822877165,-0.0011148276548789138,0.0017207078322434288,0.010354525761338218,0.010959897905684635,0.017905115689278883,0.018128142184216767,0.018191849524684223,0.022365442374830735,0.02684771608676395,0.028416522046600834,-0.30430667123641797,301.8814392089844,293.89139045240256,80.8374459436417,77.36442160618645,3.473024337455243,487,42.30003424828991,46.09359298564637,48.26530253575891,54.751372982135,50.13978121017726,49.829475053110556,55.70307556029934,46.97465016691679,48.00720867282601,47.97585928079281
2019-12-10,18240.0,300.2930108549176,300.9915260155515,299.3265368684485,300.0155029296875,60.38037795325224,4.30532980698889,0.0028387001485519203,0.011482154039077486,0.012088201822252786,0.019041170968134402,0.01926444637667246,0.01932822481911134,0.02350647569888764,0.02799375195048115,0.029564308810539064,0.02959624889176049,-0.3072017613680149,301.8814392089844,293.89139045240256,76.64674727097494,83.39265685506535,-6.745909584090413,488,38.64828838456368,45.37857629877893,51.638599967523014,52.18861307795255,49.28828868357334,54.267360784081056,54.53297280508854,47.145092020231914,51.027890036878354,57.38780116034865
2019-12-11,18241.0,300.49395364470286,301.13508660867944,299.9293886894508,300.8671569824219,62.41112727998512,4.296992355242125,0.0086189871703648,0.009223319435449406,0.0161566070567305,0.016379250447442262,0.016442848354492945,0.020609272006828494,0.02508384628375726,0.026649957423889203,0.026681807093448917,0.032147169817062116,-0.26119982335068936,301.8814392089844,293.89139045240256,87.3056816364608,81.59662495035916,5.709056686101647,489,52.505345705781394,57.46894006217767,58.22515263577569,60.70471094305293,57.31430503070707,54.76704764394659,56.51145666053081,51.246052002143614,57.79163308102723,55.74990629477681
