date,open,high,low,close,volume,average,barCount,bb_bbm,bb_bbh,bb_bbl,VWAP,RSI,STsupp,STres,LTsupp,LTres,GLD,UVXY,SQQQ,CVX,RIO,NUE,LWAY,TSN,NTR,ADM,HYG,SRLN
2020-03-16,240.94,256.9,237.36,239.85,2068555.11,246.993,980904,300.112,355.045,245.179,283.188,30.0613,233.76,243.67,235.0,404.0,141.64,901.4,767.25,69.7,40.26,30.64,1.8701,45.05,27.42,32.68,75.65,40.35
2020-03-17,245.04,256.17,237.07,252.8,1784302.88,248.1375,918368,295.9155,351.8324,239.9986,282.9979,35.7197,243.67,259.16,250.0,404.0,143.56,872.3,627.0,70.69,41.79,30.99,1.83,47.86,26.49,35.26,76.36,41.19
2020-03-18,236.25,248.37,228.02,240.0,2285254.95,236.657,1310410,290.9985,348.4035,233.5935,282.6562,32.8874,233.76,243.67,240.0,404.0,140.7,1106.3,673.5,55.05,38.03,29.35,1.4998,44.18,25.1,33.02,72.99,39.72
2020-03-19,239.25,247.38,232.22,240.51,2022639.63,241.627,1105389,286.1765,343.5336,228.8194,282.3619,33.115,233.76,243.67,240.0,404.0,138.04,940.9,665.0,57.39,37.96,30.82,1.93,54.21,27.4,33.46,71.35,38.31
2020-03-20,242.58,244.47,228.5,228.8,1961859.28,236.53,1119186,280.9425,339.176,222.709,282.0014,30.5533,218.26,233.76,225.0,404.0,140.11,911.1,733.0,59.39,36.57,30.63,1.85,53.62,27.75,30.61,69.75,38.33
2020-03-23,228.09,229.39,218.26,222.95,1994268.86,223.594,1130830,275.969,336.1417,215.7963,281.6003,29.3326,218.26,233.76,220.0,404.0,146.3,699.3,737.0,54.22,36.42,28.42,1.82,57.6,25.79,29.31,68.63,36.06
2020-03-24,234.42,244.1,233.8,243.15,1728442.53,239.011,847686,272.494,331.8132,213.1748,281.3752,38.474,233.76,243.67,240.0,404.0,153.4,604.0,571.0,66.55,42.17,31.98,1.83,59.99,28.66,32.32,71.46,37.32
2020-03-25,244.86,256.35,239.75,246.79,1949457.34,248.9975,982042,269.2585,326.7453,211.7717,281.1484,39.9806,243.67,259.16,245.0,404.0,151.3,680.0,579.0,69.27,44.18,31.2,1.85,63.19,30.64,32.7,73.47,38.6
2020-03-26,249.52,262.8,249.05,261.2,1624120.3,256.996,813718,267.443,323.5225,211.3635,281.0399,45.6544,260.85,266.98,260.0,404.0,153.24,591.8,486.75,76.38,45.4,33.54,1.89,61.23,32.66,34.46,76.83,39.94
2020-03-27,253.29,260.81,251.05,253.42,1406207.86,254.773,751755,265.301,320.0715,210.5305,280.9106,43.2758,243.67,259.16,250.0,404.0,152.25,667.7,533.75,68.78,43.57,33.36,1.87,58.59,30.97,33.5,77.03,39.16
2020-03-30,255.72,262.43,253.53,261.65,1015527.32,259.062,574641,262.929,313.8846,211.9734,280.8457,46.454,260.85,266.98,260.0,404.0,152.92,634.2,476.0,71.95,44.91,34.92,1.84,59.15,32.45,35.83,77.69,39.83
2020-03-31,260.58,263.33,256.22,257.75,1163858.17,259.8335,639571,260.8045,308.8186,212.7904,280.7568,45.1626,243.67,259.16,255.0,404.0,148.05,585.6,486.5,72.46,45.56,36.02,1.92,57.87,33.94,35.18,77.07,40.01
2020-04-01,247.98,251.44,243.9,246.15,1180774.72,247.6865,654432,257.469,299.4434,215.4946,280.6222,41.4701,243.67,259.16,245.0,404.0,149.45,659.3,548.75,68.56,44.17,35.9,1.83,55.34,31.62,33.87,74.58,38.7
2020-04-02,245.2,252.68,244.59,251.83,1260230.25,249.29,647516,254.9375,291.5126,218.3624,280.5032,43.8893,243.67,259.16,250.0,404.0,151.9,604.1,516.25,76.12,46.01,35.94,1.76,54.15,32.8,34.33,75.16,39.69
2020-04-03,250.76,253.32,245.22,248.19,1013002.86,248.4025,535757,252.474,283.473,221.475,280.3962,42.672,243.67,259.16,245.0,404.0,152.65,565.9,536.5,75.11,45.04,35.65,1.71,53.82,32.64,34.65,73.55,38.72
2020-04-06,257.84,267.0,256.72,264.86,1265467.6,261.9975,628269,252.0055,281.94,222.071,280.3322,49.57,260.85,266.98,260.0,404.0,156.88,506.0,423.75,80.39,46.34,37.51,1.71,56.45,34.4,35.78,75.34,40.33
2020-04-07,274.21,275.03,264.89,265.13,1487215.46,270.0735,724025,250.841,276.5295,225.1525,280.2589,49.6756,260.85,266.98,265.0,404.0,156.04,527.0,422.5,80.92,45.73,37.32,1.8,57.37,34.95,35.98,75.34,41.22
2020-04-08,267.94,275.41,265.56,274.03,1109128.61,271.292,536873,250.8245,276.4529,225.1961,280.2366,53.1582,273.44,274.25,270.0,404.0,154.65,509.6,395.75,85.98,46.0,39.05,1.86,58.41,35.81,36.48,77.3,41.6
2020-04-09,277.58,281.2,275.47,278.2,1316472.87,278.7235,633534,252.329,280.5455,224.1125,280.228,54.7386,277.48,279.16,275.0,404.0,158.69,494.7,393.75,84.31,47.66,39.43,1.89,60.94,36.76,37.58,82.36,42.37
2020-04-13,277.15,277.51,271.41,275.66,857078.65,274.125,428631,252.646,281.7475,223.5445,280.2154,53.5534,274.25,277.48,275.0,404.0,161.41,478.0,380.5,84.91,47.87,38.79,1.94,62.18,35.76,36.07,81.18,42.1
2020-04-14,280.94,284.9,279.91,283.79,961719.95,282.706,476233,254.843,286.2887,223.3973,280.2264,56.7793,283.47,284.37,280.0,404.0,162.68,421.0,330.75,84.61,47.99,38.38,1.79,61.41,35.68,37.24,81.52,42.33
2020-04-15,277.57,279.59,275.46,277.76,846934.28,277.3245,417887,256.091,289.0577,223.1243,280.2198,53.7949,277.48,279.16,275.0,404.0,161.85,472.2,341.75,82.49,46.02,35.53,2.27,60.15,34.61,35.49,80.76,42.11
2020-04-16,279.15,280.03,275.76,279.1,865060.85,278.0125,414814,258.046,291.5962,224.4958,280.2167,54.3689,277.48,279.16,275.0,404.0,161.71,475.3,323.25,79.99,46.47,35.51,2.13,60.88,34.15,35.66,80.68,41.89
2020-04-17,285.37,287.3,282.4,286.64,888467.71,284.5685,418026,260.3525,295.0852,225.6198,280.2348,57.5634,285.54,286.7,285.0,404.0,158.57,446.5,315.25,87.17,47.64,37.33,2.195,62.34,35.81,37.19,81.09,42.14
2020-04-20,282.61,286.29,281.35,281.59,722080.41,283.709,352794,262.992,295.6965,230.2875,280.2379,54.7965,281.31,281.87,280.0,404.0,159.7,512.6,325.5,83.57,46.4,36.53,2.35,63.86,35.74,36.34,79.87,41.97
2020-04-21,276.73,278.04,272.02,273.04,952553.56,274.428,493193,265.4965,292.7731,238.2199,280.2163,50.381,272.99,273.09,270.0,404.0,158.61,574.4,361.25,81.64,44.63,36.05,2.42,61.91,33.6,35.0,78.41,41.44
2020-04-22,278.35,281.0,276.91,279.1,625822.06,278.942,336086,267.294,293.1441,241.4439,280.2141,53.256,277.48,279.16,275.0,404.0,161.73,533.8,328.75,84.44,46.29,36.4,2.496,59.92,34.3,35.4,79.1,41.48
2020-04-23,280.49,283.94,278.75,279.08,880786.1,281.1225,453070,268.9085,293.434,244.383,280.2109,53.2451,277.48,279.16,275.0,404.0,163.34,531.0,331.25,86.8,46.04,37.72,2.46,60.9,34.37,35.74,79.06,41.54
2020-04-24,280.74,283.7,278.5,282.97,577852.95,280.988,269466,269.997,294.9854,245.0086,280.2159,55.1781,282.39,283.47,280.0,404.0,162.64,487.0,315.0,87.01,46.5,37.87,2.68,58.98,34.57,35.99,78.32,41.5
2020-04-27,285.09,288.27,284.62,287.05,556946.51,286.701,262413,271.6785,296.5042,246.8528,280.2278,57.1778,286.7,287.3,285.0,404.0,161.56,431.0,308.75,89.71,46.89,40.5,2.99,59.68,35.29,36.54,78.64,41.61
2020-04-28,291.02,291.4,285.4,285.73,795733.9,287.7805,363115,272.8825,297.9801,247.7849,280.2415,56.3026,285.54,286.7,285.0,404.0,160.84,441.8,325.0,89.91,46.96,40.49,2.6681,62.8,35.65,37.17,78.88,41.68
2020-04-29,291.53,294.88,290.41,293.21,869215.01,293.0735,398684,274.6555,300.232,249.079,280.2765,60.0357,292.24,293.62,290.0,404.0,161.73,401.2,291.5,94.62,48.87,42.5,2.82,63.3,36.94,38.41,80.27,41.97
2020-04-30,291.71,292.24,288.59,290.48,858151.54,290.3955,404479,276.872,299.721,254.023,280.3037,58.0853,290.34,291.74,290.0,404.0,158.8,419.3,289.5,92.0,46.19,41.19,2.66,62.19,35.71,37.14,80.43,41.77
2020-05-01,285.31,286.04,281.52,282.79,875108.14,283.311,404304,278.42,298.2714,258.5686,280.3104,52.8744,282.39,283.47,280.0,404.0,159.78,476.0,315.5,89.44,45.04,41.0,2.6,60.01,34.68,35.12,78.68,41.27
2020-05-04,280.69,283.9,279.13,283.57,599791.73,281.546,289895,280.189,294.4751,265.9029,280.3165,53.3318,283.47,284.37,280.0,404.0,160.34,459.8,304.25,91.44,44.98,41.06,2.4573,55.32,35.41,34.76,78.57,41.07
2020-05-05,286.64,289.25,285.75,286.19,614317.1,287.7875,282413,281.2555,293.8947,268.6163,280.3276,54.9144,285.54,286.7,285.0,404.0,161.02,431.8,294.0,92.89,44.25,40.75,2.44,56.99,35.7,34.96,79.25,41.59
2020-05-06,288.03,288.46,283.78,284.25,571522.22,286.2375,274616,282.2115,292.5014,271.9216,280.3345,53.4685,283.47,284.37,280.0,404.0,158.95,440.5,288.5,90.05,44.51,40.5,2.43,54.78,35.43,34.4,78.8,41.54
2020-05-07,287.75,289.78,287.13,287.68,561773.39,288.317,266387,282.894,292.7231,273.0649,280.3472,55.69,287.3,288.66,285.0,404.0,161.39,412.7,277.25,92.64,45.8,40.91,2.55,57.26,34.44,34.76,79.0,41.64
2020-05-08,291.08,292.95,289.86,292.44,503826.83,291.559,234294,283.606,294.0177,273.1943,280.3659,58.641,292.24,293.62,290.0,404.0,160.42,370.5,266.0,95.47,46.95,42.2,2.63,60.39,35.51,36.39,79.75,41.74
2020-05-11,290.34,294.0,289.88,292.5,543585.88,292.278,253206,284.448,294.8768,274.0192,280.3861,58.6783,292.24,293.62,290.0,404.0,159.42,333.3,259.25,93.37,45.47,40.63,2.6,60.76,34.61,35.43,79.39,41.79
2020-05-12,293.78,294.24,286.55,286.67,674160.92,290.6075,290909,284.592,295.0599,274.1241,280.399,53.6112,285.54,286.7,285.0,404.0,160.04,384.0,274.75,91.1,44.99,39.01,2.47,60.08,32.98,34.74,79.29,41.76
2020-05-13,286.05,287.19,278.96,281.6,1075772.88,282.3325,514625,284.784,294.8778,274.6902,280.4029,49.5999,281.31,281.87,280.0,404.0,161.58,440.6,285.0,88.7,45.72,37.32,2.3,58.12,31.28,33.84,78.87,41.73
2020-05-14,278.93,285.11,272.99,284.97,985905.33,280.78,486056,285.0775,294.8287,275.3263,280.4166,52.1621,284.82,285.43,280.0,404.0,163.01,407.5,275.5,90.05,46.56,37.49,2.28,59.16,31.58,34.16,78.6,41.59
2020-05-15,282.4,286.33,281.34,286.28,705729.24,284.283,339606,285.0595,294.8004,275.3186,280.4292,53.159,285.54,286.7,285.0,404.0,163.93,392.3,270.0,89.16,47.59,38.07,2.47,58.21,31.69,34.12,78.71,41.54
2020-05-18,293.05,296.75,292.7,295.0,791250.67,294.955,366407,285.73,296.2392,275.2208,280.464,59.2466,294.88,295.97,295.0,404.0,162.69,354.4,255.0,92.55,51.42,40.86,2.5501,60.83,32.86,35.8,80.1,41.87
2020-05-19,294.34,296.21,291.95,291.97,661912.56,294.6255,310661,286.6765,295.7561,277.5969,280.487,56.4989,291.74,292.24,290.0,404.0,164.26,380.0,257.25,89.62,51.82,40.41,2.66,58.36,32.43,34.82,80.2,41.99
2020-05-20,295.82,297.87,295.57,296.93,573093.39,296.8385,267051,287.568,296.9917,278.1443,280.5154,59.7867,296.74,298.49,295.0,404.0,164.65,345.0,241.5,93.0,52.39,40.68,2.64,60.65,32.27,35.35,81.05,42.26
2020-05-21,296.78,297.67,293.68,294.88,600744.17,295.4625,308409,288.358,297.4461,279.2699,280.5413,57.8409,294.88,295.97,290.0,404.0,162.25,357.1,249.0,92.04,51.82,40.0,2.5,59.25,32.61,35.12,81.03,42.41
2020-05-22,294.57,295.63,293.22,295.44,429399.53,294.4485,206496,288.9815,298.2153,279.7477,280.5605,58.2407,294.88,295.97,295.0,404.0,163.21,352.8,246.75,90.28,52.12,39.48,2.61,59.19,32.93,35.38,81.23,42.63
2020-05-26,301.93,302.19,298.69,299.08,599030.86,300.5835,278345,289.583,299.7548,279.4112,280.5937,60.8403,298.93,301.13,295.0,404.0,160.89,346.6,248.0,93.3,51.46,41.51,2.5,61.64,33.55,37.13,81.84,42.89
2020-05-27,302.1,303.57,296.87,303.53,760036.97,300.562,353725,290.473,302.1449,278.8011,280.6459,63.8067,302.63,306.53,300.0,404.0,161.18,334.6,244.5,93.9,52.34,43.1,2.485,62.75,34.59,39.0,82.01,43.11
2020-05-28,304.65,306.84,302.24,302.97,678425.77,304.6715,314420,290.961,303.8069,278.1151,280.6911,63.1583,302.63,306.53,300.0,404.0,161.72,353.8,245.75,90.87,52.51,42.55,2.35,62.66,34.43,39.0,82.09,43.31
2020-05-29,302.46,304.96,299.59,304.32,828094.57,302.4935,409177,291.653,305.7508,277.5552,280.7493,64.1053,302.63,306.53,300.0,404.0,162.91,335.7,235.75,91.7,53.92,42.26,2.37,61.44,34.0,39.31,82.42,43.12
2020-06-01,303.61,306.21,303.06,305.55,386175.64,305.105,184026,292.791,307.5043,278.0777,280.7778,64.9883,302.63,306.53,305.0,404.0,163.66,338.5,232.5,92.79,54.87,42.46,2.49,62.61,35.07,38.89,82.72,43.09
2020-06-02,306.55,308.13,305.1,308.08,537581.17,306.624,246615,294.0165,309.5155,278.5175,280.8213,66.7975,308.0,310.68,305.0,404.0,162.6,324.9,228.25,94.69,55.75,43.23,2.41,62.5,36.42,39.67,83.54,43.4
2020-06-03,310.23,313.22,309.94,312.18,610565.03,311.661,270684,295.316,312.2629,278.3691,280.8781,69.5442,310.68,312.69,310.0,404.0,159.6,304.0,224.25,97.18,56.53,44.1,2.43,60.1,37.48,40.51,83.93,43.67
2020-06-04,311.11,313.0,309.08,311.36,584667.78,311.197,275385,296.6715,314.1883,279.1547,280.9308,68.3268,310.68,312.69,310.0,404.0,161.28,299.8,229.5,96.28,56.65,44.64,2.43,64.07,36.67,41.14,83.67,43.56
2020-06-05,317.27,321.28,317.16,319.34,931905.73,319.3455,418887,298.2545,317.8355,278.6735,281.0364,73.2368,319.24,319.8,315.0,404.0,158.01,275.5,216.0,100.81,56.55,45.47,2.42,64.92,38.23,42.52,84.46,43.95
2020-06-08,320.22,323.41,319.63,323.2,552027.92,321.413,257026,299.7925,321.9657,277.6193,281.1049,75.2366,322.66,323.8,320.0,404.0,159.72,284.7,210.75,103.24,58.28,45.49,2.375,68.67,39.07,42.89,84.56,44.15
2020-06-09,320.29,322.37,319.36,320.79,556938.23,320.9765,261993,301.207,324.8964,277.5176,281.1699,71.6375,320.73,322.6,320.0,404.0,161.26,305.9,206.0,101.53,57.75,44.25,2.31,66.77,38.32,42.38,83.9,44.03
2020-06-10,321.42,322.39,318.22,319.0,710047.84,320.198,355209,302.8235,326.7356,278.9114,281.2487,68.9974,317.68,319.24,315.0,404.0,163.57,303.4,198.25,97.58,58.57,44.1,2.41,64.54,37.73,41.34,83.78,44.02
2020-06-11,311.46,312.15,300.01,300.61,1601028.29,305.084,776190,303.774,325.6616,281.8864,281.3392,49.0127,298.93,301.13,300.0,404.0,162.39,455.6,228.0,89.37,55.55,39.66,2.27,59.85,35.55,38.6,81.63,43.06
2020-06-12,308.24,309.08,298.6,304.21,1416795.85,303.467,750795,304.736,324.8528,284.6192,281.4335,51.9469,302.63,306.53,300.0,404.0,162.62,404.6,222.75,92.39,57.5,41.2,2.36,62.2,36.23,39.43,82.44,43.55
2020-06-15,298.02,308.28,296.74,307.05,1004801.01,303.732,508102,305.7745,324.0315,287.5175,281.5081,54.1868,306.53,307.13,305.0,404.0,162.33,388.0,214.5,91.23,57.09,41.92,2.38,62.76,36.18,39.5,83.24,43.69
2020-06-16,315.47,315.64,307.67,312.96,1086970.51,312.7055,505898,306.6725,324.4827,288.8623,281.6069,58.5198,312.81,313.84,310.0,404.0,162.25,376.9,203.75,94.03,57.45,44.59,2.382,64.85,36.89,40.75,83.58,43.81
2020-06-17,314.06,314.39,310.86,311.66,567857.31,312.672,268187,307.657,324.2422,291.0718,281.6562,57.2374,310.68,312.69,310.0,404.0,162.56,375.3,201.5,91.54,57.46,44.0,2.4,63.49,36.66,40.47,83.19,43.85
2020-06-18,310.0,312.3,309.51,311.78,540923.14,311.146,256381,308.3995,324.3133,292.4857,281.7031,57.3304,310.68,312.69,310.0,404.0,162.24,366.9,199.75,91.94,56.13,43.52,2.4227,64.02,36.2,40.58,83.16,43.78
2020-06-19,314.17,314.38,306.53,308.64,832175.59,310.258,389324,309.0875,323.7439,294.4311,281.7676,54.0214,308.0,310.68,305.0,404.0,164.03,375.0,200.0,90.63,55.02,42.7,2.39,63.22,35.68,40.24,82.88,43.78
2020-06-22,307.99,311.05,306.75,310.62,530594.02,309.5265,246852,309.8465,323.1027,296.5903,281.8115,55.7555,308.0,310.68,310.0,404.0,165.09,347.2,193.0,91.59,56.12,42.3,2.37,61.42,35.62,40.0,82.82,43.85
2020-06-23,313.49,314.5,311.61,312.05,495326.65,313.1865,224721,310.495,322.817,298.173,281.8544,57.0165,310.68,312.69,310.0,404.0,166.48,336.2,188.0,91.44,56.92,42.22,2.4299,61.16,35.18,39.93,82.94,44.02
2020-06-24,309.84,310.51,302.1,304.09,1009950.91,305.0265,479443,310.523,322.7839,298.2621,281.9186,48.697,302.63,306.53,300.0,404.0,165.9,370.9,199.0,87.64,55.63,40.67,2.5,59.44,33.52,39.32,82.09,43.69
2020-06-25,303.48,307.64,301.28,307.35,672540.28,304.568,326015,310.742,322.6055,298.8785,281.9674,51.799,307.13,308.0,305.0,404.0,165.8,349.0,193.5,89.21,56.76,41.42,2.5163,59.87,33.7,39.95,82.12,43.53
2020-06-26,306.16,306.39,299.42,300.05,915857.65,301.6095,429132,310.5285,322.9855,298.0715,282.0145,45.2073,298.93,301.13,300.0,404.0,166.54,381.4,207.5,86.46,55.8,40.6,2.45,58.28,33.03,38.93,81.34,43.13
2020-06-29,301.4,304.46,298.93,304.46,562198.01,302.417,261801,310.474,323.0268,297.9212,282.0504,49.3967,302.63,306.53,300.0,404.0,166.63,353.8,201.25,87.67,55.59,40.9,2.3,59.26,32.65,39.66,80.88,43.05
2020-06-30,303.98,310.2,303.82,308.36,737470.62,307.3665,331475,310.488,323.0307,297.9453,282.1054,52.8315,308.0,310.68,305.0,404.0,167.37,327.7,189.0,89.23,56.18,41.41,2.2752,59.71,32.1,39.9,81.62,43.38
2020-07-01,309.56,311.89,309.07,310.52,510880.59,310.655,250308,310.405,322.9237,297.8863,282.1464,54.6668,308.0,310.68,310.0,404.0,166.62,313.1,182.25,87.62,55.98,40.38,2.3,58.57,32.17,39.41,81.53,43.38
2020-07-02,314.23,315.7,311.51,312.23,514508.56,313.57,244789,310.4485,322.9862,297.9108,282.1902,56.1223,310.68,312.69,310.0,404.0,166.98,303.7,178.5,88.31,56.29,41.4,2.3334,58.45,32.56,39.56,82.13,43.45
2020-07-06,316.37,317.68,315.56,317.05,414976.98,316.4325,193256,310.334,322.5834,298.0846,282.231,60.019,315.48,317.68,315.0,404.0,167.98,303.6,165.5,88.57,56.95,41.65,2.3326,59.45,33.27,39.67,82.72,43.61
2020-07-07,315.38,317.52,313.37,313.78,599174.03,315.4605,261028,309.863,320.7454,298.9806,282.2843,56.362,312.81,313.84,310.0,404.0,169.04,319.5,168.75,86.31,56.91,41.18,2.63,58.69,32.6,39.22,82.17,43.43
2020-07-08,314.61,316.3,312.7,316.18,424128.82,314.83,197018,309.6325,319.7476,299.5174,282.3248,58.3671,315.48,317.68,315.0,404.0,170.09,307.3,162.0,86.35,58.3,39.66,2.77,57.93,31.78,38.68,82.39,43.21
2020-07-09,316.84,317.1,310.68,314.38,647697.64,313.72,292967,309.4015,318.8387,299.9643,282.3831,56.2785,313.84,315.31,310.0,404.0,169.63,315.0,158.0,82.74,57.96,38.8,2.5398,55.58,31.26,37.81,82.21,43.17
2020-07-10,314.25,317.88,312.76,317.59,436777.83,315.823,195885,310.2505,319.4227,301.0783,282.4262,59.0899,315.48,317.68,315.0,404.0,169.19,302.3,154.5,85.23,58.9,40.45,2.58,58.52,31.76,39.38,82.49,43.32
2020-07-13,320.13,322.71,314.13,314.84,731587.07,319.03,333757,310.782,319.7215,301.8425,282.4927,55.7807,313.84,315.31,310.0,404.0,169.4,345.6,164.0,85.4,58.75,39.94,2.79,58.02,33.24,39.76,82.04,43.32
2020-07-14,313.28,319.76,312.0,318.92,705080.42,315.9795,364172,311.3755,320.8077,301.9433,282.5644,59.4125,317.68,319.24,315.0,404.0,170.19,315.3,160.5,88.35,60.84,41.06,2.69,58.81,33.05,40.44,82.74,43.46
2020-07-15,322.39,323.04,319.26,321.85,627640.96,321.499,311632,311.82,322.2898,301.3502,282.6332,61.8365,320.73,322.6,320.0,404.0,170.34,302.3,159.5,88.89,60.87,41.68,2.63,60.52,33.66,40.9,83.21,43.68
2020-07-16,319.79,321.28,319.09,320.79,420814.13,320.083,216831,312.2765,323.451,301.102,282.678,60.4304,320.73,322.6,320.0,404.0,168.73,295.0,163.0,88.36,61.18,41.76,2.98,60.37,33.43,40.96,83.29,43.58
2020-07-17,321.88,322.57,319.73,321.72,385410.26,321.496,200443,312.7735,324.6759,300.8711,282.7199,61.2627,320.73,322.6,320.0,404.0,170.12,279.5,162.75,87.19,62.15,41.26,2.9155,60.82,33.33,41.17,83.52,43.78
2020-07-20,321.43,325.13,320.62,324.32,385854.11,323.1865,184965,313.5575,326.3034,300.8116,282.7645,63.5697,323.8,328.63,320.0,404.0,170.94,259.5,148.5,85.27,62.42,40.7,2.92,60.16,32.47,40.22,84.02,43.99
2020-07-21,326.45,326.93,323.94,325.01,423202.47,325.7915,211024,314.277,327.8745,300.6795,282.8142,64.1794,323.8,328.63,325.0,404.0,173.0,263.0,153.0,91.39,61.31,41.89,2.88,60.58,32.95,40.86,84.41,44.09
2020-07-22,324.61,327.2,324.5,326.86,381750.82,325.841,193827,315.0175,329.6248,300.4102,282.8608,65.8306,323.8,328.63,325.0,404.0,175.63,258.2,151.25,91.04,61.44,42.26,2.8899,60.35,33.19,41.16,84.58,44.18
2020-07-23,326.46,327.23,321.48,322.96,574724.89,324.136,288058,315.961,330.0517,301.8703,282.9247,59.594,322.66,323.8,320.0,404.0,177.18,270.7,163.25,91.01,60.68,42.59,2.66,60.91,33.2,42.26,84.52,44.08
2020-07-24,320.95,321.99,319.24,320.88,481437.44,320.6915,262989,316.6375,330.3023,302.9727,282.9752,56.5187,320.73,322.6,320.0,404.0,178.7,272.5,168.0,90.13,60.77,42.85,2.95,60.82,32.6,42.09,84.6,44.08
2020-07-27,321.63,323.41,320.77,323.22,317870.57,322.4835,160658,317.796,329.4147,306.1773,283.0106,59.0772,322.66,323.8,320.0,404.0,182.23,259.7,158.75,91.04,62.57,43.83,3.4,60.98,33.44,42.13,84.8,44.15
2020-07-28,322.43,323.64,320.85,321.17,357593.42,322.419,180767,318.6315,328.5768,308.6862,283.0482,55.97,320.73,322.6,320.0,404.0,183.75,258.2,164.75,89.11,61.28,42.67,2.9204,60.74,33.13,42.59,84.58,44.18
2020-07-29,322.12,325.73,322.07,325.12,340090.51,324.215,167429,319.4695,328.6029,310.3361,283.0877,60.3025,323.8,328.63,325.0,404.0,185.13,250.3,159.0,90.07,62.68,43.26,3.15,62.0,33.52,42.92,85.05,44.25
2020-07-30,321.9,324.41,319.64,323.96,441163.56,322.505,238960,320.1415,328.4858,311.7972,283.1374,58.4826,323.8,328.63,320.0,404.0,183.76,258.9,156.5,86.27,61.04,42.7,2.875,61.57,33.29,43.36,85.23,44.25
2020-07-31,325.9,326.61,321.33,326.52,563471.01,323.96,288011,320.856,328.8061,312.9059,283.2047,61.2613,323.8,328.63,325.0,404.0,185.43,250.5,148.25,83.94,61.04,41.95,2.89,61.45,32.59,42.83,85.39,44.18
2020-08-03,328.32,329.62,327.73,328.79,343608.41,328.8735,169100,321.443,329.8998,312.9862,283.2477,63.5884,328.63,331.0,325.0,404.0,185.64,248.5,142.375,84.81,61.91,42.86,2.93,62.43,33.01,42.93,85.07,44.14
2020-08-04,327.86,330.06,327.85,330.06,295789.43,329.034,148332,322.257,330.7408,313.7732,283.2857,64.8602,328.63,331.0,330.0,404.0,189.59,237.7,140.5,86.49,61.86,43.01,2.95,65.12,34.94,42.72,85.04,44.14
2020-08-05,331.47,332.39,331.18,332.11,279064.64,331.882,143279,323.0535,332.0794,314.0276,283.3231,66.8718,331.19,338.12,330.0,404.0,191.35,230.0,139.75,87.2,64.6,43.48,3.03,62.93,35.74,43.34,85.19,44.27
2020-08-06,331.49,334.46,331.13,334.33,325607.8,332.938,167032,324.051,333.425,314.677,283.3687,68.945,331.19,338.12,330.0,404.0,193.89,226.7,134.0,87.47,62.46,43.26,3.27,62.46,35.24,43.55,85.38,44.39
2020-08-07,333.28,334.88,332.3,334.57,418769.8,333.7035,210879,324.9,334.8383,314.9617,283.4274,69.1696,331.19,338.12,330.0,404.0,190.81,224.3,138.5,86.8,60.95,44.34,3.46,62.8,35.48,44.03,85.17,44.34
2020-08-10,335.06,335.77,332.95,335.57,308783.97,334.9585,163120,325.9365,335.7855,316.0875,283.4714,70.1389,331.19,338.12,335.0,404.0,190.15,214.3,140.5,89.73,61.61,46.1,3.43,64.56,36.68,44.49,85.21,44.42
2020-08-11,336.86,337.54,332.01,332.8,491211.44,335.3595,239540,326.6305,336.3594,316.9016,283.5376,64.1253,331.19,338.12,330.0,404.0,179.94,229.0,148.5,89.62,61.35,45.41,3.2241,65.21,38.44,44.39,84.44,44.39
2020-08-12,335.45,338.28,335.43,337.44,375297.33,337.2515,187899,327.41,337.9465,316.8735,283.5929,68.9307,331.19,338.12,335.0,404.0,179.1,210.6,137.0,90.72,62.32,45.89,3.33,65.71,38.51,44.45,84.46,44.39
2020-08-13,336.61,338.26,335.83,336.83,303664.35,337.1995,158876,328.212,339.0484,317.3756,283.637,67.6478,331.19,338.12,335.0,404.0,183.33,210.3,136.25,89.82,61.8,45.5,3.6,64.6,38.6,44.43,84.23,44.45
2020-08-14,336.41,337.42,335.62,336.84,275166.55,336.5795,144999,328.968,339.9953,317.9407,283.6769,67.6584,331.19,338.12,335.0,404.0,182.54,209.9,137.0,90.35,61.59,46.24,4.02,63.94,38.42,44.59,84.08,44.46
2020-08-17,337.93,338.34,337.48,337.91,229385.54,337.94,110874,329.6475,341.1116,318.1834,283.7107,68.8379,331.19,338.12,335.0,404.0,186.5,199.1,132.0,90.77,62.46,46.37,4.83,63.68,38.98,44.39,84.58,44.58
2020-08-18,338.34,339.1,336.61,338.64,255773.41,338.348,122118,330.329,342.2218,318.4362,283.749,69.6511,338.28,343.06,335.0,404.0,188.18,195.8,128.25,87.63,63.58,46.37,4.06,63.67,39.55,44.31,84.71,44.59
2020-08-19,339.06,339.61,336.62,337.23,448461.52,338.2805,201011,330.8475,342.9917,318.7033,283.8142,66.065,331.19,338.12,335.0,404.0,182.24,201.4,130.8,86.39,62.23,45.79,4.59,63.48,38.88,44.06,84.47,44.45
2020-08-20,335.36,338.8,335.22,338.28,313069.86,337.488,151375,331.6135,343.6027,319.6243,283.8605,67.4106,338.28,343.06,335.0,404.0,183.5,198.2,125.3,84.81,62.16,45.65,5.31,62.9,38.27,43.49,84.75,44.54
2020-08-21,337.93,339.72,337.55,339.48,317972.2,338.8345,152572,332.5435,343.9284,321.1586,283.9085,68.9271,338.28,343.06,335.0,404.0,182.03,199.2,122.7,85.08,61.53,44.69,5.82,62.92,37.35,43.59,84.74,44.6
